,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
28,4.0,0.01,POME,111.02227321363544,0.09088381593292039,0.9151376146788991,50504986178364.14,32,7,nonlinear
29,4.0,0.01,POME,80.96107925490602,0.08369692124243569,0.9220183486238532,31288610837843.562,64,7,nonlinear
30,5.0,0.01,KNN,99.0703761737997,0.08779677381288183,0.8042452830188679,204487766864390.5,-1,-1,
31,5.0,0.01,AutoComplete,197.9037160266148,0.10359398114696498,0.8113207547169812,226116847228009.88,-1,-1,
32,5.0,0.01,MissForest,145.20665297858284,0.0755181725277832,0.8066037735849056,120758603835033.08,-1,-1,
33,5.0,0.01,POME,191.370832211338,0.10257974999350064,0.8018867924528302,136914784765333.31,16,7,nonlinear
34,5.0,0.01,POME,144.22825678241333,0.08523622883200153,0.8372641509433962,87094059401016.25,32,7,nonlinear
35,5.0,0.01,POME,110.78159952777496,0.07447520216633251,0.8608490566037735,173251925122229.16,64,7,nonlinear
36,6.0,0.01,KNN,87.26279465610449,0.09282508441241247,0.8406466512702079,46059541643562.66,-1,-1,
37,6.0,0.01,AutoComplete,167.92242096057137,0.09738200053720583,0.8614318706697459,79636222062221.48,-1,-1,
38,6.0,0.01,MissForest,122.35573446943182,0.07180306211707717,0.8614318706697459,20396973557587.23,-1,-1,
39,6.0,0.01,POME,134.51869950009856,0.08760053257157029,0.8983833718244804,33780788889381.29,16,7,nonlinear
40,6.0,0.01,POME,119.96151296358197,0.08450510273080637,0.8614318706697459,23745589142753.547,32,7,nonlinear
41,6.0,0.01,POME,92.98643023903874,0.07194072336264225,0.9053117782909931,59332962090637.73,64,7,nonlinear
42,7.0,0.01,KNN,122.22922846277488,0.09373071074481817,0.8706697459584296,127943171232117.06,-1,-1,
43,7.0,0.01,AutoComplete,179.74326997732197,0.10043385787385947,0.8752886836027713,163328979727454.12,-1,-1,
44,7.0,0.01,MissForest,125.28799685566459,0.07704375819742429,0.8729792147806005,78529436656443.2,-1,-1,
45,7.0,0.01,POME,191.16122217164113,0.0985197958666803,0.8706697459584296,116460228457649.52,16,7,nonlinear
46,7.0,0.01,POME,138.29321143049853,0.08655636281231195,0.8891454965357968,51697232577157.01,32,7,nonlinear
47,7.0,0.01,POME,130.43253627149977,0.07438872642046526,0.9030023094688222,232167178580781.1,64,7,nonlinear
48,8.0,0.01,KNN,129.53736717102646,0.08389732628712084,0.8317757009345794,233888599432512.0,-1,-1,
49,8.0,0.01,AutoComplete,233.02053301326825,0.10186597364544683,0.8551401869158879,191039670744066.06,-1,-1,
50,8.0,0.01,MissForest,157.49394120723218,0.06827079053697462,0.8714953271028038,59111733765889.98,-1,-1,
51,8.0,0.01,POME,196.74580701974648,0.08778043756054371,0.8785046728971962,62303701679522.0,16,7,nonlinear
52,8.0,0.01,POME,160.34835670595598,0.07826961906656939,0.8878504672897196,180240873665462.06,32,7,nonlinear
53,8.0,0.01,POME,158.38248066066666,0.07661102764484974,0.8714953271028038,107039869246581.27,64,7,nonlinear
54,9.0,0.01,KNN,91.04006052645245,0.09018315933491337,0.8314087759815243,61412722191416.48,-1,-1,
55,9.0,0.01,AutoComplete,184.3695354214963,0.10378044588036545,0.8498845265588915,73644193611777.06,-1,-1,
56,9.0,0.01,MissForest,127.60765797319291,0.07427025687564245,0.8452655889145496,24575973003638.156,-1,-1,
57,9.0,0.01,POME,160.39755667121239,0.09603881555698607,0.8475750577367206,29865294954712.336,16,7,nonlinear
58,9.0,0.01,POME,124.45609730854562,0.08182603364919654,0.8452655889145496,58403235255965.82,32,7,nonlinear
59,9.0,0.01,POME,137.01910641197787,0.07699925751163474,0.8775981524249422,32169194249825.848,64,7,nonlinear
60,0.0,0.05,KNN,148.8510469328156,0.09862799983600867,0.8254938852304797,65524685132209.77,-1,-1,
61,0.0,0.05,AutoComplete,182.01180867466837,0.10291056201288075,0.8358419567262465,46423758219413.99,-1,-1,
62,0.0,0.05,MissForest,145.94065448360718,0.08404867074458659,0.8405456255879586,18538749768440.36,-1,-1,
63,0.0,0.05,POME,168.72607028259753,0.09569814476943822,0.8626528692380057,24644254061642.305,16,7,nonlinear
64,0.0,0.05,POME,158.27198283742698,0.09132206241943067,0.8405456255879586,20048621090599.844,32,7,nonlinear
65,0.0,0.05,POME,114.74131080197415,0.07729268659893793,0.8857008466603951,34671644117684.203,64,7,nonlinear
66,1.0,0.05,KNN,113.4904852911117,0.0930077648027162,0.84009324009324,7426121232566626.0,-1,-1,
67,1.0,0.05,AutoComplete,160.7634732564217,0.0986332359554402,0.8522144522144522,1412701866732688.0,-1,-1,
68,1.0,0.05,MissForest,130.556039612893,0.0807645503442124,0.8652680652680653,2970360119257632.5,-1,-1,
69,1.0,0.05,POME,150.57641012795503,0.09402219935154939,0.8657342657342657,3007090664403216.5,16,7,nonlinear
70,1.0,0.05,POME,127.74500096626329,0.08177998941464557,0.8797202797202798,2622660861917407.0,32,7,nonlinear
71,1.0,0.05,POME,113.45112258894343,0.0752613082931751,0.896037296037296,1196454194487379.8,64,7,nonlinear
72,2.0,0.05,KNN,130.63773140894125,0.09528862332041976,0.8550925925925926,139119086572663.27,-1,-1,
73,2.0,0.05,AutoComplete,171.70345137009795,0.09868834054623009,0.8629629629629629,142783753375805.25,-1,-1,
74,2.0,0.05,MissForest,143.05133821787655,0.08362269541787426,0.8712962962962963,49584698632866.086,-1,-1,
75,2.0,0.05,POME,146.73240585711608,0.09021369308573637,0.8851851851851852,81604576929854.27,16,7,nonlinear
76,2.0,0.05,POME,136.22482434386964,0.08511777197934801,0.8972222222222223,90807371959501.05,32,7,nonlinear
77,2.0,0.05,POME,114.39771331539431,0.0756786316069097,0.8898148148148148,74228442116978.89,64,7,nonlinear
78,3.0,0.05,KNN,117.77155747799496,0.09594792050057097,0.8363970588235294,168520458156451.1,-1,-1,
79,3.0,0.05,AutoComplete,165.29903722108932,0.10640657130483366,0.8469669117647058,209134148418118.12,-1,-1,
80,3.0,0.05,MissForest,125.44873504603457,0.08400399726481675,0.8570772058823529,74844618962442.73,-1,-1,
81,3.0,0.05,POME,139.7056172083278,0.09593462553048925,0.8717830882352942,65746438272162.13,16,7,nonlinear
82,3.0,0.05,POME,118.6034222047274,0.08506176284880265,0.8717830882352942,88278134086675.52,32,7,nonlinear
83,3.0,0.05,POME,97.78538394962179,0.07446236630015374,0.8933823529411765,119748247517103.3,64,7,nonlinear
84,4.0,0.05,KNN,109.29462768711346,0.09420135779196762,0.8467852257181943,163479611766376.97,-1,-1,
85,4.0,0.05,AutoComplete,171.45172917207066,0.10175319000515606,0.8476972184222527,107143941474598.2,-1,-1,
86,4.0,0.05,MissForest,129.51166300635313,0.08292739921614237,0.8609211126310989,41548739068613.54,-1,-1,
87,4.0,0.05,POME,147.66317063429284,0.09302817748888252,0.8650250797993616,58960472267265.47,16,7,nonlinear
88,4.0,0.05,POME,127.41152364986729,0.08767809058557763,0.8609211126310989,59906223699864.734,32,7,nonlinear
89,4.0,0.05,POME,104.1278763730582,0.07934298020341615,0.893296853625171,100165208168123.02,64,7,nonlinear
90,5.0,0.05,KNN,119.00444185160171,0.0939277154380777,0.8407079646017699,161128786668145.0,-1,-1,
91,5.0,0.05,AutoComplete,191.19100316285068,0.10958127380023812,0.8500232883092688,98281133549377.97,-1,-1,
92,5.0,0.05,MissForest,147.95474154755868,0.08874525362507947,0.8630647414997671,58690486159505.16,-1,-1,
93,5.0,0.05,POME,167.77551552618317,0.10255472555615505,0.8835584536562645,61283904637463.01,16,7,nonlinear
94,5.0,0.05,POME,138.328332276854,0.09106443226965329,0.8821611551001397,78022512707298.69,32,7,nonlinear
95,5.0,0.05,POME,112.71436225531387,0.07896834336252972,0.9021891010712623,75995442572434.1,64,7,nonlinear
96,6.0,0.05,KNN,142.0333264411239,0.09907337137860041,0.848,116253439405009.31,-1,-1,
97,6.0,0.05,AutoComplete,176.55955443194395,0.10391026975756379,0.8503529411764705,88156813571906.39,-1,-1,
98,6.0,0.05,MissForest,130.52034441405695,0.07996684610002876,0.8583529411764705,30525338866749.164,-1,-1,
99,6.0,0.05,POME,152.41882895201846,0.0963594736788195,0.88,36452091628091.81,16,7,nonlinear
100,6.0,0.05,POME,130.80736378446807,0.08800396107087857,0.8583529411764705,30769158068127.73,32,7,nonlinear
101,6.0,0.05,POME,127.77050947070857,0.07985784586350884,0.9030588235294118,48634799538019.14,64,7,nonlinear
102,7.0,0.05,KNN,83.93539924563788,0.08952567947747268,0.8556273062730627,166002989677821.16,-1,-1,
103,7.0,0.05,AutoComplete,137.10695684719693,0.09663495750692236,0.8537822878228782,111141137764824.19,-1,-1,
104,7.0,0.05,MissForest,96.46183886626224,0.0756569920230843,0.867619926199262,68230653927382.24,-1,-1,
105,7.0,0.05,POME,114.63695574992673,0.08633938370952055,0.8777675276752768,71644073115593.73,16,7,nonlinear
106,7.0,0.05,POME,95.05291983332273,0.07803999227245352,0.867619926199262,76862010264531.56,32,7,nonlinear
107,7.0,0.05,POME,83.43169178505904,0.0718991574782408,0.8943726937269373,115618148282634.08,64,7,nonlinear
108,8.0,0.05,KNN,108.39150216692481,0.09029259805051909,0.8509345794392523,161871386827209.2,-1,-1,
109,8.0,0.05,AutoComplete,163.21442264189562,0.09938064097985522,0.8579439252336448,140538129895393.95,-1,-1,
110,8.0,0.05,MissForest,114.50501380871698,0.07633250119651344,0.8677570093457944,57428537766199.11,-1,-1,
111,8.0,0.05,POME,122.99580653824148,0.08776065144493114,0.8827102803738318,78659554831051.98,16,7,nonlinear
112,8.0,0.05,POME,114.70991610159241,0.08065933436006317,0.8920560747663552,75141816539491.45,32,7,nonlinear
113,8.0,0.05,POME,96.39556684884762,0.07415995527287622,0.8962616822429906,77022338445624.58,64,7,nonlinear
114,9.0,0.05,KNN,112.71932577578332,0.08998028513069102,0.8389388915206063,154931525642447.3,-1,-1,
115,9.0,0.05,AutoComplete,145.15207615708016,0.09603196495641383,0.8403600189483657,86683143610299.8,-1,-1,
116,9.0,0.05,MissForest,115.99230665531746,0.07849499684867547,0.8465182378019895,47298554897214.49,-1,-1,
117,9.0,0.05,POME,136.18785402064617,0.08974618439625229,0.8493604926575082,52671134863926.45,16,7,nonlinear
118,9.0,0.05,POME,113.32403713118937,0.07744971894881363,0.8787304594978683,55239898859331.21,32,7,nonlinear
119,9.0,0.05,POME,102.18455769426413,0.0710370518885754,0.8967314069161535,42262105322823.45,64,7,nonlinear
120,0.0,0.1,KNN,120.18800470582508,0.09570626919100425,0.8371987266939518,2262086927456731.0,-1,-1,
121,0.0,0.1,AutoComplete,148.20212447380692,0.09965707553737416,0.849931787175989,798608346905022.8,-1,-1,
122,0.0,0.1,MissForest,123.54283188159535,0.08365409539454756,0.8583447021373352,1644709909532852.0,-1,-1,
123,0.0,0.1,POME,134.7251970014931,0.09079137871608046,0.859481582537517,2214710282936318.0,16,7,nonlinear
124,0.0,0.1,POME,120.7775956600881,0.0847272612029885,0.859481582537517,5827288133051106.0,32,7,nonlinear
125,0.0,0.1,POME,98.79904455978945,0.0706781166099343,0.8817644383810823,1510265089502584.2,64,7,nonlinear
126,1.0,0.1,KNN,139.54106479434327,0.09851580085940619,0.833980360812971,175879351979655.62,-1,-1,
127,1.0,0.1,AutoComplete,168.0881398075076,0.09981659657125087,0.85544644896095,135879629301619.1,-1,-1,
128,1.0,0.1,MissForest,139.33195560229848,0.08573050002229919,0.8666362183146837,45755236091907.99,-1,-1,
129,1.0,0.1,POME,157.16710190602487,0.09462576181990442,0.8636675039963462,60025761168504.83,16,7,nonlinear
130,1.0,0.1,POME,138.03020921732795,0.08308880847819876,0.8666362183146837,75606746410845.45,32,7,nonlinear
131,1.0,0.1,POME,121.47806029512121,0.07791740880218742,0.9024891527746061,54602759464569.43,64,7,nonlinear
132,2.0,0.1,KNN,133.3470028409285,0.09942478983939147,0.839813736903376,88105162030063.77,-1,-1,
133,2.0,0.1,AutoComplete,189.30684054256312,0.10426791020774874,0.8456344586728755,95473035952084.0,-1,-1,
134,2.0,0.1,MissForest,156.51545233362089,0.08933509487832911,0.8535506402793946,41316739315451.28,-1,-1,
135,2.0,0.1,POME,169.93175413023263,0.09753746880571029,0.8651920838183935,42818224923842.23,16,7,nonlinear
136,2.0,0.1,POME,155.12315978873363,0.09088372171186067,0.8761350407450524,65159805451023.086,32,7,nonlinear
137,2.0,0.1,POME,125.70111351294214,0.08107849187906527,0.8938300349243307,48111128602007.43,64,7,nonlinear
138,3.0,0.1,KNN,131.17748105031262,0.09831594039683214,0.8388647287708858,105298075465062.73,-1,-1,
139,3.0,0.1,AutoComplete,173.23284581710527,0.10490150465078907,0.8489356832227054,107489510013732.95,-1,-1,
140,3.0,0.1,MissForest,134.19656894756497,0.08624130262105544,0.8585488670176241,47981033520109.48,-1,-1,
141,3.0,0.1,POME,155.18485342556403,0.09571767328645228,0.8555733577477683,66027158400557.39,16,7,nonlinear
142,3.0,0.1,POME,126.68920004096255,0.08644456963714128,0.8555733577477683,71018723758716.52,32,7,nonlinear
143,3.0,0.1,POME,124.94577695860538,0.08162725860594218,0.8860151064316777,93464210094566.95,64,7,nonlinear
144,4.0,0.1,KNN,158.30153003330952,0.10317263195402492,0.8382285452042221,4250036072543987.0,-1,-1,
145,4.0,0.1,AutoComplete,187.63631046766304,0.1062774734367567,0.8577329050022946,6339174826540905.0,-1,-1,
146,4.0,0.1,MissForest,149.20352301694626,0.08871846888338071,0.867370353373107,3673636504897513.0,-1,-1,
147,4.0,0.1,POME,157.47215861039462,0.09479199809982225,0.8852684717760441,6216219838843253.0,16,7,nonlinear
148,4.0,0.1,POME,150.19201842317935,0.09008686096913054,0.8921523634694815,5564471188108287.0,32,7,nonlinear
149,4.0,0.1,POME,127.14843517472205,0.08072069709785387,0.8999541073887104,3962622091787155.5,64,7,nonlinear
150,5.0,0.1,KNN,138.72025212261659,0.09679446361519266,0.8422140560404227,119578334933631.25,-1,-1,
151,5.0,0.1,AutoComplete,177.5769276920917,0.10287518362473252,0.8559944878272853,147329052109672.47,-1,-1,
152,5.0,0.1,MissForest,144.85885397960132,0.08646329884252195,0.8635737253100597,69217037668121.44,-1,-1,
153,5.0,0.1,POME,171.85419641107458,0.09782671628645648,0.861276986678916,74230711958563.16,16,7,nonlinear
154,5.0,0.1,POME,138.2431274524431,0.08593287691907706,0.8870004593477262,75474669309920.11,32,7,nonlinear
155,5.0,0.1,POME,121.37304117517878,0.07850315453238997,0.8952687184198438,69397236212579.75,64,7,nonlinear
156,6.0,0.1,KNN,128.94286381832822,0.09492205493156122,0.8466682038275305,191217149801844.4,-1,-1,
157,6.0,0.1,AutoComplete,159.9458646754979,0.09981624960775769,0.8561217431404197,207581915143302.9,-1,-1,
158,6.0,0.1,MissForest,127.48246185136695,0.08433629410836711,0.8575051879179156,68641304976686.14,-1,-1,
159,6.0,0.1,POME,147.97808514086415,0.09474806906664186,0.868111597878718,80142463807820.42,16,7,nonlinear
160,6.0,0.1,POME,130.04766200398913,0.08578932641787872,0.8616555222504035,106512613367447.2,32,7,nonlinear
161,6.0,0.1,POME,110.59849802948094,0.07787783909930782,0.8897855660594881,75692423461010.56,64,7,nonlinear
162,7.0,0.1,KNN,131.3149289890086,0.10030406634893586,0.8513859771721407,542947986284807.56,-1,-1,
163,7.0,0.1,AutoComplete,171.49659088944895,0.10587721032710865,0.8548800372699744,2688206407057126.5,-1,-1,
164,7.0,0.1,MissForest,137.08746838334656,0.08714137815430587,0.8634987188446308,2432213997210256.5,-1,-1,
165,7.0,0.1,POME,156.9827967523031,0.09863413908150048,0.863964593524342,1307219454627130.8,16,7,nonlinear
166,7.0,0.1,POME,132.19017377254738,0.08845637964170772,0.8865595154903331,1242441394930451.0,32,7,nonlinear
167,7.0,0.1,POME,111.39866885723049,0.07866671061714473,0.8916841369671559,1482753456646660.2,64,7,nonlinear
168,8.0,0.1,KNN,151.13906814385044,0.10010929520944735,0.8357191547375596,939799891292986.2,-1,-1,
169,8.0,0.1,AutoComplete,174.72653784023663,0.10350389367096163,0.8573051579186548,2508672842739270.5,-1,-1,
170,8.0,0.1,MissForest,141.90707780641654,0.0867025425036029,0.8618495796409907,1675511550824913.5,-1,-1,
171,8.0,0.1,POME,161.83118657969925,0.09737546848946267,0.8602590320381731,1746586582054040.0,16,7,nonlinear
172,8.0,0.1,POME,138.2841521595403,0.08657083535408555,0.8875255623721882,1683034588637578.2,32,7,nonlinear
173,8.0,0.1,POME,125.62458159863134,0.07764582489001108,0.8916155419222904,2569729050428467.5,64,7,nonlinear
174,9.0,0.1,KNN,177.21952302334253,0.1065350298090167,0.8429902294932969,208309881999941.1,-1,-1,
175,9.0,0.1,AutoComplete,201.75828682281355,0.10751263812158521,0.847307430129516,140747023908516.84,-1,-1,
176,9.0,0.1,MissForest,170.17001221576763,0.09151400137041306,0.8588957055214724,54883261606359.79,-1,-1,
177,9.0,0.1,POME,183.1134914075614,0.09886621407092437,0.8607134742104067,107681369339032.0,16,7,nonlinear
178,9.0,0.1,POME,147.8008785778279,0.08762529714629587,0.8777550556691661,65972595813409.38,32,7,nonlinear
179,9.0,0.1,POME,138.3654659415042,0.08056337959596682,0.8836628039082027,61542596252301.21,64,7,nonlinear
180,0.0,0.25,KNN,187.50724354975515,0.10715347404078503,0.8344725660447072,564617991115599.8,-1,-1,
181,0.0,0.25,AutoComplete,181.36141419394698,0.10399805273185117,0.8512839460557916,352960902489441.0,-1,-1,
182,0.0,0.25,MissForest,156.30378828329515,0.09292095007454458,0.8588583040827638,671480316113413.0,-1,-1,
183,0.0,0.25,POME,171.98722230203143,0.09787059442342395,0.8728062072787733,956106536333651.0,16,7,nonlinear
184,0.0,0.25,POME,155.52642980239375,0.09199603793167553,0.8588583040827638,754140710135032.0,32,7,nonlinear
185,0.0,0.25,POME,135.86228046821424,0.08395349777194538,0.8803805653057454,1301972925952722.2,64,7,nonlinear
186,1.0,0.25,KNN,177.21539853345627,0.10535957399825852,0.837179369311391,120412902381258.11,-1,-1,
187,1.0,0.25,AutoComplete,174.39688861828276,0.10316688909142166,0.851337685023444,135740439565622.12,-1,-1,
188,1.0,0.25,MissForest,154.05375369641794,0.09268807837238875,0.8584168428794704,57675408285616.34,-1,-1,
189,1.0,0.25,POME,158.92099537626356,0.09577548559671266,0.864392755355337,72630942401694.8,16,7,nonlinear
190,1.0,0.25,POME,142.99147071713608,0.09009426542698208,0.8703686678312035,101213312782170.28,32,7,nonlinear
191,1.0,0.25,POME,130.47316976699264,0.08410074125637745,0.8857221660384297,76225694802589.06,64,7,nonlinear
192,2.0,0.25,KNN,181.24910520593465,0.10577906711212173,0.829938900203666,696586204220740.6,-1,-1,
193,2.0,0.25,AutoComplete,184.24193899809217,0.10401513325929536,0.8470653582669876,1560701315387776.8,-1,-1,
194,2.0,0.25,MissForest,159.78911806511059,0.09315346764010238,0.858081836696908,1096743972831289.0,-1,-1,
195,2.0,0.25,POME,167.39266599100813,0.0975492513885145,0.873449361229402,1412722348919373.2,16,7,nonlinear
196,2.0,0.25,POME,152.68822163299242,0.09234629548436363,0.8765043510461026,893668004941314.1,32,7,nonlinear
197,2.0,0.25,POME,140.0448109400351,0.0864948056279117,0.8857618959451954,890026967592011.2,64,7,nonlinear
198,3.0,0.25,KNN,158.2811323036416,0.10740145230773154,0.8351950192272477,1833772208671676.8,-1,-1,
199,3.0,0.25,AutoComplete,176.30385921638467,0.10202969573379524,0.850119025819447,1174926848791880.5,-1,-1,
200,3.0,0.25,MissForest,148.4304274706707,0.08979437702446322,0.8587255081486908,1031418523724466.4,-1,-1,
201,3.0,0.25,POME,155.75315646551587,0.09618973912649069,0.873832631386193,88987558357951.72,16,7,nonlinear
202,3.0,0.25,POME,142.96961167895944,0.08970490018544876,0.8743819813221022,1678284508988753.5,32,7,nonlinear
203,3.0,0.25,POME,125.37422978466084,0.08161350056505334,0.876762497711042,263910236948387.25,64,7,nonlinear
204,4.0,0.25,KNN,205.282089483045,0.11524905809055806,0.8328253440472891,695051115177853.0,-1,-1,
205,4.0,0.25,AutoComplete,183.2038198886546,0.10745420952915224,0.846864320679782,430462788311568.6,-1,-1,
206,4.0,0.25,MissForest,160.9587632130175,0.0954107256620295,0.8582248083494967,605243102606857.4,-1,-1,
207,4.0,0.25,POME,174.78554576654196,0.10226941594184279,0.8576706382192667,1812858170990013.5,16,7,nonlinear
208,4.0,0.25,POME,148.99309734164976,0.09277406751706643,0.8761429758935994,1143962808887365.2,32,7,nonlinear
209,4.0,0.25,POME,139.83696036362727,0.09128770395121623,0.8797450817400942,902873150189737.0,64,7,nonlinear
210,5.0,0.25,KNN,174.65256196381762,0.10706361322774632,0.8313152786764026,1173907707761052.8,-1,-1,
211,5.0,0.25,AutoComplete,179.9004171889178,0.10418804984345693,0.8507255753766522,2503300881382475.5,-1,-1,
212,5.0,0.25,MissForest,147.61043624455124,0.0919517018829342,0.858582124041039,1519667348165264.5,-1,-1,
213,5.0,0.25,POME,161.3448780243255,0.09966643819403864,0.8564562344024401,2462650734582728.0,16,7,nonlinear
214,5.0,0.25,POME,144.09416649264375,0.09164357649645219,0.8819669100656253,1329536533435676.2,32,7,nonlinear
215,5.0,0.25,POME,125.56323102830106,0.0835270169873967,0.8826139199556337,1410149376626616.8,64,7,nonlinear
216,6.0,0.25,KNN,169.6402965836985,0.10698249071290314,0.8309963099630996,499271582311721.3,-1,-1,
217,6.0,0.25,AutoComplete,162.61204190140631,0.10319336875215097,0.8478782287822878,1014473255334951.8,-1,-1,
218,6.0,0.25,MissForest,143.00205044089483,0.09126533088918486,0.8586715867158672,764313275261453.8,-1,-1,
219,6.0,0.25,POME,149.83203986101356,0.09441038689691182,0.8672509225092251,783423513525369.0,16,7,nonlinear
220,6.0,0.25,POME,138.3569254705826,0.09292603658202457,0.8732472324723247,2263046293085779.0,32,7,nonlinear
221,6.0,0.25,POME,129.87017881773122,0.08796080166019148,0.8672509225092251,1156270910647120.2,64,7,nonlinear
222,7.0,0.25,KNN,185.10806903489456,0.10655372563922415,0.833287356321839,178869549036250.5,-1,-1,
223,7.0,0.25,AutoComplete,172.02326368349242,0.10388478639191417,0.8509425287356321,138230964404068.94,-1,-1,
224,7.0,0.25,MissForest,151.6693642557709,0.09150349837179242,0.8609655172413793,55475616926112.92,-1,-1,
225,7.0,0.25,POME,160.57936776578507,0.09726916579335006,0.8606896551724138,69747195471717.24,16,7,nonlinear
226,7.0,0.25,POME,143.77642779370333,0.08963978180490309,0.8795402298850574,68051235258113.97,32,7,nonlinear
227,7.0,0.25,POME,132.33338999697483,0.0835737748949805,0.8850574712643678,92299294973463.06,64,7,nonlinear
228,8.0,0.25,KNN,179.58405983217645,0.10681169805109748,0.8376353039134055,1883133479434866.0,-1,-1,
229,8.0,0.25,AutoComplete,177.58930062235146,0.10188090298880827,0.8475344620223888,1942573436536784.0,-1,-1,
230,8.0,0.25,MissForest,154.49724077681654,0.09103821873911011,0.8566009806642613,1572066744858071.8,-1,-1,
231,8.0,0.25,POME,169.0572694962444,0.09785052623045884,0.8579887131094458,1967782931101455.2,16,7,nonlinear
232,8.0,0.25,POME,153.15043667365293,0.08997234188668926,0.8757516884078083,2779243544631600.5,32,7,nonlinear
233,8.0,0.25,POME,134.41564817661734,0.08346156245979376,0.8815801646775835,890514187312377.8,64,7,nonlinear
234,9.0,0.25,KNN,193.1139568336091,0.11110666954613378,0.8400516557513145,4103042670889779.0,-1,-1,
235,9.0,0.25,AutoComplete,172.41197856449077,0.10148776597777896,0.8605294714509731,2230040567691874.5,-1,-1,
236,9.0,0.25,MissForest,150.07372759981936,0.09140168330920401,0.8696614703440642,1653524271456695.5,-1,-1,
237,9.0,0.25,POME,163.85245115416836,0.0978032175362177,0.8696614703440642,2588925756335322.5,16,7,nonlinear
238,9.0,0.25,POME,146.69943400088368,0.08834929858024167,0.8881099529563693,1772080637180042.2,32,7,nonlinear
239,9.0,0.25,POME,143.51892664693708,0.08484357636057054,0.8873720136518771,1959971841077411.2,64,7,nonlinear
240,0.0,0.5,KNN,202.5250406469031,0.1105165535023259,0.8466743383199079,1899300058150155.8,-1,-1,
241,0.0,0.5,AutoComplete,179.70402498069538,0.10444783790178774,0.8533947065592635,1383395744778450.8,-1,-1,
242,0.0,0.5,MissForest,157.4997913417377,0.0959598134208571,0.861542002301496,902800193724674.6,-1,-1,
243,0.0,0.5,POME,165.79761943508194,0.10232411562067631,0.8637514384349827,1259952645242727.2,16,7,nonlinear
244,0.0,0.5,POME,167.50613217674083,0.09966591949745769,0.8695972382048331,1351396224109400.8,32,7,nonlinear
