,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
29,4.0,0.01,POME,92.68817104459416,0.08243731276270663,0.9105504587155964,48978997408902.1,64,7,z
30,5.0,0.01,KNN,99.0703761737997,0.08779677381288183,0.8042452830188679,204487766864390.5,-1,-1,
31,5.0,0.01,AutoComplete,197.9037160266148,0.10359398114696498,0.8113207547169812,226116847228009.88,-1,-1,
32,5.0,0.01,MissForest,145.20665297858284,0.0755181725277832,0.8066037735849056,120758603835033.08,-1,-1,
33,5.0,0.01,POME,190.2502770490525,0.09563017630972628,0.8066037735849056,99892083840661.6,16,7,z
34,5.0,0.01,POME,119.30488300553485,0.07997188897613007,0.8466981132075472,64987704545938.25,32,7,z
35,5.0,0.01,POME,100.70244573475209,0.07318299605816633,0.8490566037735849,85632659137293.52,64,7,z
36,6.0,0.01,KNN,87.26279465610449,0.09282508441241247,0.8406466512702079,46059541643562.66,-1,-1,
37,6.0,0.01,AutoComplete,167.92242096057137,0.09738200053720583,0.8614318706697459,79636222062221.48,-1,-1,
38,6.0,0.01,MissForest,122.35573446943182,0.07180306211707717,0.8614318706697459,20396973557587.23,-1,-1,
39,6.0,0.01,POME,150.62080977657527,0.0921965188245036,0.8868360277136259,36211891662803.47,16,7,z
40,6.0,0.01,POME,110.40617256605351,0.08212536673821856,0.8775981524249422,395563522262.65045,32,7,z
41,6.0,0.01,POME,102.30185834291838,0.07282804618374385,0.9053117782909931,541662893550.50006,64,7,z
42,7.0,0.01,KNN,122.22922846277488,0.09373071074481817,0.8706697459584296,127943171232117.06,-1,-1,
43,7.0,0.01,AutoComplete,179.74326997732197,0.10043385787385947,0.8752886836027713,163328979727454.12,-1,-1,
44,7.0,0.01,MissForest,125.28799685566459,0.07704375819742429,0.8729792147806005,78529436656443.2,-1,-1,
45,7.0,0.01,POME,158.3257126568005,0.09526931681204982,0.8868360277136259,113769496750951.16,16,7,z
46,7.0,0.01,POME,151.26633249126905,0.0875478165359317,0.8891454965357968,76115188873081.73,32,7,z
47,7.0,0.01,POME,138.47097284686012,0.07832048626067661,0.9053117782909931,130201113219646.89,64,7,z
48,8.0,0.01,KNN,129.53736717102646,0.08389732628712084,0.8317757009345794,233888599432512.0,-1,-1,
49,8.0,0.01,AutoComplete,233.02053301326825,0.10186597364544683,0.8551401869158879,191039670744066.06,-1,-1,
50,8.0,0.01,MissForest,157.49394120723218,0.06827079053697462,0.8714953271028038,59111733765889.98,-1,-1,
51,8.0,0.01,POME,213.84456836727824,0.09193871145519353,0.8808411214953271,87557651393667.03,16,7,z
52,8.0,0.01,POME,185.9143695480222,0.08300431570827446,0.8738317757009346,151127386443124.47,32,7,z
53,8.0,0.01,POME,124.43433163753603,0.06683598719821723,0.9065420560747663,87741540238447.62,64,7,z
54,9.0,0.01,KNN,91.04006052645245,0.09018315933491337,0.8314087759815243,61412722191416.48,-1,-1,
55,9.0,0.01,AutoComplete,184.3695354214963,0.10378044588036545,0.8498845265588915,73644193611777.06,-1,-1,
56,9.0,0.01,MissForest,127.60765797319291,0.07427025687564245,0.8452655889145496,24575973003638.156,-1,-1,
57,9.0,0.01,POME,160.1924184996195,0.09343223600179716,0.8452655889145496,31234151831286.91,16,7,z
58,9.0,0.01,POME,116.0764529628856,0.07598540665093648,0.8568129330254042,6516775353358.396,32,7,z
59,9.0,0.01,POME,95.31117580771776,0.06500126083480087,0.8729792147806005,110891533781625.02,64,7,z
60,0.0,0.05,KNN,148.8510469328156,0.09862799983600867,0.8254938852304797,65524685132209.77,-1,-1,
61,0.0,0.05,AutoComplete,182.01180867466837,0.10291056201288075,0.8358419567262465,46423758219413.99,-1,-1,
62,0.0,0.05,MissForest,145.94065448360718,0.08404867074458659,0.8405456255879586,18538749768440.36,-1,-1,
63,0.0,0.05,POME,163.1640490468974,0.09584602190719844,0.8621825023518345,16958335143593.648,16,7,z
64,0.0,0.05,POME,148.32104800649046,0.08902354850330539,0.8706491063029163,41769059739686.48,32,7,z
65,0.0,0.05,POME,123.3563617915641,0.07706455375268609,0.8772342427093133,31639341206640.477,64,7,z
66,1.0,0.05,KNN,113.4904852911117,0.0930077648027162,0.84009324009324,7426121232566626.0,-1,-1,
67,1.0,0.05,AutoComplete,160.7634732564217,0.0986332359554402,0.8522144522144522,1412701866732688.0,-1,-1,
68,1.0,0.05,MissForest,130.556039612893,0.0807645503442124,0.8652680652680653,2970360119257632.5,-1,-1,
69,1.0,0.05,POME,149.74880031525655,0.09533193357574248,0.8643356643356643,3586588167861238.0,16,7,z
70,1.0,0.05,POME,128.560725553439,0.0831786449501818,0.8909090909090909,3885169785213867.0,32,7,z
71,1.0,0.05,POME,117.85570241362525,0.07784975325753099,0.8927738927738927,2352395428433232.5,64,7,z
72,2.0,0.05,KNN,130.63773140894125,0.09528862332041976,0.8550925925925926,139119086572663.27,-1,-1,
73,2.0,0.05,AutoComplete,171.70345137009795,0.09868834054623009,0.8629629629629629,142783753375805.25,-1,-1,
74,2.0,0.05,MissForest,143.05133821787655,0.08362269541787426,0.8712962962962963,49584698632866.086,-1,-1,
75,2.0,0.05,POME,149.98431209757823,0.08997648004445737,0.8833333333333333,94193397276127.62,16,7,z
76,2.0,0.05,POME,141.69066690413982,0.08538711468865029,0.8712962962962963,107241404371669.1,32,7,z
77,2.0,0.05,POME,113.43582545346372,0.07287782212704647,0.8967592592592593,138245793920567.36,64,7,z
78,3.0,0.05,KNN,117.77155747799496,0.09594792050057097,0.8363970588235294,168520458156451.1,-1,-1,
79,3.0,0.05,AutoComplete,165.29903722108932,0.10640657130483366,0.8469669117647058,209134148418118.12,-1,-1,
80,3.0,0.05,MissForest,125.44873504603457,0.08400399726481675,0.8570772058823529,74844618962442.73,-1,-1,
81,3.0,0.05,POME,139.59283715117968,0.09738592013364503,0.8676470588235294,91720900057484.66,16,7,z
82,3.0,0.05,POME,117.74395819204405,0.08343889045297459,0.8671875,99973202949915.55,32,7,z
83,3.0,0.05,POME,97.20497711144381,0.07632386589557358,0.8841911764705882,160057339609750.03,64,7,z
84,4.0,0.05,KNN,109.29462768711346,0.09420135779196762,0.8467852257181943,163479611766376.97,-1,-1,
85,4.0,0.05,AutoComplete,171.45172917207066,0.10175319000515606,0.8476972184222527,107143941474598.2,-1,-1,
86,4.0,0.05,MissForest,129.51166300635313,0.08292739921614237,0.8609211126310989,41548739068613.54,-1,-1,
87,4.0,0.05,POME,148.97007866644566,0.09169031459144827,0.8600091199270405,64557415540104.13,16,7,z
88,4.0,0.05,POME,132.40855163299688,0.0862867278527951,0.8609211126310989,52825917438536.04,32,7,z
89,4.0,0.05,POME,114.2702543513164,0.08050440770386522,0.8951208390332878,106171311531283.36,64,7,z
90,5.0,0.05,KNN,119.00444185160171,0.0939277154380777,0.8407079646017699,161128786668145.0,-1,-1,
91,5.0,0.05,AutoComplete,191.19100316285068,0.10958127380023812,0.8500232883092688,98281133549377.97,-1,-1,
92,5.0,0.05,MissForest,147.95474154755868,0.08874525362507947,0.8630647414997671,58690486159505.16,-1,-1,
93,5.0,0.05,POME,157.8074276639318,0.09968604820127441,0.8775034932463903,72959057338047.4,16,7,z
94,5.0,0.05,POME,139.98041312686198,0.09162717137674241,0.8630647414997671,53389410954348.195,32,7,z
95,5.0,0.05,POME,112.37911271367157,0.08029105837432407,0.8914764788076386,90745147131414.61,64,7,z
96,6.0,0.05,KNN,142.0333264411239,0.09907337137860041,0.848,116253439405009.31,-1,-1,
97,6.0,0.05,AutoComplete,176.55955443194395,0.10391026975756379,0.8503529411764705,88156813571906.39,-1,-1,
98,6.0,0.05,MissForest,130.52034441405695,0.07996684610002876,0.8583529411764705,30525338866749.164,-1,-1,
99,6.0,0.05,POME,146.6093348581377,0.09587582967238835,0.8663529411764705,39414643388081.23,16,7,z
100,6.0,0.05,POME,125.93377221940919,0.08329888427722157,0.8870588235294118,54762728877075.07,32,7,z
101,6.0,0.05,POME,110.21843758832493,0.07646728021514423,0.8988235294117647,46868339326084.41,64,7,z
102,7.0,0.05,KNN,83.93539924563788,0.08952567947747268,0.8556273062730627,166002989677821.16,-1,-1,
103,7.0,0.05,AutoComplete,137.10695684719693,0.09663495750692236,0.8537822878228782,111141137764824.19,-1,-1,
104,7.0,0.05,MissForest,96.46183886626224,0.0756569920230843,0.867619926199262,68230653927382.24,-1,-1,
105,7.0,0.05,POME,109.47020623423683,0.08983359857113121,0.8869926199261993,78795904082406.44,16,7,z
106,7.0,0.05,POME,90.115605318727,0.07780803795740554,0.8842250922509225,61266400905156.35,32,7,z
107,7.0,0.05,POME,95.16957297092993,0.07435248519803125,0.8976014760147601,80044546560677.61,64,7,z
108,8.0,0.05,KNN,108.39150216692481,0.09029259805051909,0.8509345794392523,161871386827209.2,-1,-1,
109,8.0,0.05,AutoComplete,163.21442264189562,0.09938064097985522,0.8579439252336448,140538129895393.95,-1,-1,
110,8.0,0.05,MissForest,114.50501380871698,0.07633250119651344,0.8677570093457944,57428537766199.11,-1,-1,
111,8.0,0.05,POME,136.68211514107253,0.08903415327533365,0.8677570093457944,87445934140446.77,16,7,z
112,8.0,0.05,POME,113.36385885420327,0.07946990806164034,0.8920560747663552,60371483775186.59,32,7,z
113,8.0,0.05,POME,90.92371742865753,0.07316182925525269,0.8990654205607477,99518099209152.44,64,7,z
114,9.0,0.05,KNN,112.71932577578332,0.08998028513069102,0.8389388915206063,154931525642447.3,-1,-1,
115,9.0,0.05,AutoComplete,145.15207615708016,0.09603196495641383,0.8403600189483657,86683143610299.8,-1,-1,
116,9.0,0.05,MissForest,115.99230665531746,0.07849499684867547,0.8465182378019895,47298554897214.49,-1,-1,
117,9.0,0.05,POME,131.96596639761046,0.08943142125818594,0.8678351492183799,65158165510054.375,16,7,z
118,9.0,0.05,POME,115.37167699958327,0.08200828055189045,0.8465182378019895,66586954610904.06,32,7,z
119,9.0,0.05,POME,100.36209569944647,0.07029498456715311,0.8825201326385599,67359167334325.336,64,7,z
120,0.0,0.1,KNN,120.18800470582508,0.09570626919100425,0.8371987266939518,2262086927456731.0,-1,-1,
121,0.0,0.1,AutoComplete,148.20212447380692,0.09965707553737416,0.849931787175989,798608346905022.8,-1,-1,
122,0.0,0.1,MissForest,123.54283188159535,0.08365409539454756,0.8583447021373352,1644709909532852.0,-1,-1,
123,0.0,0.1,POME,134.81253293982914,0.09054902395548597,0.8713051386994088,1865156464262037.8,16,7,z
124,0.0,0.1,POME,126.22551849619704,0.08472215938028976,0.8583447021373352,5148479645811285.0,32,7,z
125,0.0,0.1,POME,99.56875176685847,0.07378084745323259,0.8908594815825375,3934244337527074.5,64,7,z
126,1.0,0.1,KNN,139.54106479434327,0.09851580085940619,0.833980360812971,175879351979655.62,-1,-1,
127,1.0,0.1,AutoComplete,168.0881398075076,0.09981659657125087,0.85544644896095,135879629301619.1,-1,-1,
128,1.0,0.1,MissForest,139.33195560229848,0.08573050002229919,0.8666362183146837,45755236091907.99,-1,-1,
129,1.0,0.1,POME,161.7222053643733,0.09578436197948305,0.8666362183146837,69630763009467.23,16,7,z
130,1.0,0.1,POME,128.93061048483358,0.0832721453802742,0.8942680977392099,56247303363537.41,32,7,z
131,1.0,0.1,POME,116.26030091029085,0.07816099107123754,0.8862754053436858,76536204228351.17,64,7,z
132,2.0,0.1,KNN,133.3470028409285,0.09942478983939147,0.839813736903376,88105162030063.77,-1,-1,
133,2.0,0.1,AutoComplete,189.30684054256312,0.10426791020774874,0.8456344586728755,95473035952084.0,-1,-1,
134,2.0,0.1,MissForest,156.51545233362089,0.08933509487832911,0.8535506402793946,41316739315451.28,-1,-1,
135,2.0,0.1,POME,161.86859587369258,0.09678589816582985,0.8719441210710128,58223026580416.17,16,7,z
136,2.0,0.1,POME,155.6375627409157,0.08836065783274277,0.8828870779976717,55504625693902.25,32,7,z
137,2.0,0.1,POME,123.33337707253548,0.07797018713934648,0.8856810244470315,73239773612307.38,64,7,z
138,3.0,0.1,KNN,131.17748105031262,0.09831594039683214,0.8388647287708858,105298075465062.73,-1,-1,
139,3.0,0.1,AutoComplete,173.23284581710527,0.10490150465078907,0.8489356832227054,107489510013732.95,-1,-1,
140,3.0,0.1,MissForest,134.19656894756497,0.08624130262105544,0.8585488670176241,47981033520109.48,-1,-1,
141,3.0,0.1,POME,155.581202082581,0.09654261179171376,0.8585488670176241,41557516276638.03,16,7,z
142,3.0,0.1,POME,130.28013344963153,0.08561186209276933,0.8873884184023804,53960763720441.34,32,7,z
143,3.0,0.1,POME,115.45450101369408,0.07918775773665968,0.8990615701533532,92822908917011.28,64,7,z
144,4.0,0.1,KNN,158.30153003330952,0.10317263195402492,0.8382285452042221,4250036072543987.0,-1,-1,
145,4.0,0.1,AutoComplete,187.63631046766304,0.1062774734367567,0.8577329050022946,6339174826540905.0,-1,-1,
146,4.0,0.1,MissForest,149.20352301694626,0.08871846888338071,0.867370353373107,3673636504897513.0,-1,-1,
147,4.0,0.1,POME,161.93883321973638,0.09747896494535115,0.8783845800826067,5624734181241792.0,16,7,z
148,4.0,0.1,POME,147.41355179757596,0.08861126323206522,0.8852684717760441,4221017312323362.0,32,7,z
149,4.0,0.1,POME,121.3101789818772,0.07735838060179155,0.9040844424047728,6922237187485562.0,64,7,z
150,5.0,0.1,KNN,138.72025212261659,0.09679446361519266,0.8422140560404227,119578334933631.25,-1,-1,
151,5.0,0.1,AutoComplete,177.5769276920917,0.10287518362473252,0.8559944878272853,147329052109672.47,-1,-1,
152,5.0,0.1,MissForest,144.85885397960132,0.08646329884252195,0.8635737253100597,69217037668121.44,-1,-1,
153,5.0,0.1,POME,163.5541987564237,0.09603867586983048,0.8635737253100597,70737504996344.0,16,7,z
154,5.0,0.1,POME,145.7426022541435,0.08728449821935771,0.8789618741387231,65364140480991.56,32,7,z
155,5.0,0.1,POME,116.8711220511693,0.07659106610731493,0.8895268718419844,76104487188539.67,64,7,z
156,6.0,0.1,KNN,128.94286381832822,0.09492205493156122,0.8466682038275305,191217149801844.4,-1,-1,
157,6.0,0.1,AutoComplete,159.9458646754979,0.09981624960775769,0.8561217431404197,207581915143302.9,-1,-1,
158,6.0,0.1,MissForest,127.48246185136695,0.08433629410836711,0.8575051879179156,68641304976686.14,-1,-1,
159,6.0,0.1,POME,148.2592538787449,0.09575938548762299,0.8575051879179156,80335614813814.61,16,7,z
160,6.0,0.1,POME,124.50772031800705,0.0828921766764865,0.8771039889324418,88807442658163.44,32,7,z
161,6.0,0.1,POME,106.5434458233,0.07490976617946038,0.8837906386903389,92435971594291.5,64,7,z
162,7.0,0.1,KNN,131.3149289890086,0.10030406634893586,0.8513859771721407,542947986284807.56,-1,-1,
163,7.0,0.1,AutoComplete,171.49659088944895,0.10587721032710865,0.8548800372699744,2688206407057126.5,-1,-1,
164,7.0,0.1,MissForest,137.08746838334656,0.08714137815430587,0.8634987188446308,2432213997210256.5,-1,-1,
165,7.0,0.1,POME,154.6177362031841,0.09645364428790765,0.8634987188446308,2353025946373137.0,16,7,z
166,7.0,0.1,POME,135.5375000954573,0.08876971650659082,0.8842301420917773,1941483088101307.2,32,7,z
167,7.0,0.1,POME,114.63629287113329,0.07955974173599291,0.8916841369671559,1744401118756665.0,64,7,z
168,8.0,0.1,KNN,151.13906814385044,0.10010929520944735,0.8357191547375596,939799891292986.2,-1,-1,
169,8.0,0.1,AutoComplete,174.72653784023663,0.10350389367096163,0.8573051579186548,2508672842739270.5,-1,-1,
170,8.0,0.1,MissForest,141.90707780641654,0.0867025425036029,0.8618495796409907,1675511550824913.5,-1,-1,
171,8.0,0.1,POME,155.52766825324107,0.09626103883694842,0.8716200863440128,597438470851107.0,16,7,z
172,8.0,0.1,POME,136.90902717867957,0.08632313098762934,0.8877527834583049,1617983417861598.8,32,7,z
173,8.0,0.1,POME,120.15140827267159,0.07616123744205067,0.8913883208361736,1869502778134870.8,64,7,z
174,9.0,0.1,KNN,177.21952302334253,0.1065350298090167,0.8429902294932969,208309881999941.1,-1,-1,
175,9.0,0.1,AutoComplete,201.75828682281355,0.10751263812158521,0.847307430129516,140747023908516.84,-1,-1,
176,9.0,0.1,MissForest,170.17001221576763,0.09151400137041306,0.8588957055214724,54883261606359.79,-1,-1,
177,9.0,0.1,POME,191.55286266098048,0.10311096309276721,0.8588957055214724,97219324138668.64,16,7,z
178,9.0,0.1,POME,155.7126411419582,0.09049568842415548,0.8834355828220859,86287638002362.16,32,7,z
179,9.0,0.1,POME,131.19602381065368,0.08114793773875577,0.8861622358554874,79166994596430.69,64,7,z
180,0.0,0.25,KNN,187.50724354975515,0.10715347404078503,0.8344725660447072,564617991115599.8,-1,-1,
181,0.0,0.25,AutoComplete,181.36141419394698,0.10399805273185117,0.8512839460557916,352960902489441.0,-1,-1,
182,0.0,0.25,MissForest,156.30378828329515,0.09292095007454458,0.8588583040827638,671480316113413.0,-1,-1,
183,0.0,0.25,POME,163.48063953133843,0.09601274010051505,0.8742841307962312,822383580779946.0,16,7,z
184,0.0,0.25,POME,143.21277942275412,0.0880377511403868,0.8818584888232034,3069335880283537.5,32,7,z
185,0.0,0.25,POME,141.7991743879082,0.08520497495156135,0.8799187142065398,1054985751553730.2,64,7,z
186,1.0,0.25,KNN,177.21539853345627,0.10535957399825852,0.837179369311391,120412902381258.11,-1,-1,
187,1.0,0.25,AutoComplete,174.39688861828276,0.10316688909142166,0.851337685023444,135740439565622.12,-1,-1,
188,1.0,0.25,MissForest,154.05375369641794,0.09268807837238875,0.8584168428794704,57675408285616.34,-1,-1,
189,1.0,0.25,POME,165.87445723633147,0.09908404551911586,0.8584168428794704,68912785015533.79,16,7,z
190,1.0,0.25,POME,141.1979798847619,0.08951974245077411,0.87524133492691,87314789357775.31,32,7,z
191,1.0,0.25,POME,115.90431870159713,0.08131108369478682,0.8890319021789096,89643500711715.55,64,7,z
192,2.0,0.25,KNN,181.24910520593465,0.10577906711212173,0.829938900203666,696586204220740.6,-1,-1,
193,2.0,0.25,AutoComplete,184.24193899809217,0.10401513325929536,0.8470653582669876,1560701315387776.8,-1,-1,
194,2.0,0.25,MissForest,159.78911806511059,0.09315346764010238,0.858081836696908,1096743972831289.0,-1,-1,
195,2.0,0.25,POME,165.7974766130998,0.09765703162705021,0.8716904276985743,1930205488599848.2,16,7,z
196,2.0,0.25,POME,152.58360687406636,0.09146393017492738,0.8716904276985743,1391241490872744.5,32,7,z
197,2.0,0.25,POME,142.65377834390668,0.08886049783129536,0.8790964636178485,235088321252279.8,64,7,z
198,3.0,0.25,KNN,158.2811323036416,0.10740145230773154,0.8351950192272477,1833772208671676.8,-1,-1,
199,3.0,0.25,AutoComplete,176.30385921638467,0.10202969573379524,0.850119025819447,1174926848791880.5,-1,-1,
200,3.0,0.25,MissForest,148.4304274706707,0.08979437702446322,0.8587255081486908,1031418523724466.4,-1,-1,
201,3.0,0.25,POME,156.57626608032237,0.09646352954016459,0.8801501556491486,400613670889673.9,16,7,z
202,3.0,0.25,POME,138.4318403028478,0.08865642343253549,0.8806079472624061,722882771863245.6,32,7,z
203,3.0,0.25,POME,129.30033308458673,0.08496382274624266,0.881798205456876,719215683079880.1,64,7,z
204,4.0,0.25,KNN,205.282089483045,0.11524905809055806,0.8328253440472891,695051115177853.0,-1,-1,
205,4.0,0.25,AutoComplete,183.2038198886546,0.10745420952915224,0.846864320679782,430462788311568.6,-1,-1,
206,4.0,0.25,MissForest,160.9587632130175,0.0954107256620295,0.8582248083494967,605243102606857.4,-1,-1,
207,4.0,0.25,POME,170.5804991333366,0.10133598317868019,0.864690126535513,567512257779947.6,16,7,z
208,4.0,0.25,POME,150.26713946122618,0.09215977746133731,0.8768818694005727,1170829888020586.5,32,7,z
209,4.0,0.25,POME,137.90529179110234,0.08821296990512385,0.8795603583633509,3404262972957837.5,64,7,z
210,5.0,0.25,KNN,174.65256196381762,0.10706361322774632,0.8313152786764026,1173907707761052.8,-1,-1,
211,5.0,0.25,AutoComplete,179.9004171889178,0.10418804984345693,0.8507255753766522,2503300881382475.5,-1,-1,
212,5.0,0.25,MissForest,147.61043624455124,0.0919517018829342,0.858582124041039,1519667348165264.5,-1,-1,
213,5.0,0.25,POME,162.27887608919718,0.0985427517918803,0.858582124041039,1842446565608778.8,16,7,z
214,5.0,0.25,POME,140.4485377796096,0.09118103874981248,0.8789167205841575,1841485393948398.5,32,7,z
215,5.0,0.25,POME,129.9731110160868,0.08427459089785425,0.8785470006470099,1548163668570150.8,64,7,z
216,6.0,0.25,KNN,169.6402965836985,0.10698249071290314,0.8309963099630996,499271582311721.3,-1,-1,
217,6.0,0.25,AutoComplete,162.61204190140631,0.10319336875215097,0.8478782287822878,1014473255334951.8,-1,-1,
218,6.0,0.25,MissForest,143.00205044089483,0.09126533088918486,0.8586715867158672,764313275261453.8,-1,-1,
219,6.0,0.25,POME,152.67896207142752,0.09677871218718605,0.8746309963099631,723619468978245.0,16,7,z
220,6.0,0.25,POME,132.3872694294709,0.09033107162152919,0.8819188191881919,544511028965001.4,32,7,z
221,6.0,0.25,POME,130.89295617208293,0.0866043075511655,0.8775830258302583,3512623335252592.0,64,7,z
222,7.0,0.25,KNN,185.10806903489456,0.10655372563922415,0.833287356321839,178869549036250.5,-1,-1,
223,7.0,0.25,AutoComplete,172.02326368349242,0.10388478639191417,0.8509425287356321,138230964404068.94,-1,-1,
224,7.0,0.25,MissForest,151.6693642557709,0.09150349837179242,0.8609655172413793,55475616926112.92,-1,-1,
225,7.0,0.25,POME,163.54955043581225,0.09681970690685333,0.8734712643678161,66131632172757.375,16,7,z
226,7.0,0.25,POME,143.81209657172258,0.09089978334229366,0.8818390804597701,94484725590003.75,32,7,z
227,7.0,0.25,POME,127.57695919998717,0.08317946362268416,0.886896551724138,70812822603198.56,64,7,z
228,8.0,0.25,KNN,179.58405983217645,0.10681169805109748,0.8376353039134055,1883133479434866.0,-1,-1,
229,8.0,0.25,AutoComplete,177.58930062235146,0.10188090298880827,0.8475344620223888,1942573436536784.0,-1,-1,
230,8.0,0.25,MissForest,154.49724077681654,0.09103821873911011,0.8566009806642613,1572066744858071.8,-1,-1,
231,8.0,0.25,POME,168.69830924703692,0.09741924238198446,0.8566009806642613,1569489154547337.0,16,7,z
232,8.0,0.25,POME,149.90846770685533,0.08901861207124201,0.8744564714589694,2037095790263367.8,32,7,z
233,8.0,0.25,POME,135.14143846613743,0.08311415625376732,0.8881487649181238,1952111956819410.5,64,7,z
234,9.0,0.25,KNN,193.1139568336091,0.11110666954613378,0.8400516557513145,4103042670889779.0,-1,-1,
235,9.0,0.25,AutoComplete,172.41197856449077,0.10148776597777896,0.8605294714509731,2230040567691874.5,-1,-1,
236,9.0,0.25,MissForest,150.07372759981936,0.09140168330920401,0.8696614703440642,1653524271456695.5,-1,-1,
237,9.0,0.25,POME,160.13111346839514,0.09537522914654009,0.8845124988469698,626497513111337.5,16,7,z
238,9.0,0.25,POME,144.67734155036692,0.08908172669255737,0.8847892260861544,1681673038715560.8,32,7,z
239,9.0,0.25,POME,137.5936925628305,0.08487383378916465,0.8989023152845679,949336229117099.6,64,7,z
240,0.0,0.5,KNN,202.5250406469031,0.1105165535023259,0.8466743383199079,1899300058150155.8,-1,-1,
241,0.0,0.5,AutoComplete,179.70402498069538,0.10444783790178774,0.8533947065592635,1383395744778450.8,-1,-1,
242,0.0,0.5,MissForest,157.4997913417377,0.0959598134208571,0.861542002301496,902800193724674.6,-1,-1,
243,0.0,0.5,POME,162.94430522122857,0.10015861206797984,0.8718527042577675,981508406993153.5,16,7,z
244,0.0,0.5,POME,173.04274158242094,0.10330161836513554,0.8686306098964327,548293872572007.56,32,7,z
245,0.0,0.5,POME,155.7026944891376,0.09651514060419977,0.8724971231300345,724921036820412.4,64,7,z
246,1.0,0.5,KNN,194.02991603811466,0.10665639734994098,0.842154088779628,3263544175984538.0,-1,-1,
247,1.0,0.5,AutoComplete,177.37628263347023,0.10315116211041217,0.8486478964701517,1970020701104407.0,-1,-1,
248,1.0,0.5,MissForest,162.53746189542295,0.09664609531081525,0.8596409852033954,1620817064024172.2,-1,-1,
249,1.0,0.5,POME,168.79603613214059,0.10134293511365469,0.8714226077276311,900045663294951.9,16,7,z
250,1.0,0.5,POME,158.15223544705142,0.09964806244203904,0.8685931629481887,791780686700688.1,32,7,z
251,1.0,0.5,POME,165.7110194031088,0.10133105219611041,0.8644185722899949,762783856334836.6,64,7,z
252,2.0,0.5,KNN,185.21663903858428,0.10607450658719511,0.8499561545206997,3017494117660001.0,-1,-1,
