,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
37,6.0,0.01,AutoComplete,215.2938037639229,0.11893698284419506,0.5411392405063291,5.297525395840875,-1,-1,
38,6.0,0.01,MissForest,147.95544036943156,0.07398905687420389,0.629746835443038,2.9650385777593664,-1,-1,
39,6.0,0.01,POME,280.17149475812295,0.10146550668016638,0.6234177215189873,366072553600.53766,16,7,nonlinear
40,6.0,0.01,POME,291.0075025604477,0.0872317509956708,0.7468354430379747,105901114607.44327,32,7,nonlinear
41,6.0,0.01,POME,155.19982850154793,0.06763970902410864,0.7436708860759493,788761968139.4813,64,7,nonlinear
42,7.0,0.01,KNN,348.6706528602329,0.120701675216809,0.5403726708074534,1.6162185338421984,-1,-1,
43,7.0,0.01,AutoComplete,426.8050475359101,0.13702605273997379,0.5341614906832298,1.8607665875685768,-1,-1,
44,7.0,0.01,MissForest,245.0957637557588,0.09192538220192661,0.5838509316770186,1.2686385970544174,-1,-1,
45,7.0,0.01,POME,304.1017732066746,0.10555233988127544,0.6645962732919255,175819820848.94943,16,7,nonlinear
46,7.0,0.01,POME,280.699631489171,0.09407768067935524,0.7018633540372671,362048233611.8606,32,7,nonlinear
47,7.0,0.01,POME,342.9748213827086,0.09074667939966402,0.7080745341614907,772899180336.838,64,7,nonlinear
48,8.0,0.01,KNN,410.42077359142843,0.14718654595479042,0.49382716049382713,869115717562731.4,-1,-1,
49,8.0,0.01,AutoComplete,371.77335385365996,0.1696795169435793,0.5030864197530864,1175357133408799.5,-1,-1,
50,8.0,0.01,MissForest,207.7450281194545,0.06583152082553795,0.5864197530864198,281450745875236.12,-1,-1,
51,8.0,0.01,POME,469.03416302977445,0.1457445354969575,0.6512345679012346,210607726232366.3,16,7,nonlinear
52,8.0,0.01,POME,449.82830060707767,0.10201826521176781,0.6759259259259259,419559215362210.2,32,7,nonlinear
53,8.0,0.01,POME,332.8133911465235,0.08376388317387143,0.7006172839506173,332158925085874.2,64,7,nonlinear
54,9.0,0.01,KNN,134.35893796670453,0.09012982932943128,0.5377358490566038,4.846731027551106e+16,-1,-1,
55,9.0,0.01,AutoComplete,186.62913407764353,0.1107276407194898,0.49056603773584906,4.593587236763616e+16,-1,-1,
56,9.0,0.01,MissForest,115.83811414862896,0.07157210082451208,0.6037735849056604,4.027827729333313e+16,-1,-1,
57,9.0,0.01,POME,193.7653280118586,0.0897593032844647,0.6823899371069182,2.2465340123092076e+16,16,7,nonlinear
58,9.0,0.01,POME,168.09676317105954,0.07153370211847074,0.7012578616352201,418424708005875.8,32,7,nonlinear
59,9.0,0.01,POME,72.0163231746497,0.05289826239684556,0.6477987421383647,9157490536304358.0,64,7,nonlinear
60,0.0,0.05,KNN,394.79937347584564,0.12018247386958167,0.5235148514851485,2.8646276843045313,-1,-1,
61,0.0,0.05,AutoComplete,451.1482613522785,0.13676633602634575,0.5433168316831684,11.044901482206022,-1,-1,
62,0.0,0.05,MissForest,330.09099597179096,0.09930277413450694,0.6045792079207921,6.182698577461447,-1,-1,
63,0.0,0.05,POME,450.0081487701711,0.11038413194016572,0.6658415841584159,3360739505488.6133,16,7,nonlinear
64,0.0,0.05,POME,362.6143215209983,0.09004322992941796,0.6676980198019802,2977012258493.267,32,7,nonlinear
65,0.0,0.05,POME,329.52376481963785,0.08616605938377105,0.6695544554455446,169847585365.51813,64,7,nonlinear
66,1.0,0.05,KNN,249.78242614389944,0.1104925715500097,0.5226848974518334,149739961966167.62,-1,-1,
67,1.0,0.05,AutoComplete,296.9031557622942,0.12537458853540528,0.5332504661280298,296834352423460.0,-1,-1,
68,1.0,0.05,MissForest,220.8580045059979,0.09210197251035156,0.600994406463642,228352233481187.9,-1,-1,
69,1.0,0.05,POME,291.1829555143616,0.09866045304957077,0.656308266003729,206869277428891.6,16,7,nonlinear
70,1.0,0.05,POME,286.8783550765445,0.08649215657512718,0.6935985083903046,97149269598782.34,32,7,nonlinear
71,1.0,0.05,POME,259.5823801707947,0.07727794130614853,0.694841516469857,34831864839903.78,64,7,nonlinear
72,2.0,0.05,KNN,219.41597864603426,0.11865636663558389,0.5293390982087709,1.5154096380581659,-1,-1,
73,2.0,0.05,AutoComplete,300.25975500524015,0.12885175980130661,0.525633106856084,2.368892710933129,-1,-1,
74,2.0,0.05,MissForest,178.6623151144513,0.08855450492812646,0.5966646077825818,1.4069635839680614,-1,-1,
75,2.0,0.05,POME,259.7172822247147,0.11242951585113453,0.6609017912291538,13191575743298.652,16,7,nonlinear
76,2.0,0.05,POME,234.89272964755986,0.0922075408039287,0.6837554045707227,4040039521909.527,32,7,nonlinear
77,2.0,0.05,POME,203.21031764006727,0.08545171006257532,0.6707844348363187,625806284984.4645,64,7,nonlinear
78,3.0,0.05,KNN,240.87296262675804,0.11762741404190097,0.5146783260462211,8393072032826835.0,-1,-1,
79,3.0,0.05,AutoComplete,343.9974149636132,0.13680054620496382,0.5259212991880075,1.3746221992340922e+16,-1,-1,
80,3.0,0.05,MissForest,231.09789449715413,0.09834893454933016,0.589631480324797,7746795391790391.0,-1,-1,
81,3.0,0.05,POME,317.84880480636065,0.11417082449414181,0.655840099937539,5757139333280730.0,16,7,nonlinear
82,3.0,0.05,POME,277.03239273019517,0.0914119519127934,0.6833229231730169,1378302987991086.2,32,7,nonlinear
83,3.0,0.05,POME,219.58508629842387,0.06691945967989471,0.6876951905059338,849919880901648.2,64,7,nonlinear
84,4.0,0.05,KNN,321.0400441728568,0.12183335588843908,0.4932182490752158,191442214125158.6,-1,-1,
85,4.0,0.05,AutoComplete,390.36023828882736,0.1262828866091489,0.5221948212083847,235644057524548.78,-1,-1,
86,4.0,0.05,MissForest,240.93318870599117,0.08512904754174487,0.6122071516646116,104309636379659.56,-1,-1,
87,4.0,0.05,POME,368.40321427759176,0.1033597456154163,0.6627620221948212,83350862836762.19,16,7,nonlinear
88,4.0,0.05,POME,367.29092191924286,0.09522657029445104,0.6831072749691739,46163459642886.79,32,7,nonlinear
89,4.0,0.05,POME,300.64256919816006,0.07117112551087218,0.6781750924784217,157890180019143.6,64,7,nonlinear
90,5.0,0.05,KNN,254.54140868745048,0.13587788886698302,0.5258186397984886,596749755937549.9,-1,-1,
91,5.0,0.05,AutoComplete,286.32556265404014,0.13957801722747135,0.5251889168765743,566219263633221.2,-1,-1,
92,5.0,0.05,MissForest,250.50458406575987,0.11877283303525087,0.6076826196473551,281325023264201.28,-1,-1,
93,5.0,0.05,POME,256.2728477725453,0.11487996361861685,0.6649874055415617,273612401871910.38,16,7,nonlinear
94,5.0,0.05,POME,241.9662856426498,0.10089168026716419,0.679471032745592,33215548693503.13,32,7,nonlinear
95,5.0,0.05,POME,224.11767554324604,0.07934672433813153,0.6958438287153652,21991381773821.22,64,7,nonlinear
96,6.0,0.05,KNN,154.056954270014,0.11936230014704133,0.51125,492913742555398.6,-1,-1,
97,6.0,0.05,AutoComplete,226.27679386106678,0.12972278682905666,0.511875,413993985420373.0,-1,-1,
98,6.0,0.05,MissForest,125.84827339987858,0.08719003795851335,0.59,274728069182612.2,-1,-1,
99,6.0,0.05,POME,166.19064497102423,0.10642162310457211,0.671875,28743793750572.742,16,7,nonlinear
100,6.0,0.05,POME,162.4054618011079,0.08747261121507952,0.673125,68549979862759.08,32,7,nonlinear
101,6.0,0.05,POME,130.45911571939152,0.07775982926924414,0.675625,39500028845983.8,64,7,nonlinear
102,7.0,0.05,KNN,239.68865125897256,0.10503411937111944,0.5097915350600126,262468137673647.22,-1,-1,
103,7.0,0.05,AutoComplete,275.02272133592106,0.11434628100872761,0.5161086544535691,465399456583908.7,-1,-1,
104,7.0,0.05,MissForest,183.22948999965686,0.08067515085830153,0.5805432722678459,243611903121088.2,-1,-1,
105,7.0,0.05,POME,279.81346614642126,0.09320263518281244,0.6778269109286166,38094273247372.22,16,7,nonlinear
106,7.0,0.05,POME,296.09935530784657,0.0817708875434913,0.6670878079595705,71560570764561.42,32,7,nonlinear
107,7.0,0.05,POME,271.5474641155714,0.07464611587741642,0.6873025900189513,57009125065311.61,64,7,nonlinear
108,8.0,0.05,KNN,192.15979870700272,0.12957320000612635,0.5061652281134402,217295064690804.53,-1,-1,
109,8.0,0.05,AutoComplete,255.0070178156878,0.13435644285734416,0.5203452527743526,486098801635258.4,-1,-1,
110,8.0,0.05,MissForest,147.1314545524298,0.08632535046408936,0.5807644882860666,183217903263711.75,-1,-1,
111,8.0,0.05,POME,232.03532764570076,0.10260662857576094,0.6584463625154131,108802186358588.73,16,7,nonlinear
112,8.0,0.05,POME,182.63056665932749,0.09303640082180312,0.6732429099876696,92781354669589.83,32,7,nonlinear
113,8.0,0.05,POME,229.38937440659203,0.0809764756420926,0.6769420468557337,65682882683246.63,64,7,nonlinear
114,9.0,0.05,KNN,222.0585751484625,0.10786174518431935,0.530188679245283,8642958281743630.0,-1,-1,
115,9.0,0.05,AutoComplete,287.5085986751675,0.12269253940599925,0.5163522012578616,1.5286034510171506e+16,-1,-1,
116,9.0,0.05,MissForest,199.25543053774607,0.08772969439572995,0.5993710691823899,7750050669586111.0,-1,-1,
117,9.0,0.05,POME,298.95927387784894,0.0971717619831868,0.680503144654088,4239907501579237.5,16,7,nonlinear
118,9.0,0.05,POME,275.7803090452967,0.09121718065929743,0.679874213836478,2615973877880296.5,32,7,nonlinear
119,9.0,0.05,POME,248.60493943849326,0.07748997335535662,0.6893081761006289,1044052062216274.2,64,7,nonlinear
120,0.0,0.1,KNN,187.75231604260776,0.11585403516129728,0.5220381369177868,50480412390975.58,-1,-1,
121,0.0,0.1,AutoComplete,284.34323451466645,0.12809906867141535,0.5148483901219131,110150785349289.67,-1,-1,
122,0.0,0.1,MissForest,205.4310958563766,0.09732734685855754,0.583307283526102,65236674348261.7,-1,-1,
123,0.0,0.1,POME,246.757232143767,0.10302018812143841,0.6542669584245077,37138311277949.63,16,7,nonlinear
124,0.0,0.1,POME,264.99044738739195,0.08997533065728534,0.6633322913410441,3036131350543.8306,32,7,nonlinear
125,0.0,0.1,POME,234.15291479870123,0.08034477037798547,0.6705220381369178,19794488366647.62,64,7,nonlinear
126,1.0,0.1,KNN,289.32727492699985,0.11391778487578333,0.5124487866372518,773838326065211.2,-1,-1,
127,1.0,0.1,AutoComplete,385.4082648085957,0.12554375711021976,0.5077213993066498,3815564908016216.0,-1,-1,
128,1.0,0.1,MissForest,299.22373179151424,0.0924724526717074,0.5805231641979199,3537131922309459.5,-1,-1,
129,1.0,0.1,POME,357.3575176184454,0.09856373867261607,0.6731799558777183,875901900104807.9,16,7,nonlinear
130,1.0,0.1,POME,328.37712110513723,0.08362543238433368,0.670973841790104,509282049743119.94,32,7,nonlinear
131,1.0,0.1,POME,289.55931183472705,0.07518966981018002,0.675701229120706,714354291390361.5,64,7,nonlinear
132,2.0,0.1,KNN,300.15966886013945,0.12613044752380656,0.5313964386129335,153428572687623.34,-1,-1,
133,2.0,0.1,AutoComplete,375.39659874959705,0.13628643495304657,0.5220243673851921,451317109403558.9,-1,-1,
134,2.0,0.1,MissForest,296.82839614692506,0.103470017645302,0.5954389253358325,229704197642350.4,-1,-1,
135,2.0,0.1,POME,338.6311401645963,0.10614027916462576,0.6585442049359576,99027539674169.92,16,7,nonlinear
136,2.0,0.1,POME,361.14801480045105,0.09091971119143959,0.6726023117775695,60648796313714.74,32,7,nonlinear
137,2.0,0.1,POME,324.0200221575076,0.08105581251673365,0.682911590128085,7932452890403.623,64,7,nonlinear
138,3.0,0.1,KNN,259.54671827254106,0.11530250815116116,0.5366386030558155,2152602880723.8142,-1,-1,
139,3.0,0.1,AutoComplete,305.3434026479699,0.12639117570601022,0.5179295291549735,4164321328959.6333,-1,-1,
140,3.0,0.1,MissForest,246.37897416498765,0.1007692314994775,0.5961958216401622,2747419391289.1255,-1,-1,
141,3.0,0.1,POME,275.14675084387704,0.1022451574625601,0.6582475834112879,1288668548055.6177,16,7,nonlinear
142,3.0,0.1,POME,216.89693852141244,0.08873531568411229,0.660118490801372,3225457783868.5586,32,7,nonlinear
143,3.0,0.1,POME,258.3247642887685,0.0776995653930665,0.6735266604303087,2802240518036.263,64,7,nonlinear
144,4.0,0.1,KNN,292.6178325229822,0.10515794501693773,0.5308027380211574,82201635830014.92,-1,-1,
145,4.0,0.1,AutoComplete,397.67376635800633,0.1272302645726556,0.5242688238954574,122873240979633.14,-1,-1,
146,4.0,0.1,MissForest,320.9397206143168,0.09803107779491847,0.5936527691350342,91159751418577.83,-1,-1,
147,4.0,0.1,POME,357.1504021280796,0.09967157966129638,0.6630367143746111,67645244460032.32,16,7,nonlinear
148,4.0,0.1,POME,345.2697318509252,0.08483007700765019,0.677971375233354,41493408470879.48,32,7,nonlinear
149,4.0,0.1,POME,281.81454355667034,0.06782739797553311,0.6770379589296827,43894589184152.49,64,7,nonlinear
150,5.0,0.1,KNN,181.98009997998352,0.10959842450334036,0.5220633934120572,118307067481951.22,-1,-1,
151,5.0,0.1,AutoComplete,242.03714833555338,0.1264982906614486,0.5152268489745183,247772882877457.72,-1,-1,
152,5.0,0.1,MissForest,191.6085212913544,0.10277405162742013,0.6068986948415165,134878939371117.1,-1,-1,
153,5.0,0.1,POME,232.0835924013573,0.09919053892333335,0.6867619639527657,88520540618379.6,16,7,nonlinear
154,5.0,0.1,POME,241.8034003941516,0.08819810562780717,0.6668738346799254,54831530879357.03,32,7,nonlinear
155,5.0,0.1,POME,188.91569569964224,0.07680114546076014,0.692355500310752,35416095205683.68,64,7,nonlinear
156,6.0,0.1,KNN,241.22548759866245,0.11635492495920942,0.5156347717323327,2.686994009470955,-1,-1,
157,6.0,0.1,AutoComplete,361.1652522274623,0.1286243694631533,0.5168855534709194,4.437320190990932,-1,-1,
158,6.0,0.1,MissForest,302.29409557351903,0.10165546120573297,0.600375234521576,3.1869259539718127,-1,-1,
159,6.0,0.1,POME,343.600371934531,0.11116323061070289,0.6691682301438399,6054071253433.832,16,7,nonlinear
160,6.0,0.1,POME,347.9493561615809,0.09827074563665415,0.6769856160100063,1633009400803.051,32,7,nonlinear
161,6.0,0.1,POME,219.47951969339894,0.08076948390855072,0.6882426516572858,288370886667.4746,64,7,nonlinear
162,7.0,0.1,KNN,212.0489977511015,0.12279598824536474,0.493953488372093,369051381743760.5,-1,-1,
163,7.0,0.1,AutoComplete,276.6857065026533,0.13548435159752809,0.5029457364341086,701612451970577.0,-1,-1,
164,7.0,0.1,MissForest,204.99534434479713,0.10516423821290813,0.5863565891472868,388465766188621.75,-1,-1,
165,7.0,0.1,POME,255.6215237454456,0.1255617300079505,0.5841860465116279,506734836844212.1,16,7,nonlinear
166,7.0,0.1,POME,245.5034642329215,0.10073788247554101,0.6778294573643411,121740754079452.77,32,7,nonlinear
167,7.0,0.1,POME,212.09906733479585,0.08544379076178614,0.662015503875969,224834013170530.44,64,7,nonlinear
168,8.0,0.1,KNN,231.8603388951827,0.11394532255679152,0.5336239103362391,148305850893661.34,-1,-1,
169,8.0,0.1,AutoComplete,319.78012599334505,0.12789664746081877,0.5171232876712328,488493574948821.0,-1,-1,
170,8.0,0.1,MissForest,235.30929460722095,0.09511063285770652,0.5896637608966376,276582671620565.4,-1,-1,
171,8.0,0.1,POME,286.9258393165582,0.09769692552080657,0.6357409713574097,259269701490345.44,16,7,nonlinear
172,8.0,0.1,POME,271.6706827690208,0.08907283361232389,0.6896014943960149,53920390997684.2,32,7,nonlinear
173,8.0,0.1,POME,275.29320778677425,0.07355743683577493,0.684931506849315,16606446333363.268,64,7,nonlinear
174,9.0,0.1,KNN,150.2171527275527,0.11904693270829728,0.5032946344524631,1.4166604651117796,-1,-1,
175,9.0,0.1,AutoComplete,235.88541916152784,0.13550416860018494,0.5149042987135237,2.050167842271402,-1,-1,
176,9.0,0.1,MissForest,172.714934001283,0.1001282037401469,0.5961719485409476,1.347829855099325,-1,-1,
177,9.0,0.1,POME,203.82576910600264,0.10906591800423716,0.664261060558519,712058284577.618,16,7,nonlinear
178,9.0,0.1,POME,233.36309876091326,0.08763126424860472,0.6661437088170693,1138226938479.1506,32,7,nonlinear
179,9.0,0.1,POME,206.8051144296766,0.08176813930025296,0.6790084719171635,507238453715.5258,64,7,nonlinear
180,0.0,0.25,KNN,252.86999073231578,0.11226339032843294,0.5286568651881386,2087652983478667.2,-1,-1,
181,0.0,0.25,AutoComplete,303.00921121912097,0.12480822002462824,0.5100922003488662,4107073144640196.5,-1,-1,
182,0.0,0.25,MissForest,255.00051304273626,0.10298237257800344,0.5939446797906803,2145981025779405.2,-1,-1,
183,0.0,0.25,POME,295.1472371331154,0.10218009115715006,0.6643408921006728,1027716625421499.5,16,7,nonlinear
184,0.0,0.25,POME,276.16146189545526,0.09442410391725432,0.6675803638175928,1610995686131683.5,32,7,nonlinear
185,0.0,0.25,POME,243.111296807775,0.08600582329564842,0.674433092449539,1758425776179156.0,64,7,nonlinear
186,1.0,0.25,KNN,237.42543352443607,0.11430925493936583,0.5242036619011788,1651339704718824.5,-1,-1,
187,1.0,0.25,AutoComplete,291.9439011589137,0.13058434305572195,0.5127915726109857,4311411015907339.0,-1,-1,
188,1.0,0.25,MissForest,244.44079737786967,0.10772977227124222,0.59104589917231,2200791760257966.2,-1,-1,
189,1.0,0.25,POME,285.5241298236199,0.1071100950989769,0.6563832455480311,1635141329868650.8,16,7,nonlinear
190,1.0,0.25,POME,304.2255701257302,0.09636097929189795,0.6641585151743166,1127807484270266.0,32,7,nonlinear
191,1.0,0.25,POME,275.5014113720558,0.0890306160093446,0.6597692500627038,1099092180307360.8,64,7,nonlinear
192,2.0,0.25,KNN,232.23325084867437,0.10760044736844125,0.5271163196608901,1247946635013923.2,-1,-1,
193,2.0,0.25,AutoComplete,337.70081563810203,0.12549785908527877,0.5213813738935295,2150709723109222.8,-1,-1,
194,2.0,0.25,MissForest,276.39718149380843,0.10248620374763194,0.5908240867722229,2107354553214331.5,-1,-1,
195,2.0,0.25,POME,309.81876839072186,0.1061648696393572,0.6757262186759756,2127001013877407.5,16,7,nonlinear
196,2.0,0.25,POME,275.3129494132311,0.09434471311218129,0.6689938910360305,1147455832376678.0,32,7,nonlinear
197,2.0,0.25,POME,253.18456158330437,0.08679656374127954,0.6748535095374641,728584711427098.6,64,7,nonlinear
198,3.0,0.25,KNN,234.15695803032352,0.11708526657886754,0.5512182993535555,5025497620625908.0,-1,-1,
199,3.0,0.25,AutoComplete,287.2670188725375,0.12822947871449777,0.525236200895077,6433628473356902.0,-1,-1,
200,3.0,0.25,MissForest,239.68069872217518,0.10501926531109664,0.5977125808055693,3907844321493146.0,-1,-1,
201,3.0,0.25,POME,277.9477048335007,0.10814657786423912,0.6596220785678767,3759914379197523.5,16,7,nonlinear
202,3.0,0.25,POME,277.255724148854,0.09631241803922097,0.6675783192441571,3109597629648361.0,32,7,nonlinear
203,3.0,0.25,POME,254.9921721117297,0.08516081065218942,0.6643460964694182,3878955483967141.0,64,7,nonlinear
204,4.0,0.25,KNN,215.1123795087565,0.1175645234108417,0.5333499563645431,1326511832994747.5,-1,-1,
205,4.0,0.25,AutoComplete,247.46415286028537,0.12783952402691973,0.5163944645306071,3235903673404716.5,-1,-1,
206,4.0,0.25,MissForest,209.08857624018495,0.10458278320413579,0.5885799775589079,1966007206138608.8,-1,-1,
207,4.0,0.25,POME,215.89456979220142,0.10267644528275065,0.6689938910360305,1037615521778525.0,16,7,nonlinear
208,4.0,0.25,POME,231.86858733354737,0.09842504009335082,0.6692432365041765,867211131257465.8,32,7,nonlinear
209,4.0,0.25,POME,182.2716006027314,0.08405817820101126,0.6694925819723226,107373116749825.47,64,7,nonlinear
210,5.0,0.25,KNN,239.82854463077607,0.11394809287861539,0.5329243865798698,1932583185595430.5,-1,-1,
211,5.0,0.25,AutoComplete,331.3933818925996,0.1311734885523748,0.5140210315473209,3216899670852874.0,-1,-1,
212,5.0,0.25,MissForest,282.23876279377845,0.10815129995392513,0.5967701552328493,1878397904996908.2,-1,-1,
213,5.0,0.25,POME,311.9222785626739,0.10561291906487139,0.6718828242363545,1814060408276143.5,16,7,nonlinear
214,5.0,0.25,POME,297.4831827980335,0.09819614068955773,0.6662493740610916,1883136326240438.2,32,7,nonlinear
215,5.0,0.25,POME,301.651228774619,0.08735915543169932,0.6701301952929394,1874595686997274.0,64,7,nonlinear
216,6.0,0.25,KNN,247.37339142330205,0.11624945274751311,0.5392083644510829,2816366640788528.5,-1,-1,
217,6.0,0.25,AutoComplete,305.4591229941427,0.12741538719515474,0.5108289768483943,5157154434319951.0,-1,-1,
218,6.0,0.25,MissForest,262.567828503205,0.10468600603294081,0.5883744087627583,3889306734408552.5,-1,-1,
219,6.0,0.25,POME,283.6253083633186,0.10248694497687497,0.6564600448095593,1878912375913889.8,16,7,nonlinear
220,6.0,0.25,POME,306.52958637609686,0.09704415418408549,0.6665421956684092,1664072804696781.0,32,7,nonlinear
221,6.0,0.25,POME,261.4494140839092,0.08882812295007866,0.6646751306945482,1081841882466218.5,64,7,nonlinear
222,7.0,0.25,KNN,273.17911613588774,0.11533490079095016,0.5402973884793203,206526916969806.53,-1,-1,
223,7.0,0.25,AutoComplete,337.9098098942967,0.13114751724136461,0.5215544170935899,417738902398659.9,-1,-1,
224,7.0,0.25,MissForest,283.1679719359844,0.11095961435225589,0.6053979757590904,283216541726245.2,-1,-1,
225,7.0,0.25,POME,336.0169209575299,0.11313593015573295,0.6764963138822941,102863218835054.84,16,7,nonlinear
226,7.0,0.25,POME,295.8671444989322,0.09483550653497737,0.6788704235911533,66120019041708.29,32,7,nonlinear
227,7.0,0.25,POME,272.45632138989293,0.08413711446760824,0.6726227664625766,82831470709280.98,64,7,nonlinear
228,8.0,0.25,KNN,207.17361785282753,0.11782454954492319,0.5260065016254063,277789063462824.1,-1,-1,
229,8.0,0.25,AutoComplete,300.414733139083,0.131034723623212,0.5090022505626407,497950101765682.3,-1,-1,
230,8.0,0.25,MissForest,248.13054539243484,0.10728143091056534,0.5877719429857464,311453307947371.56,-1,-1,
231,8.0,0.25,POME,267.1094852991573,0.10618690799069395,0.6384096024006002,242307811227688.5,16,7,nonlinear
232,8.0,0.25,POME,290.7742291021445,0.09369045720240438,0.6689172293073268,159905007298723.5,32,7,nonlinear
233,8.0,0.25,POME,235.93114904354056,0.08393769486949489,0.6639159789947486,92622982610463.72,64,7,nonlinear
234,9.0,0.25,KNN,257.99158738692455,0.11505783385257246,0.5260022340821646,1918975929380721.2,-1,-1,
235,9.0,0.25,AutoComplete,307.1064801208217,0.12890703374178628,0.5112324686607919,5922203553603982.0,-1,-1,
236,9.0,0.25,MissForest,266.30423159812426,0.10777256819792799,0.5953828968598734,4009584758824155.0,-1,-1,
237,9.0,0.25,POME,303.78145015489554,0.10839268346672512,0.6694799553183567,5165225777264738.0,16,7,nonlinear
238,9.0,0.25,POME,294.51113318767995,0.09313044220641574,0.6672458731537794,965766556302531.8,32,7,nonlinear
239,9.0,0.25,POME,248.57558850950943,0.08619701763142483,0.6647635596375823,824352065354547.4,64,7,nonlinear
240,0.0,0.5,KNN,289.0160292897415,0.12656786811139326,0.5695086885860733,6123534919462032.0,-1,-1,
241,0.0,0.5,AutoComplete,290.42448874529714,0.12882938372490346,0.5171896487060883,4857073585266897.0,-1,-1,
242,0.0,0.5,MissForest,266.8493978051752,0.11433956636017842,0.5913239154894362,2999390842824127.5,-1,-1,
243,0.0,0.5,POME,292.37535218737355,0.1145404250841356,0.6514564320540067,3646343547216870.5,16,7,nonlinear
