,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
35,7.0,0.25,POME,322.8417880190151,-1,-1,0.6756216418842934,268962234716353.75,64,15,nonlinear
36,8.0,0.01,KNN,410.42077359142843,-1,-1,0.49382716049382713,869115717562731.4,-1,-1,
37,8.0,0.01,AutoComplete,2077.7105896230573,-1,-1,0.45987654320987653,1175357133409210.5,-1,-1,
38,8.0,0.01,MissForest,207.7450281194545,-1,-1,0.5864197530864198,281450745875236.12,-1,-1,
39,8.0,0.01,POME,568.6933730792028,-1,-1,0.6759259259259259,370401316721280.5,16,15,nonlinear
40,8.0,0.01,POME,609.6531785441737,-1,-1,0.6820987654320988,370401316721280.44,32,15,nonlinear
41,8.0,0.01,POME,378.5849544755595,-1,-1,0.6820987654320988,370401316721280.5,64,15,nonlinear
42,8.0,0.05,KNN,192.15979870700272,-1,-1,0.5061652281134402,217295064690804.53,-1,-1,
43,8.0,0.05,AutoComplete,1754.253466070738,-1,-1,0.4790382244143033,6.234800833938208e+17,-1,-1,
44,8.0,0.05,MissForest,147.1314545524298,-1,-1,0.5807644882860666,183217903263711.75,-1,-1,
45,8.0,0.05,POME,285.5248142400023,-1,-1,0.6695437731196054,295088569515542.75,16,15,nonlinear
46,8.0,0.05,POME,317.163509043061,-1,-1,0.6769420468557337,295088569515543.06,32,15,nonlinear
47,8.0,0.05,POME,228.42239328320042,-1,-1,0.6818742293464858,295088569515542.75,64,15,nonlinear
48,9.0,0.01,KNN,134.35893796670453,-1,-1,0.5377358490566038,4.846731027551106e+16,-1,-1,
49,9.0,0.01,AutoComplete,805.5696690355511,-1,-1,0.46855345911949686,2.8896787357611974e+17,-1,-1,
50,9.0,0.01,MissForest,115.83811414862896,-1,-1,0.6037735849056604,4.027827729333313e+16,-1,-1,
51,9.0,0.01,POME,280.3535222432795,-1,-1,0.6886792452830188,4.441193425637457e+16,16,15,nonlinear
52,9.0,0.01,POME,224.59056796314857,-1,-1,0.6918238993710691,4.441193425637457e+16,32,15,nonlinear
53,9.0,0.01,POME,129.23231359169603,-1,-1,0.6981132075471698,4.441193425637457e+16,64,15,nonlinear
54,8.0,0.25,KNN,207.17361785282753,-1,-1,0.5260065016254063,277789063462824.1,-1,-1,
55,8.0,0.25,AutoComplete,2912.0740398991793,-1,-1,0.4657414353588397,9.736722131334383e+17,-1,-1,
56,8.0,0.25,MissForest,248.13054539243484,-1,-1,0.5877719429857464,311453307947371.56,-1,-1,
57,8.0,0.25,POME,338.16996706259295,-1,-1,0.6566641660415103,291698900933377.75,16,15,nonlinear
58,8.0,0.25,POME,293.0537874409033,-1,-1,0.6667916979244811,291698900933377.75,32,15,nonlinear
59,8.0,0.25,POME,344.4202240819883,-1,-1,0.6631657914478619,291698900933377.9,64,15,nonlinear
60,3.0,0.5,KNN,289.8356351142706,-1,-1,0.5708496976497724,5199894174254828.0,-1,-1,
61,3.0,0.5,AutoComplete,2406.258374835332,-1,-1,0.47397294433015397,8.37684773455286e+17,-1,-1,
62,3.0,0.5,MissForest,286.24511932331063,-1,-1,0.591047939654635,3777573237202717.5,-1,-1,
63,3.0,0.5,POME,316.56289725141255,-1,-1,0.6528271304781498,3713604892518010.5,16,15,nonlinear
64,3.0,0.5,POME,344.3888304532232,-1,-1,0.6553207406022068,7020196362590189.0,32,15,nonlinear
65,3.0,0.5,POME,327.24040561947373,-1,-1,0.6348107973318372,3706188283220890.0,64,15,nonlinear
66,5.0,0.25,KNN,239.82854463077607,-1,-1,0.5329243865798698,1932583185595430.5,-1,-1,
67,5.0,0.25,AutoComplete,3508.787278835244,-1,-1,0.47195793690535803,8.684390693164886e+17,-1,-1,
68,5.0,0.25,MissForest,282.23876279377845,-1,-1,0.5967701552328493,1878397904996908.2,-1,-1,
69,5.0,0.25,POME,342.10655610498486,-1,-1,0.658487731597396,1923154734258585.0,16,15,nonlinear
70,5.0,0.25,POME,360.0122019225397,-1,-1,0.6732598898347522,1923154734258585.0,32,15,nonlinear
71,5.0,0.25,POME,386.4752676920931,-1,-1,0.6658738107160741,1923154734258585.5,64,15,nonlinear
72,1.0,0.5,KNN,313.9511668260616,-1,-1,0.5685905872031084,2687005106638482.5,-1,-1,
73,1.0,0.5,AutoComplete,2399.2398651237504,-1,-1,0.4749639656577051,7.73369872299947e+17,-1,-1,
74,1.0,0.5,MissForest,287.0417684033227,-1,-1,0.5942219715485367,1801455928606151.5,-1,-1,
75,1.0,0.5,POME,340.946200207899,-1,-1,0.6509995613210503,1844518385052518.8,16,15,nonlinear
76,1.0,0.5,POME,367.30750853117723,-1,-1,0.6401579244218838,1844518385052518.8,32,15,nonlinear
77,1.0,0.5,POME,368.95027786300835,-1,-1,0.6391552296797643,1844518385052519.0,64,15,nonlinear
78,9.0,0.05,KNN,222.0585751484625,-1,-1,0.530188679245283,8642958281743630.0,-1,-1,
79,9.0,0.05,AutoComplete,2697.1032733069947,-1,-1,0.4742138364779874,1.170960743806931e+18,-1,-1,
80,9.0,0.05,MissForest,199.25543053774607,-1,-1,0.5993710691823899,7750050669586111.0,-1,-1,
81,9.0,0.05,POME,274.2680802217307,-1,-1,0.6723270440251572,8854149703734115.0,16,15,nonlinear
82,9.0,0.05,POME,320.37660013387534,-1,-1,0.6685534591194968,8854149703734115.0,32,15,nonlinear
83,9.0,0.05,POME,323.56328733258005,-1,-1,0.6823899371069182,8854149703734115.0,64,15,nonlinear
84,1.0,0.25,KNN,237.42543352443607,-1,-1,0.5242036619011788,1651339704718824.5,-1,-1,
85,1.0,0.25,AutoComplete,2982.270532496356,-1,-1,0.4706546275395034,1.0618275623984794e+18,-1,-1,
86,1.0,0.25,MissForest,244.44079737786967,-1,-1,0.59104589917231,2200791760257966.2,-1,-1,
87,1.0,0.25,POME,315.3979578674181,-1,-1,0.6585151743165287,2185277508153978.2,16,15,nonlinear
88,1.0,0.25,POME,360.0682114742456,-1,-1,0.6675445196889892,2185277508153978.2,32,15,nonlinear
89,1.0,0.25,POME,333.13814480074444,-1,-1,0.6606471030850264,2185277508153978.2,64,15,nonlinear
90,7.0,0.5,KNN,307.3717183443594,-1,-1,0.5604800900168782,1773906187465909.0,-1,-1,
91,7.0,0.5,AutoComplete,2665.235818173723,-1,-1,0.4789022941801588,9.469790896248009e+17,-1,-1,
92,7.0,0.5,MissForest,278.96230578905397,-1,-1,0.5912358567231356,1703932735448002.5,-1,-1,
93,7.0,0.5,POME,326.82620853364597,-1,-1,0.6433081202725511,1990686567110004.5,16,15,nonlinear
94,7.0,0.5,POME,359.22306287660683,-1,-1,0.639244858410952,1990854622338531.5,32,15,nonlinear
95,7.0,0.5,POME,330.49865495295563,-1,-1,0.6253047446396199,4453645068317243.5,64,15,nonlinear
96,4.0,0.1,KNN,292.6178325229822,-1,-1,0.5308027380211574,82201635830014.92,-1,-1,
97,4.0,0.1,AutoComplete,2462.9450306504928,-1,-1,0.4869321717485999,5.566579159857222e+17,-1,-1,
98,4.0,0.1,MissForest,320.9397206143168,-1,-1,0.5936527691350342,91159751418577.83,-1,-1,
99,4.0,0.1,POME,398.4728970921746,-1,-1,0.6677037958929682,35666193148141.66,16,15,nonlinear
100,4.0,0.1,POME,433.4134007419804,-1,-1,0.6776602364654636,35666193148141.67,32,15,nonlinear
101,4.0,0.1,POME,408.13234205278957,-1,-1,0.6751711263223398,35666193148141.66,64,15,nonlinear
102,1.0,0.05,KNN,249.78242614389944,-1,-1,0.5226848974518334,149739961966167.62,-1,-1,
103,1.0,0.05,AutoComplete,2344.773594814509,-1,-1,0.4853946550652579,5.912504986442007e+17,-1,-1,
104,1.0,0.05,MissForest,220.8580045059979,-1,-1,0.600994406463642,228352233481187.9,-1,-1,
105,1.0,0.05,POME,305.6868160063292,-1,-1,0.6718458669981355,287322580292321.9,16,15,nonlinear
106,1.0,0.05,POME,315.9984375414955,-1,-1,0.6836544437538844,287322580292321.9,32,15,nonlinear
107,1.0,0.05,POME,264.4827561516266,-1,-1,0.6991920447482909,287322580292321.8,64,15,nonlinear
108,9.0,0.25,KNN,257.99158738692455,-1,-1,0.5260022340821646,1918975929380721.2,-1,-1,
109,9.0,0.25,AutoComplete,2742.2115329165226,-1,-1,0.47226014645649744,9.951026937918675e+17,-1,-1,
110,9.0,0.25,MissForest,266.30423159812426,-1,-1,0.5953828968598734,4009584758824155.0,-1,-1,
111,9.0,0.25,POME,314.22762817319307,-1,-1,0.6781680526250465,4070985441955228.0,16,15,nonlinear
112,9.0,0.25,POME,367.0483450901226,-1,-1,0.6638947499069132,4055116553947766.5,32,15,nonlinear
113,9.0,0.25,POME,347.8728423499709,-1,-1,0.674320466674941,4056191777396114.0,64,15,nonlinear
114,7.0,0.05,KNN,239.68865125897256,-1,-1,0.5097915350600126,262468137673647.22,-1,-1,
115,7.0,0.05,AutoComplete,1390.0391742034603,-1,-1,0.4674668351231838,2.591889308008547e+17,-1,-1,
116,7.0,0.05,MissForest,183.22948999965686,-1,-1,0.5805432722678459,243611903121088.2,-1,-1,
117,7.0,0.05,POME,344.55157754854855,-1,-1,0.6784586228679722,314172005296217.56,16,15,nonlinear
118,7.0,0.05,POME,330.1801686541607,-1,-1,0.6746683512318383,316306702318918.25,32,15,nonlinear
119,7.0,0.05,POME,311.5535482820375,-1,-1,0.6885660138976627,318941028578215.06,64,15,nonlinear
120,8.0,0.1,KNN,231.8603388951827,-1,-1,0.5336239103362391,148305850893661.34,-1,-1,
121,8.0,0.1,AutoComplete,2525.558773859991,-1,-1,0.475093399750934,6.706706461268755e+17,-1,-1,
122,8.0,0.1,MissForest,235.30929460722095,-1,-1,0.5896637608966376,276582671620565.4,-1,-1,
123,8.0,0.1,POME,360.68194144320705,-1,-1,0.6416562889165629,329367893487101.9,16,15,nonlinear
124,8.0,0.1,POME,336.4307717841371,-1,-1,0.6749688667496887,329367893487101.9,32,15,nonlinear
125,8.0,0.1,POME,317.67817070825384,-1,-1,0.6696762141967622,329367893487101.94,64,15,nonlinear
126,7.0,0.1,KNN,212.0489977511015,-1,-1,0.493953488372093,369051381743760.5,-1,-1,
127,7.0,0.1,AutoComplete,2405.310714115573,-1,-1,0.4638759689922481,7.756447377860214e+17,-1,-1,
128,7.0,0.1,MissForest,204.99534434479713,-1,-1,0.5863565891472868,388465766188621.75,-1,-1,
129,7.0,0.1,POME,294.0807414275465,-1,-1,0.6598449612403101,383679651353366.2,16,15,nonlinear
130,7.0,0.1,POME,289.10787741943307,-1,-1,0.6731782945736434,383679651353366.2,32,15,nonlinear
131,7.0,0.1,POME,275.3608039180834,-1,-1,0.6858914728682171,383679651353366.1,64,15,nonlinear
132,3.0,0.01,KNN,79.91823182737174,-1,-1,0.5223880597014925,4.819101036780752,-1,-1,
133,3.0,0.01,AutoComplete,272.2595856531043,-1,-1,0.45671641791044776,1.1338663466343971e+17,-1,-1,
134,3.0,0.01,MissForest,26.392240578816704,-1,-1,0.5552238805970149,4.60927553528325,-1,-1,
135,3.0,0.01,POME,36.39840294712054,-1,-1,0.6447761194029851,4.411238780926982,16,15,nonlinear
136,3.0,0.01,POME,36.78955232427798,-1,-1,0.6388059701492538,4.356461883928916,32,15,nonlinear
137,3.0,0.01,POME,36.846387814870305,-1,-1,0.6567164179104478,4.335453391227376,64,15,nonlinear
138,9.0,0.1,KNN,150.2171527275527,-1,-1,0.5032946344524631,1.4166604651117796,-1,-1,
139,9.0,0.1,AutoComplete,2218.2392151916893,-1,-1,0.47379981173517416,8.5301922797581e+17,-1,-1,
140,9.0,0.1,MissForest,172.714934001283,-1,-1,0.5961719485409476,1.347829855099325,-1,-1,
141,9.0,0.1,POME,267.660806149467,-1,-1,0.6677125823658613,1.3954138246598713,16,15,nonlinear
142,9.0,0.1,POME,238.74043540278564,-1,-1,0.6739880765610292,1.36059002959293,32,15,nonlinear
143,9.0,0.1,POME,268.91021228202186,-1,-1,0.6652023846877941,1.4201719519101,64,15,nonlinear
144,6.0,0.05,KNN,154.056954270014,-1,-1,0.51125,492913742555398.6,-1,-1,
145,6.0,0.05,AutoComplete,1754.8303399542324,-1,-1,0.475625,6.407874997840531e+17,-1,-1,
146,6.0,0.05,MissForest,125.84827339987858,-1,-1,0.59,274728069182612.2,-1,-1,
147,6.0,0.05,POME,183.79186459349495,-1,-1,0.671875,320590075428043.25,16,15,nonlinear
148,6.0,0.05,POME,214.53707512125112,-1,-1,0.678125,322840115166423.25,32,15,nonlinear
149,6.0,0.05,POME,147.81599883116306,-1,-1,0.669375,320590075428043.06,64,15,nonlinear
150,1.0,0.1,KNN,289.32727492699985,-1,-1,0.5124487866372518,773838326065211.2,-1,-1,
151,1.0,0.1,AutoComplete,3244.9923145448633,-1,-1,0.4683265048849669,9.599311737183099e+17,-1,-1,
152,1.0,0.1,MissForest,299.22373179151424,-1,-1,0.5805231641979199,3537131922309459.5,-1,-1,
153,1.0,0.1,POME,425.5528410821937,-1,-1,0.662779703750394,4395252492717424.5,16,15,nonlinear
154,1.0,0.1,POME,417.38748104978754,-1,-1,0.6703435234793571,4395252492717424.5,32,15,nonlinear
155,1.0,0.1,POME,411.60190111416006,-1,-1,0.6794831389851875,4395252492717424.5,64,15,nonlinear
156,5.0,0.1,KNN,181.98009997998352,-1,-1,0.5220633934120572,118307067481951.22,-1,-1,
157,5.0,0.1,AutoComplete,1873.9618293145484,-1,-1,0.47607209446861404,6.652604767535118e+17,-1,-1,
158,5.0,0.1,MissForest,191.6085212913544,-1,-1,0.6068986948415165,134878939371117.1,-1,-1,
159,5.0,0.1,POME,266.8120851924472,-1,-1,0.6702921068986949,168848782651467.66,16,15,nonlinear
160,5.0,0.1,POME,284.60250672040195,-1,-1,0.6814791796146675,168848782651467.75,32,15,nonlinear
161,5.0,0.1,POME,226.98718687902777,-1,-1,0.6855189558732132,168848782651467.7,64,15,nonlinear
162,1.0,0.01,KNN,205.98781488753414,-1,-1,0.5078369905956113,4.707311167264213,-1,-1,
163,1.0,0.01,AutoComplete,884.460708518155,-1,-1,0.5109717868338558,2.0157751008552083e+17,-1,-1,
164,1.0,0.01,MissForest,130.20086051220653,-1,-1,0.5924764890282131,4.20812043546561,-1,-1,
165,1.0,0.01,POME,302.7307924105586,-1,-1,0.6677115987460815,4.62178900461531,16,15,nonlinear
166,1.0,0.01,POME,307.1322488964413,-1,-1,0.6677115987460815,13.112461230884723,32,15,nonlinear
167,1.0,0.01,POME,185.00531626792727,-1,-1,0.6896551724137931,4.621036766342259,64,15,nonlinear
168,3.0,0.25,KNN,234.15695803032352,-1,-1,0.5512182993535555,5025497620625908.0,-1,-1,
169,3.0,0.25,AutoComplete,3014.6257312675534,-1,-1,0.4783689706613625,1.2427162564074862e+18,-1,-1,
170,3.0,0.25,MissForest,239.68069872217518,-1,-1,0.5977125808055693,3907844321493146.0,-1,-1,
171,3.0,0.25,POME,309.61993486338184,-1,-1,0.6686971655892591,3983744317815645.5,16,15,nonlinear
172,3.0,0.25,POME,367.63102964101824,-1,-1,0.6705619094977623,3983744317815645.5,32,15,nonlinear
173,3.0,0.25,POME,306.589701967597,-1,-1,0.6654649428145202,3983744317815645.5,64,15,nonlinear
174,0.0,0.5,KNN,289.0160292897415,-1,-1,0.5695086885860733,6123534919462032.0,-1,-1,
175,0.0,0.5,AutoComplete,2736.1452657815753,-1,-1,0.47749718714839356,9.405172435203062e+17,-1,-1,
176,0.0,0.5,MissForest,266.8493978051752,-1,-1,0.5913239154894362,2999390842824127.5,-1,-1,
177,0.0,0.5,POME,317.34235231981813,-1,-1,0.6502687835979497,2963702418707749.5,16,15,nonlinear
178,0.0,0.5,POME,328.10290793979834,-1,-1,0.6518939867483435,2963702418707750.0,32,15,nonlinear
179,0.0,0.5,POME,334.28078686939665,-1,-1,0.6350168771096387,2963929501068410.5,64,15,nonlinear
180,0.0,0.25,KNN,252.86999073231578,-1,-1,0.5286568651881386,2087652983478667.2,-1,-1,
181,0.0,0.25,AutoComplete,2425.814738156481,-1,-1,0.46635933217044606,9.063203694708705e+17,-1,-1,
182,0.0,0.25,MissForest,255.00051304273626,-1,-1,0.5939446797906803,2145981025779405.2,-1,-1,
183,0.0,0.25,POME,335.2520545902762,-1,-1,0.6650884624968851,2139197969438307.0,16,15,nonlinear
184,0.0,0.25,POME,344.12311046674824,-1,-1,0.6740593072514328,2139197969438307.0,32,15,nonlinear
185,0.0,0.25,POME,347.51497942736637,-1,-1,0.6740593072514328,2139197969438307.0,64,15,nonlinear
186,2.0,0.01,KNN,276.10188179220785,-1,-1,0.5356037151702786,0.9261776119970329,-1,-1,
187,2.0,0.01,AutoComplete,884.223406178327,-1,-1,0.44891640866873067,196.72837259742423,-1,-1,
188,2.0,0.01,MissForest,130.37849962457443,-1,-1,0.6222910216718266,1.1633813508679038,-1,-1,
189,2.0,0.01,POME,167.58503871597208,-1,-1,0.6749226006191951,1.43886454630223,16,15,nonlinear
190,2.0,0.01,POME,487.18121595779496,-1,-1,0.6749226006191951,1.464650858019452,32,15,nonlinear
191,2.0,0.01,POME,429.2428435000299,-1,-1,0.6718266253869969,1.4761493799029615,64,15,nonlinear
192,2.0,0.05,KNN,219.41597864603426,-1,-1,0.5293390982087709,1.5154096380581659,-1,-1,
193,2.0,0.05,AutoComplete,1738.3312100465025,-1,-1,0.4873378628783199,1.1373020699078268e+18,-1,-1,
194,2.0,0.05,MissForest,178.6623151144513,-1,-1,0.5966646077825818,1.4069635839680614,-1,-1,
195,2.0,0.05,POME,360.48073339144685,-1,-1,0.6775787523162446,2.3291558722533114,16,15,nonlinear
196,2.0,0.05,POME,337.0101415448913,-1,-1,0.5985176034589252,1.5541990427945833,32,15,nonlinear
197,2.0,0.05,POME,320.6590578487975,-1,-1,0.6775787523162446,2.754775879184721,64,15,nonlinear
198,0.0,0.01,KNN,329.9374694355651,-1,-1,0.5015015015015015,0.8291143136339024,-1,-1,
199,0.0,0.01,AutoComplete,2019.617007444247,-1,-1,0.44744744744744747,1.2136577939174413e+18,-1,-1,
200,0.0,0.01,MissForest,235.77334793628776,-1,-1,0.5525525525525525,0.5343129373721324,-1,-1,
201,0.0,0.01,POME,446.7901444487752,-1,-1,0.6726726726726727,0.5887505096582545,16,15,nonlinear
202,0.0,0.01,POME,300.9726867383218,-1,-1,0.7087087087087087,0.618135929671984,32,15,nonlinear
203,0.0,0.01,POME,624.1886080760659,-1,-1,0.6666666666666666,0.5624073309480205,64,15,nonlinear
204,8.0,0.5,KNN,304.2356091236465,-1,-1,0.5635203602927379,1994758545285517.8,-1,-1,
205,8.0,0.5,AutoComplete,2287.6083209569397,-1,-1,0.48014011384249705,7.292875306836443e+17,-1,-1,
206,8.0,0.5,MissForest,277.849006583257,-1,-1,0.5916682304372303,1161260881808179.0,-1,-1,
207,8.0,0.5,POME,331.12584045446147,-1,-1,0.6561581284793895,1117967007666520.8,16,15,nonlinear
208,8.0,0.5,POME,341.68509630301423,-1,-1,0.6453368361793957,1117967007666520.9,32,15,nonlinear
209,8.0,0.5,POME,332.2582384173986,-1,-1,0.6375179833614812,1117967007666521.8,64,15,nonlinear
210,6.0,0.25,KNN,247.37339142330205,-1,-1,0.5392083644510829,2816366640788528.5,-1,-1,
211,6.0,0.25,AutoComplete,2715.744710781564,-1,-1,0.4695046054269355,9.828631939279891e+17,-1,-1,
212,6.0,0.25,MissForest,262.567828503205,-1,-1,0.5883744087627583,3889306734408552.5,-1,-1,
213,6.0,0.25,POME,305.4038926218806,-1,-1,0.6623101817276574,4004679075917757.0,16,15,nonlinear
214,6.0,0.25,POME,320.49867982607236,-1,-1,0.6660443116753796,3972736080258774.5,32,15,nonlinear
215,6.0,0.25,POME,361.2287398616892,-1,-1,0.6542195668409261,3972736080258774.5,64,15,nonlinear
216,4.0,0.01,KNN,328.18320958627936,-1,-1,0.48923076923076925,1.428031081900239,-1,-1,
217,4.0,0.01,AutoComplete,2162.027365043401,-1,-1,0.4492307692307692,1.6148255540701066e+18,-1,-1,
218,4.0,0.01,MissForest,333.5735836156342,-1,-1,0.5907692307692308,1.0837343317069246,-1,-1,
219,4.0,0.01,POME,493.7662706963473,-1,-1,0.6707692307692308,1.0705839539808648,16,15,nonlinear
220,4.0,0.01,POME,464.168181214829,-1,-1,0.6707692307692308,1.0586219277430466,32,15,nonlinear
221,4.0,0.01,POME,704.8383507033819,-1,-1,0.676923076923077,1.4220486841154287,64,15,nonlinear
222,7.0,0.01,KNN,348.6706528602329,-1,-1,0.5403726708074534,1.6162185338421984,-1,-1,
223,7.0,0.01,AutoComplete,2566.822801937444,-1,-1,0.5062111801242236,1.0935609963033162e+18,-1,-1,
224,7.0,0.01,MissForest,245.0957637557588,-1,-1,0.5838509316770186,1.2686385970544174,-1,-1,
225,7.0,0.01,POME,393.67981935741994,-1,-1,0.6614906832298136,0.9901883112981977,16,15,nonlinear
226,7.0,0.01,POME,683.2117590756826,-1,-1,0.6925465838509317,0.99566438179791,32,15,nonlinear
227,7.0,0.01,POME,342.7861991903194,-1,-1,0.7111801242236024,0.935008237730104,64,15,nonlinear
228,2.0,0.5,KNN,319.1562458188826,-1,-1,0.574655269233169,948817474096750.9,-1,-1,
229,2.0,0.5,AutoComplete,2804.952090623865,-1,-1,0.48287265239907656,9.384532772614107e+17,-1,-1,
230,2.0,0.5,MissForest,277.6105408312661,-1,-1,0.595120733761777,1166199253000249.8,-1,-1,
231,2.0,0.5,POME,364.592519247087,-1,-1,0.6601984151743933,1109111155749765.9,16,15,nonlinear
232,2.0,0.5,POME,369.5820939327662,-1,-1,0.6477818680975853,1093945591867802.9,32,15,nonlinear
233,2.0,0.5,POME,376.39677145197805,-1,-1,0.6363636363636364,1093614947623760.2,64,15,nonlinear
234,3.0,0.05,KNN,240.87296262675804,-1,-1,0.5146783260462211,8393072032826835.0,-1,-1,
235,3.0,0.05,AutoComplete,1680.6260628619334,-1,-1,0.48094940662086194,6.431988367968631e+17,-1,-1,
236,3.0,0.05,MissForest,231.09789449715413,-1,-1,0.589631480324797,7746795391790391.0,-1,-1,
237,3.0,0.05,POME,376.02465502829244,-1,-1,0.6727045596502186,8994260932316828.0,16,15,nonlinear
238,3.0,0.05,POME,419.7985600813797,-1,-1,0.6976889444097439,8994260932316828.0,32,15,nonlinear
239,3.0,0.05,POME,360.7142514248438,-1,-1,0.68894440974391,8994260932316828.0,64,15,nonlinear
240,2.0,0.25,KNN,232.23325084867437,-1,-1,0.5271163196608901,1247946635013923.2,-1,-1,
241,2.0,0.25,AutoComplete,2209.913932181168,-1,-1,0.48111208078793166,7.638182294167259e+17,-1,-1,
242,2.0,0.25,MissForest,276.39718149380843,-1,-1,0.5908240867722229,2107354553214331.5,-1,-1,
243,2.0,0.25,POME,335.16427493472725,-1,-1,0.6707393093130533,2132683526814899.8,16,15,nonlinear
244,2.0,0.25,POME,370.6238520175552,-1,-1,0.6749781822715372,2336611803442681.5,32,15,nonlinear
245,2.0,0.25,POME,384.38918547080505,-1,-1,0.6762249096122678,2132225169862690.8,64,15,nonlinear
246,9.0,0.5,KNN,297.5015390234942,-1,-1,0.5728245985310594,5989549376496212.0,-1,-1,
247,9.0,0.5,AutoComplete,2518.792099645646,-1,-1,0.4774057014813893,7.792985747984963e+17,-1,-1,
248,9.0,0.5,MissForest,263.56018633125245,-1,-1,0.5959790862691398,3291700907155348.0,-1,-1,
249,9.0,0.5,POME,361.1988630393966,-1,-1,0.6477032242001742,3144829771220151.5,16,15,nonlinear
250,9.0,0.5,POME,379.1745415069519,-1,-1,0.6554213867795344,5861220634503600.0,32,15,nonlinear
251,9.0,0.5,POME,375.93844375078726,-1,-1,0.6343209261795095,6024326808319377.0,64,15,nonlinear
252,6.0,0.01,KNN,249.50316871655153,-1,-1,0.5727848101265823,3.4278795208444053,-1,-1,
253,6.0,0.01,AutoComplete,819.2423448423282,-1,-1,0.4873417721518987,2.593227607190196e+17,-1,-1,
