,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
38,6.0,0.01,MissForest,147.95544036943156,0.07398905687420389,0.629746835443038,2.9650385777593664,-1,-1,
39,6.0,0.01,POME,206.935448070302,0.09370849289509693,0.7151898734177216,241277216612.32806,16,11,z
40,6.0,0.01,POME,351.45591528777163,0.07560779041492197,0.7341772151898734,111934971782.04248,32,11,z
41,6.0,0.01,POME,200.17246780637478,0.06412681735430999,0.7310126582278481,87880587928.36035,64,11,z
42,7.0,0.01,KNN,348.6706528602329,0.120701675216809,0.5403726708074534,1.6162185338421984,-1,-1,
43,7.0,0.01,AutoComplete,426.8050475359101,0.13702605273997379,0.5341614906832298,1.8607665875685768,-1,-1,
44,7.0,0.01,MissForest,245.0957637557588,0.09192538220192661,0.5838509316770186,1.2686385970544174,-1,-1,
45,7.0,0.01,POME,326.4171530924568,0.09945640496490323,0.65527950310559,38921310556.44571,16,11,z
46,7.0,0.01,POME,210.00133503975337,0.08678271222891407,0.7080745341614907,350078791889.5074,32,11,z
47,7.0,0.01,POME,370.2927330651334,0.08685763238594905,0.6832298136645962,48707217166.291016,64,11,z
48,8.0,0.01,KNN,410.42077359142843,0.14718654595479042,0.49382716049382713,869115717562731.4,-1,-1,
49,8.0,0.01,AutoComplete,371.77335385365996,0.1696795169435793,0.5030864197530864,1175357133408799.5,-1,-1,
50,8.0,0.01,MissForest,207.7450281194545,0.06583152082553795,0.5864197530864198,281450745875236.12,-1,-1,
51,8.0,0.01,POME,456.84440356679187,0.11397509657028072,0.6697530864197531,229871364575452.97,16,11,z
52,8.0,0.01,POME,472.0352328007683,0.08017451728066802,0.6851851851851852,382168374951166.7,32,11,z
53,8.0,0.01,POME,354.9393474737585,0.07362828652827022,0.6790123456790124,335410422800982.9,64,11,z
54,9.0,0.01,KNN,134.35893796670453,0.09012982932943128,0.5377358490566038,4.846731027551106e+16,-1,-1,
55,9.0,0.01,AutoComplete,186.62913407764353,0.1107276407194898,0.49056603773584906,4.593587236763616e+16,-1,-1,
56,9.0,0.01,MissForest,115.83811414862896,0.07157210082451208,0.6037735849056604,4.027827729333313e+16,-1,-1,
57,9.0,0.01,POME,134.94273459247782,0.09276720371044529,0.5974842767295597,9.778038903096622e+16,16,11,z
58,9.0,0.01,POME,144.39970970643895,0.07642694530123936,0.710691823899371,9487394616362410.0,32,11,z
59,9.0,0.01,POME,114.72431598948262,0.05807852791535657,0.6949685534591195,1884255385342280.2,64,11,z
60,0.0,0.05,KNN,394.79937347584564,0.12018247386958167,0.5235148514851485,2.8646276843045313,-1,-1,
61,0.0,0.05,AutoComplete,451.1482613522785,0.13676633602634575,0.5433168316831684,11.044901482206022,-1,-1,
62,0.0,0.05,MissForest,330.09099597179096,0.09930277413450694,0.6045792079207921,6.182698577461447,-1,-1,
63,0.0,0.05,POME,474.7024723100375,0.11366540097304385,0.6751237623762376,240851954834.26212,16,11,z
64,0.0,0.05,POME,379.4279297903872,0.09766679355011046,0.682549504950495,777394362825.3276,32,11,z
65,0.0,0.05,POME,356.4114058308302,0.0799577808644958,0.6782178217821783,284778111515.2464,64,11,z
66,1.0,0.05,KNN,249.78242614389944,0.1104925715500097,0.5226848974518334,149739961966167.62,-1,-1,
67,1.0,0.05,AutoComplete,296.9031557622942,0.12537458853540528,0.5332504661280298,296834352423460.0,-1,-1,
68,1.0,0.05,MissForest,220.8580045059979,0.09210197251035156,0.600994406463642,228352233481187.9,-1,-1,
69,1.0,0.05,POME,306.72178066412124,0.10022588956783848,0.6786824114356743,140738704630172.5,16,11,z
70,1.0,0.05,POME,352.7651489740788,0.08561019821064408,0.6942200124300808,83107057715610.2,32,11,z
71,1.0,0.05,POME,201.3047188832491,0.06944598105370414,0.6935985083903046,130488217048163.81,64,11,z
72,2.0,0.05,KNN,219.41597864603426,0.11865636663558389,0.5293390982087709,1.5154096380581659,-1,-1,
73,2.0,0.05,AutoComplete,300.25975500524015,0.12885175980130661,0.525633106856084,2.368892710933129,-1,-1,
74,2.0,0.05,MissForest,178.6623151144513,0.08855450492812646,0.5966646077825818,1.4069635839680614,-1,-1,
75,2.0,0.05,POME,201.71346635926884,0.10719722157815151,0.6695491043854231,1766430449835.115,16,11,z
76,2.0,0.05,POME,233.1867294323483,0.08894227537205707,0.6757257566399012,900919092839.3807,32,11,z
77,2.0,0.05,POME,146.76772726830612,0.06752272859647267,0.6751080914144534,388614201288.6118,64,11,z
78,3.0,0.05,KNN,240.87296262675804,0.11762741404190097,0.5146783260462211,8393072032826835.0,-1,-1,
79,3.0,0.05,AutoComplete,343.9974149636132,0.13680054620496382,0.5259212991880075,1.3746221992340922e+16,-1,-1,
80,3.0,0.05,MissForest,231.09789449715413,0.09834893454933016,0.589631480324797,7746795391790391.0,-1,-1,
81,3.0,0.05,POME,305.64382132134153,0.10825410614070938,0.6801998750780762,5524316739604181.0,16,11,z
82,3.0,0.05,POME,355.7074704909912,0.09493477674317477,0.6914428482198626,2543907317019247.0,32,11,z
83,3.0,0.05,POME,225.23310268032304,0.07189616206950754,0.6808244846970644,337442110513451.0,64,11,z
84,4.0,0.05,KNN,321.0400441728568,0.12183335588843908,0.4932182490752158,191442214125158.6,-1,-1,
85,4.0,0.05,AutoComplete,390.36023828882736,0.1262828866091489,0.5221948212083847,235644057524548.78,-1,-1,
86,4.0,0.05,MissForest,240.93318870599117,0.08512904754174487,0.6122071516646116,104309636379659.56,-1,-1,
87,4.0,0.05,POME,363.66485285950796,0.10106552071621201,0.6670776818742293,110029401790669.62,16,11,z
88,4.0,0.05,POME,339.4999478141017,0.0863214420868916,0.686189889025894,129085474737075.67,32,11,z
89,4.0,0.05,POME,341.8478042187679,0.07976548394000028,0.6738594327990136,33238581646678.508,64,11,z
90,5.0,0.05,KNN,254.54140868745048,0.13587788886698302,0.5258186397984886,596749755937549.9,-1,-1,
91,5.0,0.05,AutoComplete,286.32556265404014,0.13957801722747135,0.5251889168765743,566219263633221.2,-1,-1,
92,5.0,0.05,MissForest,250.50458406575987,0.11877283303525087,0.6076826196473551,281325023264201.28,-1,-1,
93,5.0,0.05,POME,275.9781723443499,0.10642951095876454,0.6731738035264484,49762139729875.88,16,11,z
94,5.0,0.05,POME,198.2794058425391,0.09731840289989442,0.6964735516372796,69487547687681.86,32,11,z
95,5.0,0.05,POME,218.61302549778023,0.08444972183129622,0.6920654911838791,42073603395967.15,64,11,z
96,6.0,0.05,KNN,154.056954270014,0.11936230014704133,0.51125,492913742555398.6,-1,-1,
97,6.0,0.05,AutoComplete,226.27679386106678,0.12972278682905666,0.511875,413993985420373.0,-1,-1,
98,6.0,0.05,MissForest,125.84827339987858,0.08719003795851335,0.59,274728069182612.2,-1,-1,
99,6.0,0.05,POME,163.20890352229833,0.10539256655776094,0.65875,237448926216216.38,16,11,z
100,6.0,0.05,POME,152.69130176125074,0.08990179840911344,0.669375,26254187547915.652,32,11,z
101,6.0,0.05,POME,114.37269861336392,0.07397134404284576,0.681875,26646476273405.418,64,11,z
102,7.0,0.05,KNN,239.68865125897256,0.10503411937111944,0.5097915350600126,262468137673647.22,-1,-1,
103,7.0,0.05,AutoComplete,275.02272133592106,0.11434628100872761,0.5161086544535691,465399456583908.7,-1,-1,
104,7.0,0.05,MissForest,183.22948999965686,0.08067515085830153,0.5805432722678459,243611903121088.2,-1,-1,
105,7.0,0.05,POME,254.5623991961661,0.08903395325656782,0.6392924826279217,112169199946081.23,16,11,z
106,7.0,0.05,POME,235.15092802164096,0.08681105235394362,0.5780164245104232,119321254056055.34,32,11,z
107,7.0,0.05,POME,323.4597930512681,0.07516102177677952,0.6866708780795957,31795044898834.527,64,11,z
108,8.0,0.05,KNN,192.15979870700272,0.12957320000612635,0.5061652281134402,217295064690804.53,-1,-1,
109,8.0,0.05,AutoComplete,255.0070178156878,0.13435644285734416,0.5203452527743526,486098801635258.4,-1,-1,
110,8.0,0.05,MissForest,147.1314545524298,0.08632535046408936,0.5807644882860666,183217903263711.75,-1,-1,
111,8.0,0.05,POME,227.33587437888986,0.11190997222978802,0.6639950678175093,276741529303341.3,16,11,z
112,8.0,0.05,POME,221.69282184296802,0.08548463814226706,0.6689272503082614,74804554402587.3,32,11,z
113,8.0,0.05,POME,164.01866994624893,0.06551265387228931,0.689272503082614,100234165730258.78,64,11,z
114,9.0,0.05,KNN,222.0585751484625,0.10786174518431935,0.530188679245283,8642958281743630.0,-1,-1,
115,9.0,0.05,AutoComplete,287.5085986751675,0.12269253940599925,0.5163522012578616,1.5286034510171506e+16,-1,-1,
116,9.0,0.05,MissForest,199.25543053774607,0.08772969439572995,0.5993710691823899,7750050669586111.0,-1,-1,
117,9.0,0.05,POME,262.4166603021282,0.09975401439817809,0.6748427672955974,2238525384823967.8,16,11,z
118,9.0,0.05,POME,220.11684884995597,0.08810511470787573,0.6830188679245283,654974652964554.9,32,11,z
119,9.0,0.05,POME,212.9609448603172,0.07154194876012022,0.6735849056603773,443515588786649.94,64,11,z
120,0.0,0.1,KNN,187.75231604260776,0.11585403516129728,0.5220381369177868,50480412390975.58,-1,-1,
121,0.0,0.1,AutoComplete,284.34323451466645,0.12809906867141535,0.5148483901219131,110150785349289.67,-1,-1,
122,0.0,0.1,MissForest,205.4310958563766,0.09732734685855754,0.583307283526102,65236674348261.7,-1,-1,
123,0.0,0.1,POME,252.22240412772715,0.09833569481147418,0.66051891216005,40353442937890.7,16,11,z
124,0.0,0.1,POME,251.18834446941975,0.08857480980746982,0.671147233510472,40430577871589.6,32,11,z
125,0.0,0.1,POME,226.68987639945726,0.07592900029233637,0.6586433260393874,9283099901536.3,64,11,z
126,1.0,0.1,KNN,289.32727492699985,0.11391778487578333,0.5124487866372518,773838326065211.2,-1,-1,
127,1.0,0.1,AutoComplete,385.4082648085957,0.12554375711021976,0.5077213993066498,3815564908016216.0,-1,-1,
128,1.0,0.1,MissForest,299.22373179151424,0.0924724526717074,0.5805231641979199,3537131922309459.5,-1,-1,
129,1.0,0.1,POME,378.4670981754676,0.09950171910827416,0.6473369051370942,775897433869291.8,16,11,z
130,1.0,0.1,POME,380.19217752434855,0.0893328976421568,0.6832650488496691,536543345421623.0,32,11,z
131,1.0,0.1,POME,362.98721615255994,0.07872282343865972,0.6684525685471163,216738354490606.03,64,11,z
132,2.0,0.1,KNN,300.15966886013945,0.12613044752380656,0.5313964386129335,153428572687623.34,-1,-1,
133,2.0,0.1,AutoComplete,375.39659874959705,0.13628643495304657,0.5220243673851921,451317109403558.9,-1,-1,
134,2.0,0.1,MissForest,296.82839614692506,0.103470017645302,0.5954389253358325,229704197642350.4,-1,-1,
135,2.0,0.1,POME,371.13108319211256,0.11495290656388121,0.6638550452983443,118321111608296.86,16,11,z
136,2.0,0.1,POME,353.3563629329722,0.09659059604091184,0.6813495782567948,76813991786392.77,32,11,z
137,2.0,0.1,POME,338.5166152939092,0.07827566008886906,0.668541080912215,30403152568895.95,64,11,z
138,3.0,0.1,KNN,259.54671827254106,0.11530250815116116,0.5366386030558155,2152602880723.8142,-1,-1,
139,3.0,0.1,AutoComplete,305.3434026479699,0.12639117570601022,0.5179295291549735,4164321328959.6333,-1,-1,
140,3.0,0.1,MissForest,246.37897416498765,0.1007692314994775,0.5961958216401622,2747419391289.1255,-1,-1,
141,3.0,0.1,POME,273.5241754046578,0.11189878293297474,0.6594948550046773,10230757821075.05,16,11,z
142,3.0,0.1,POME,290.1608310615675,0.0948569370871648,0.6741502962270034,2483042413043.5767,32,11,z
143,3.0,0.1,POME,201.79195783005594,0.07685333228017704,0.6725912067352666,2790618679981.6416,64,11,z
144,4.0,0.1,KNN,292.6178325229822,0.10515794501693773,0.5308027380211574,82201635830014.92,-1,-1,
145,4.0,0.1,AutoComplete,397.67376635800633,0.1272302645726556,0.5242688238954574,122873240979633.14,-1,-1,
146,4.0,0.1,MissForest,320.9397206143168,0.09803107779491847,0.5936527691350342,91159751418577.83,-1,-1,
147,4.0,0.1,POME,369.5890146241902,0.10431651780063673,0.6664592408214064,11354450912314.438,16,11,z
148,4.0,0.1,POME,332.21581333705086,0.08268426015446263,0.6677037958929682,68565993296818.33,32,11,z
149,4.0,0.1,POME,283.8344667475448,0.07275219573557368,0.6823273179838207,10394605237442.414,64,11,z
150,5.0,0.1,KNN,181.98009997998352,0.10959842450334036,0.5220633934120572,118307067481951.22,-1,-1,
151,5.0,0.1,AutoComplete,242.03714833555338,0.1264982906614486,0.5152268489745183,247772882877457.72,-1,-1,
152,5.0,0.1,MissForest,191.6085212913544,0.10277405162742013,0.6068986948415165,134878939371117.1,-1,-1,
153,5.0,0.1,POME,237.45877620847034,0.10420287009501747,0.6718458669981355,186183986406406.1,16,11,z
154,5.0,0.1,POME,227.84411528501758,0.08709113653950536,0.6864512119328776,61065792337882.65,32,11,z
155,5.0,0.1,POME,210.06618892438323,0.07544842276977698,0.6777501553760099,8219280851774.486,64,11,z
156,6.0,0.1,KNN,241.22548759866245,0.11635492495920942,0.5156347717323327,2.686994009470955,-1,-1,
157,6.0,0.1,AutoComplete,361.1652522274623,0.1286243694631533,0.5168855534709194,4.437320190990932,-1,-1,
158,6.0,0.1,MissForest,302.29409557351903,0.10165546120573297,0.600375234521576,3.1869259539718127,-1,-1,
159,6.0,0.1,POME,341.7154649555273,0.10832017747063179,0.6707317073170732,515045068083.63306,16,11,z
160,6.0,0.1,POME,331.45566428777727,0.09380956099248186,0.6763602251407129,176668831778.7396,32,11,z
161,6.0,0.1,POME,308.6303572063696,0.08334894857361075,0.6704190118824265,617827350018.1715,64,11,z
162,7.0,0.1,KNN,212.0489977511015,0.12279598824536474,0.493953488372093,369051381743760.5,-1,-1,
163,7.0,0.1,AutoComplete,276.6857065026533,0.13548435159752809,0.5029457364341086,701612451970577.0,-1,-1,
164,7.0,0.1,MissForest,204.99534434479713,0.10516423821290813,0.5863565891472868,388465766188621.75,-1,-1,
165,7.0,0.1,POME,259.96188844651914,0.10489889854444892,0.6669767441860465,316781669017894.44,16,11,z
166,7.0,0.1,POME,229.51963400349513,0.0925831001926981,0.6632558139534884,221442572022088.1,32,11,z
167,7.0,0.1,POME,231.27177738411547,0.09200108860171197,0.6722480620155039,93273282950640.45,64,11,z
168,8.0,0.1,KNN,231.8603388951827,0.11394532255679152,0.5336239103362391,148305850893661.34,-1,-1,
169,8.0,0.1,AutoComplete,319.78012599334505,0.12789664746081877,0.5171232876712328,488493574948821.0,-1,-1,
170,8.0,0.1,MissForest,235.30929460722095,0.09511063285770652,0.5896637608966376,276582671620565.4,-1,-1,
171,8.0,0.1,POME,278.2162035398266,0.09702492401875301,0.6734122042341221,244735296717166.28,16,11,z
172,8.0,0.1,POME,335.66720042427113,0.09180792960786885,0.6830635118306351,10813170098196.07,32,11,z
173,8.0,0.1,POME,304.000345574059,0.07900479793004204,0.6759028642590287,59342151675779.89,64,11,z
174,9.0,0.1,KNN,150.2171527275527,0.11904693270829728,0.5032946344524631,1.4166604651117796,-1,-1,
175,9.0,0.1,AutoComplete,235.88541916152784,0.13550416860018494,0.5149042987135237,2.050167842271402,-1,-1,
176,9.0,0.1,MissForest,172.714934001283,0.1001282037401469,0.5961719485409476,1.347829855099325,-1,-1,
177,9.0,0.1,POME,209.47328520221544,0.10417485001458957,0.6680263570756197,26475859813.65588,16,11,z
178,9.0,0.1,POME,212.29308811272176,0.09328213935503825,0.6805773454659555,659180635149.8414,32,11,z
179,9.0,0.1,POME,229.94581213530552,0.08405288170426163,0.6683401317853781,206238507734.80637,64,11,z
180,0.0,0.25,KNN,252.86999073231578,0.11226339032843294,0.5286568651881386,2087652983478667.2,-1,-1,
181,0.0,0.25,AutoComplete,303.00921121912097,0.12480822002462824,0.5100922003488662,4107073144640196.5,-1,-1,
182,0.0,0.25,MissForest,255.00051304273626,0.10298237257800344,0.5939446797906803,2145981025779405.2,-1,-1,
183,0.0,0.25,POME,283.9821766141284,0.10192526295923073,0.6735609269872913,2129366436116049.0,16,11,z
184,0.0,0.25,POME,298.0989384123876,0.09369135045266049,0.6764266135061051,1853785565015619.2,32,11,z
185,0.0,0.25,POME,274.75813520207623,0.08441939147037346,0.6680787440817344,2214895082838964.8,64,11,z
186,1.0,0.25,KNN,237.42543352443607,0.11430925493936583,0.5242036619011788,1651339704718824.5,-1,-1,
187,1.0,0.25,AutoComplete,291.9439011589137,0.13058434305572195,0.5127915726109857,4311411015907339.0,-1,-1,
188,1.0,0.25,MissForest,244.44079737786967,0.10772977227124222,0.59104589917231,2200791760257966.2,-1,-1,
189,1.0,0.25,POME,265.6758814111401,0.10586978896307334,0.664033107599699,1520130487989746.8,16,11,z
190,1.0,0.25,POME,279.6917391529193,0.09949924613101545,0.6670428893905191,1781726160131373.8,32,11,z
191,1.0,0.25,POME,240.4543764680237,0.0861848230709794,0.663280662151994,1214662526951791.0,64,11,z
192,2.0,0.25,KNN,232.23325084867437,0.10760044736844125,0.5271163196608901,1247946635013923.2,-1,-1,
193,2.0,0.25,AutoComplete,337.70081563810203,0.12549785908527877,0.5213813738935295,2150709723109222.8,-1,-1,
194,2.0,0.25,MissForest,276.39718149380843,0.10248620374763194,0.5908240867722229,2107354553214331.5,-1,-1,
195,2.0,0.25,POME,320.49522352060694,0.10752267316852947,0.6455554170302955,2606477770174721.0,16,11,z
196,2.0,0.25,POME,309.56311126119726,0.09236675136532006,0.6732327639945144,1265652030335842.8,32,11,z
197,2.0,0.25,POME,271.0936062419736,0.08440724190958691,0.6697419274404688,369917940122181.0,64,11,z
198,3.0,0.25,KNN,234.15695803032352,0.11708526657886754,0.5512182993535555,5025497620625908.0,-1,-1,
199,3.0,0.25,AutoComplete,287.2670188725375,0.12822947871449777,0.525236200895077,6433628473356902.0,-1,-1,
200,3.0,0.25,MissForest,239.68069872217518,0.10501926531109664,0.5977125808055693,3907844321493146.0,-1,-1,
201,3.0,0.25,POME,275.0316525890922,0.10285915709053596,0.6673296867230234,4488114069693838.5,16,11,z
202,3.0,0.25,POME,285.9187705131619,0.09806321189224979,0.6678269517652909,2261217052867985.5,32,11,z
203,3.0,0.25,POME,255.90942894918933,0.08890669222616208,0.666708105420189,2128254998563634.0,64,11,z
204,4.0,0.25,KNN,215.1123795087565,0.1175645234108417,0.5333499563645431,1326511832994747.5,-1,-1,
205,4.0,0.25,AutoComplete,247.46415286028537,0.12783952402691973,0.5163944645306071,3235903673404716.5,-1,-1,
206,4.0,0.25,MissForest,209.08857624018495,0.10458278320413579,0.5885799775589079,1966007206138608.8,-1,-1,
207,4.0,0.25,POME,238.76044867320977,0.10812338127632438,0.6687445455678843,1326319527911890.5,16,11,z
208,4.0,0.25,POME,234.7316479196952,0.09573389533032087,0.6672484727590076,257006709527068.66,32,11,z
209,4.0,0.25,POME,232.71725239680853,0.09162610244709114,0.6668744545567884,148744333009753.28,64,11,z
210,5.0,0.25,KNN,239.82854463077607,0.11394809287861539,0.5329243865798698,1932583185595430.5,-1,-1,
211,5.0,0.25,AutoComplete,331.3933818925996,0.1311734885523748,0.5140210315473209,3216899670852874.0,-1,-1,
212,5.0,0.25,MissForest,282.23876279377845,0.10815129995392513,0.5967701552328493,1878397904996908.2,-1,-1,
213,5.0,0.25,POME,309.36185820091356,0.1114399386477967,0.6711316975463195,1356717196612382.5,16,11,z
214,5.0,0.25,POME,306.33869475449893,0.09803928634301264,0.6776414621932899,1779837054904753.2,32,11,z
215,5.0,0.25,POME,257.77323239998424,0.08752935301095405,0.6713820731096645,1921622945739993.2,64,11,z
216,6.0,0.25,KNN,247.37339142330205,0.11624945274751311,0.5392083644510829,2816366640788528.5,-1,-1,
217,6.0,0.25,AutoComplete,305.4591229941427,0.12741538719515474,0.5108289768483943,5157154434319951.0,-1,-1,
218,6.0,0.25,MissForest,262.567828503205,0.10468600603294081,0.5883744087627583,3889306734408552.5,-1,-1,
219,6.0,0.25,POME,287.2349097962645,0.10606224325587008,0.6599452327607668,4178596798933909.0,16,11,z
220,6.0,0.25,POME,291.27012058795526,0.09670161620251991,0.6672890216579537,1713779111738841.5,32,11,z
221,6.0,0.25,POME,251.78554184749774,0.08372651567195695,0.6559621608165297,1088109850589583.0,64,11,z
222,7.0,0.25,KNN,273.17911613588774,0.11533490079095016,0.5402973884793203,206526916969806.53,-1,-1,
223,7.0,0.25,AutoComplete,337.9098098942967,0.13114751724136461,0.5215544170935899,417738902398659.9,-1,-1,
224,7.0,0.25,MissForest,283.1679719359844,0.11095961435225589,0.6053979757590904,283216541726245.2,-1,-1,
225,7.0,0.25,POME,332.3716448531412,0.11528692487831717,0.6722479070348619,245698265662905.75,16,11,z
226,7.0,0.25,POME,317.98241016415204,0.0943955467866179,0.6828689241534425,95460385636170.39,32,11,z
227,7.0,0.25,POME,282.15054890955616,0.08720812095120739,0.6729976258902911,100723335502906.64,64,11,z
228,8.0,0.25,KNN,207.17361785282753,0.11782454954492319,0.5260065016254063,277789063462824.1,-1,-1,
229,8.0,0.25,AutoComplete,300.414733139083,0.131034723623212,0.5090022505626407,497950101765682.3,-1,-1,
230,8.0,0.25,MissForest,248.13054539243484,0.10728143091056534,0.5877719429857464,311453307947371.56,-1,-1,
231,8.0,0.25,POME,285.37317163632554,0.10934851818381391,0.6667916979244811,285202967235697.2,16,11,z
232,8.0,0.25,POME,268.26939185587304,0.09091493153158528,0.6655413853463366,149065861442158.88,32,11,z
233,8.0,0.25,POME,240.1522660593461,0.08351182971150559,0.6649162290572643,141844492672201.03,64,11,z
234,9.0,0.25,KNN,257.99158738692455,0.11505783385257246,0.5260022340821646,1918975929380721.2,-1,-1,
235,9.0,0.25,AutoComplete,307.1064801208217,0.12890703374178628,0.5112324686607919,5922203553603982.0,-1,-1,
236,9.0,0.25,MissForest,266.30423159812426,0.10777256819792799,0.5953828968598734,4009584758824155.0,-1,-1,
237,9.0,0.25,POME,280.9486140229203,0.1042934036226944,0.6693558396425469,1916236263928098.2,16,11,z
238,9.0,0.25,POME,278.3908335939387,0.09450792031674624,0.6626535931488147,670327667709965.6,32,11,z
239,9.0,0.25,POME,263.6241636826904,0.08394381921598676,0.662405361797195,1429323344028486.5,64,11,z
240,0.0,0.5,KNN,289.0160292897415,0.12656786811139326,0.5695086885860733,6123534919462032.0,-1,-1,
241,0.0,0.5,AutoComplete,290.42448874529714,0.12882938372490346,0.5171896487060883,4857073585266897.0,-1,-1,
242,0.0,0.5,MissForest,266.8493978051752,0.11433956636017842,0.5913239154894362,2999390842824127.5,-1,-1,
243,0.0,0.5,POME,299.47775622916015,0.11793104161602505,0.635954494311789,1698296940776923.8,16,11,z
244,0.0,0.5,POME,314.95732714331245,0.10971253773010307,0.6560195024378047,2159196365284448.2,32,11,z
245,0.0,0.5,POME,279.5699464705391,0.10165245833701661,0.6377672209026128,1705902376747731.2,64,11,z
246,1.0,0.5,KNN,313.9511668260616,0.12194288203531695,0.5685905872031084,2687005106638482.5,-1,-1,
247,1.0,0.5,AutoComplete,320.499041075205,0.12960918872492075,0.5160744500846024,2571550732851409.0,-1,-1,
248,1.0,0.5,MissForest,287.0417684033227,0.11316558967972704,0.5942219715485367,1801455928606151.5,-1,-1,
249,1.0,0.5,POME,326.9340409464452,0.1130834848625257,0.648806166572664,1094947338417371.1,16,11,z
250,1.0,0.5,POME,306.5747469089967,0.10300199452935041,0.6469887823525725,1468109941287868.2,32,11,z
251,1.0,0.5,POME,295.18165852920885,0.10322513139231648,0.6402832612646487,1286622507125287.5,64,11,z
252,2.0,0.5,KNN,319.1562458188826,0.1252392928139525,0.574655269233169,948817474096750.9,-1,-1,
