,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
35,7.0,0.25,POME,176.30461958156909,-1,-1,0.8940689655172414,103609050951075.23,64,11,nonlinear
36,8.0,0.01,KNN,129.53736717102646,-1,-1,0.8317757009345794,233888599432512.0,-1,-1,
37,8.0,0.01,AutoComplete,283.0405067847224,-1,-1,0.852803738317757,191039670744067.2,-1,-1,
38,8.0,0.01,MissForest,157.49394120723218,-1,-1,0.8714953271028038,59111733765889.98,-1,-1,
39,8.0,0.01,POME,214.31298177058613,-1,-1,0.8714953271028038,148031821391030.78,16,11,nonlinear
40,8.0,0.01,POME,214.53573647171882,-1,-1,0.883177570093458,148031821391030.8,32,11,nonlinear
41,8.0,0.01,POME,194.84493245077104,-1,-1,0.8948598130841121,148031821391030.75,64,11,nonlinear
42,8.0,0.05,KNN,108.39150216692481,-1,-1,0.8509345794392523,161871386827209.2,-1,-1,
43,8.0,0.05,AutoComplete,170.71536207592945,-1,-1,0.852803738317757,140538129895394.38,-1,-1,
44,8.0,0.05,MissForest,114.50501380871698,-1,-1,0.8677570093457944,57428537766199.11,-1,-1,
45,8.0,0.05,POME,149.8415094140445,-1,-1,0.8677570093457944,119065673720678.98,16,11,nonlinear
46,8.0,0.05,POME,149.8584276671085,-1,-1,0.888785046728972,119065673720678.97,32,11,nonlinear
47,8.0,0.05,POME,149.53286960968828,-1,-1,0.8906542056074767,119065673720678.98,64,11,nonlinear
48,9.0,0.01,KNN,91.04006052645245,-1,-1,0.8314087759815243,61412722191416.48,-1,-1,
49,9.0,0.01,AutoComplete,197.28416371478988,-1,-1,0.8452655889145496,73644193611778.19,-1,-1,
50,9.0,0.01,MissForest,127.60765797319291,-1,-1,0.8452655889145496,24575973003638.156,-1,-1,
51,9.0,0.01,POME,174.5962775857571,-1,-1,0.8475750577367206,50317146333303.57,16,11,nonlinear
52,9.0,0.01,POME,174.5962775857571,-1,-1,0.8475750577367206,50317146333303.57,32,11,nonlinear
53,9.0,0.01,POME,188.10039625958234,-1,-1,0.9006928406466512,50317146333303.69,64,11,nonlinear
54,8.0,0.25,KNN,179.58405983217645,-1,-1,0.8376353039134055,1883133479434866.0,-1,-1,
55,8.0,0.25,AutoComplete,197.44222680230155,-1,-1,0.8421685632343417,1942573436536796.5,-1,-1,
56,8.0,0.25,MissForest,154.49724077681654,-1,-1,0.8566009806642613,1572066744858071.8,-1,-1,
57,8.0,0.25,POME,180.82021713010036,-1,-1,0.8566009806642613,1193520848620590.2,16,11,nonlinear
58,8.0,0.25,POME,182.54139273030188,-1,-1,0.8800074012397077,1193520848620590.2,32,11,nonlinear
59,8.0,0.25,POME,182.2447716359822,-1,-1,0.8827828661300768,5085642411515996.0,64,11,nonlinear
60,3.0,0.5,KNN,204.30031042398255,-1,-1,0.851959428307976,140587282878590.22,-1,-1,
61,3.0,0.5,AutoComplete,187.6524889986879,-1,-1,0.8483171968649147,2918868431634482.5,-1,-1,
62,3.0,0.5,MissForest,160.88742640781913,-1,-1,0.8605348086675888,69872524176543.836,-1,-1,
63,3.0,0.5,POME,179.49009090560733,-1,-1,0.860488704472107,127372448718026.45,16,11,nonlinear
64,3.0,0.5,POME,180.45411602025672,-1,-1,0.8660212079299217,127372448718026.47,32,11,nonlinear
65,3.0,0.5,POME,178.0607257209343,-1,-1,0.8692485016136469,127372448718026.52,64,11,nonlinear
66,5.0,0.25,KNN,174.65256196381762,-1,-1,0.8313152786764026,1173907707761052.8,-1,-1,
67,5.0,0.25,AutoComplete,202.82321192176724,-1,-1,0.8473056659580368,2503300881382519.0,-1,-1,
68,5.0,0.25,MissForest,147.61043624455124,-1,-1,0.858582124041039,1519667348165264.5,-1,-1,
69,5.0,0.25,POME,166.841666439507,-1,-1,0.8741103614012385,1224247375103029.0,16,11,nonlinear
70,5.0,0.25,POME,166.40058594114032,-1,-1,0.858582124041039,1224247375103029.0,32,11,nonlinear
71,5.0,0.25,POME,170.73290011550347,-1,-1,0.8789167205841575,1224247375103029.0,64,11,nonlinear
72,1.0,0.5,KNN,194.02991603811466,-1,-1,0.842154088779628,3263544175984538.0,-1,-1,
73,1.0,0.5,AutoComplete,211.60385002583573,-1,-1,0.8409480959228165,4546992015947429.0,-1,-1,
74,1.0,0.5,MissForest,162.53746189542295,-1,-1,0.8596409852033954,1620817064024172.2,-1,-1,
75,1.0,0.5,POME,173.87400999955247,-1,-1,0.8596409852033954,935563306709290.4,16,11,nonlinear
76,1.0,0.5,POME,176.22644549274108,-1,-1,0.8671088640474975,935563306709290.4,32,11,nonlinear
77,1.0,0.5,POME,179.5624828608339,-1,-1,0.8684540099262489,2272546217936695.0,64,11,nonlinear
78,9.0,0.05,KNN,112.71932577578332,-1,-1,0.8389388915206063,154931525642447.3,-1,-1,
79,9.0,0.05,AutoComplete,180.2491654647416,-1,-1,0.8379914732354334,86683143610527.47,-1,-1,
80,9.0,0.05,MissForest,115.99230665531746,-1,-1,0.8465182378019895,47298554897214.49,-1,-1,
81,9.0,0.05,POME,144.65679660595794,-1,-1,0.8754144954997631,84268975873976.55,16,11,nonlinear
82,9.0,0.05,POME,144.6233749155461,-1,-1,0.8834675509237329,84268975873976.55,32,11,nonlinear
83,9.0,0.05,POME,144.03271777027513,-1,-1,0.8910468972051161,84268975873976.53,64,11,nonlinear
84,1.0,0.25,KNN,177.21539853345627,-1,-1,0.837179369311391,120412902381258.11,-1,-1,
85,1.0,0.25,AutoComplete,195.8175272061074,-1,-1,0.8482118231129907,135740439565774.78,-1,-1,
86,1.0,0.25,MissForest,154.05375369641794,-1,-1,0.8584168428794704,57675408285616.34,-1,-1,
87,1.0,0.25,POME,176.87046225740426,-1,-1,0.8584168428794704,111494151535607.77,16,11,nonlinear
88,1.0,0.25,POME,176.87651137192103,-1,-1,0.8754252091569367,111494151535607.77,32,11,nonlinear
89,1.0,0.25,POME,176.11044379490482,-1,-1,0.8901351475590696,111494151535607.8,64,11,nonlinear
90,7.0,0.5,KNN,192.30896355507278,-1,-1,0.8465703971119134,2489711880369510.5,-1,-1,
91,7.0,0.5,AutoComplete,193.1584290286499,-1,-1,0.8447190595205035,4090127684495639.5,-1,-1,
92,7.0,0.5,MissForest,156.84560878873356,-1,-1,0.8606405628066278,1754253591932407.5,-1,-1,
93,7.0,0.5,POME,169.00005665189798,-1,-1,0.8606405628066278,1155603846639459.0,16,11,nonlinear
94,7.0,0.5,POME,169.0024034454249,-1,-1,0.8606405628066278,1155603846639459.0,32,11,nonlinear
95,7.0,0.5,POME,178.855247077674,-1,-1,0.8670276774969916,1155603846639459.0,64,11,nonlinear
96,4.0,0.1,KNN,158.30153003330952,-1,-1,0.8382285452042221,4250036072543987.0,-1,-1,
97,4.0,0.1,AutoComplete,200.24735001647164,-1,-1,0.8536025699862322,6339174826540910.0,-1,-1,
98,4.0,0.1,MissForest,149.20352301694626,-1,-1,0.867370353373107,3673636504897513.0,-1,-1,
99,4.0,0.1,POME,176.70504912661275,-1,-1,0.8912345112436898,3056475921160890.5,16,11,nonlinear
100,4.0,0.1,POME,176.7292109541896,-1,-1,0.8926112895823772,3056475921160890.5,32,11,nonlinear
101,4.0,0.1,POME,175.73072362897614,-1,-1,0.903396053235429,3056475921160890.5,64,11,nonlinear
102,1.0,0.05,KNN,113.4904852911117,-1,-1,0.84009324009324,7426121232566626.0,-1,-1,
103,1.0,0.05,AutoComplete,185.49032889600184,-1,-1,0.848951048951049,1412701866733133.0,-1,-1,
104,1.0,0.05,MissForest,130.556039612893,-1,-1,0.8652680652680653,2970360119257632.5,-1,-1,
105,1.0,0.05,POME,154.72509631654415,-1,-1,0.882051282051282,2851512925327438.5,16,11,nonlinear
106,1.0,0.05,POME,154.71903997195915,-1,-1,0.8652680652680653,2851512925327438.5,32,11,nonlinear
107,1.0,0.05,POME,161.9234138488656,-1,-1,0.9090909090909091,2851512925327438.5,64,11,nonlinear
108,9.0,0.25,KNN,193.1139568336091,-1,-1,0.8400516557513145,4103042670889779.0,-1,-1,
109,9.0,0.25,AutoComplete,183.65106065541835,-1,-1,0.8579466838852504,2230040567691874.5,-1,-1,
110,9.0,0.25,MissForest,150.07372759981936,-1,-1,0.8696614703440642,1653524271456695.5,-1,-1,
111,9.0,0.25,POME,173.9491457152577,-1,-1,0.879992620606955,1273861733000366.2,16,11,nonlinear
112,9.0,0.25,POME,175.13855011963483,-1,-1,0.8889401346739231,1273861733000366.2,32,11,nonlinear
113,9.0,0.25,POME,174.27651983212957,-1,-1,0.8882021953694309,1273861733000366.2,64,11,nonlinear
114,7.0,0.05,KNN,83.93539924563788,-1,-1,0.8556273062730627,166002989677821.16,-1,-1,
115,7.0,0.05,AutoComplete,147.91518728444527,-1,-1,0.8505535055350554,111141137764856.27,-1,-1,
116,7.0,0.05,MissForest,96.46183886626224,-1,-1,0.867619926199262,68230653927382.24,-1,-1,
117,7.0,0.05,POME,114.24874366556217,-1,-1,0.867619926199262,102378831119582.11,16,11,nonlinear
118,7.0,0.05,POME,114.71869903279672,-1,-1,0.8906826568265682,102378831119582.11,32,11,nonlinear
119,7.0,0.05,POME,114.23004594565519,-1,-1,0.8740774907749077,102378831119582.11,64,11,nonlinear
120,8.0,0.1,KNN,151.13906814385044,-1,-1,0.8357191547375596,939799891292986.2,-1,-1,
121,8.0,0.1,AutoComplete,198.83840686669512,-1,-1,0.8552601681436037,2508672842739576.5,-1,-1,
122,8.0,0.1,MissForest,141.90707780641654,-1,-1,0.8618495796409907,1675511550824913.5,-1,-1,
123,8.0,0.1,POME,177.57786470991482,-1,-1,0.8795728243581005,1535184062174693.0,16,11,nonlinear
124,8.0,0.1,POME,174.30829103313368,-1,-1,0.8893433310611225,1535184062174693.0,32,11,nonlinear
125,8.0,0.1,POME,165.51061225311503,-1,-1,0.8957055214723927,1535184062174693.0,64,11,nonlinear
126,7.0,0.1,KNN,131.3149289890086,-1,-1,0.8513859771721407,542947986284807.56,-1,-1,
127,7.0,0.1,AutoComplete,185.1809960923326,-1,-1,0.8509201024924296,2688206407057191.0,-1,-1,
128,7.0,0.1,MissForest,137.08746838334656,-1,-1,0.8634987188446308,2432213997210256.5,-1,-1,
129,7.0,0.1,POME,166.03769481632273,-1,-1,0.8823666433729327,1555121473285628.0,16,11,nonlinear
130,7.0,0.1,POME,166.74767928796146,-1,-1,0.8634987188446308,1555121473285628.0,32,11,nonlinear
131,7.0,0.1,POME,162.95195520970032,-1,-1,0.893780573025856,1555121473285628.0,64,11,nonlinear
132,3.0,0.01,KNN,128.70357906436467,-1,-1,0.8419864559819413,0.4688584800663966,-1,-1,
133,3.0,0.01,AutoComplete,230.11568782994274,-1,-1,0.8419864559819413,4.868972560722177,-1,-1,
134,3.0,0.01,MissForest,132.5820148176368,-1,-1,0.873589164785553,0.36001083633084763,-1,-1,
135,3.0,0.01,POME,244.26053355663245,-1,-1,0.873589164785553,0.39957359613439786,16,11,nonlinear
136,3.0,0.01,POME,244.25813510792602,-1,-1,0.871331828442438,0.39931541578470614,32,11,nonlinear
137,3.0,0.01,POME,249.3920509847852,-1,-1,0.8984198645598194,0.4036909819570866,64,11,nonlinear
138,9.0,0.1,KNN,177.21952302334253,-1,-1,0.8429902294932969,208309881999941.1,-1,-1,
139,9.0,0.1,AutoComplete,220.393246421831,-1,-1,0.8429902294932969,140747023908518.9,-1,-1,
140,9.0,0.1,MissForest,170.17001221576763,-1,-1,0.8588957055214724,54883261606359.79,-1,-1,
141,9.0,0.1,POME,206.82711848188387,-1,-1,0.8698023176550784,117687489387089.81,16,11,nonlinear
142,9.0,0.1,POME,207.65085001404992,-1,-1,0.8832083617359691,117687489387089.83,32,11,nonlinear
143,9.0,0.1,POME,194.14777121365427,-1,-1,0.8895705521472392,117687489387089.86,64,11,nonlinear
144,6.0,0.05,KNN,142.0333264411239,-1,-1,0.848,116253439405009.31,-1,-1,
145,6.0,0.05,AutoComplete,199.58845977441584,-1,-1,0.8451764705882353,88156813571908.19,-1,-1,
146,6.0,0.05,MissForest,130.52034441405695,-1,-1,0.8583529411764705,30525338866749.164,-1,-1,
147,6.0,0.05,POME,168.01607369583485,-1,-1,0.8767058823529412,66474864745498.984,16,11,nonlinear
148,6.0,0.05,POME,174.3410736120255,-1,-1,0.8912941176470588,66474864745499.016,32,11,nonlinear
149,6.0,0.05,POME,171.48546279824103,-1,-1,0.8992941176470588,66474864745499.0,64,11,nonlinear
150,1.0,0.1,KNN,139.54106479434327,-1,-1,0.833980360812971,175879351979655.62,-1,-1,
151,1.0,0.1,AutoComplete,191.64625078954296,-1,-1,0.8520210093628683,135879629301623.8,-1,-1,
152,1.0,0.1,MissForest,139.33195560229848,-1,-1,0.8666362183146837,45755236091907.99,-1,-1,
153,1.0,0.1,POME,168.28013075618796,-1,-1,0.876912537108929,89131423136602.62,16,11,nonlinear
154,1.0,0.1,POME,168.7947600265343,-1,-1,0.8666362183146837,89131423136602.62,32,11,nonlinear
155,1.0,0.1,POME,168.4313990510128,-1,-1,0.8890157570221512,89131423136602.75,64,11,nonlinear
156,5.0,0.1,KNN,138.72025212261659,-1,-1,0.8422140560404227,119578334933631.25,-1,-1,
157,5.0,0.1,AutoComplete,188.41624075051732,-1,-1,0.8509416628387689,147329052109754.22,-1,-1,
158,5.0,0.1,MissForest,144.85885397960132,-1,-1,0.8635737253100597,69217037668121.44,-1,-1,
159,5.0,0.1,POME,177.12391030072308,-1,-1,0.8635737253100597,104898694298700.36,16,11,nonlinear
160,5.0,0.1,POME,177.70371497150785,-1,-1,0.8867707854846119,104898694298700.36,32,11,nonlinear
161,5.0,0.1,POME,182.13658696075996,-1,-1,0.8943500229673863,104898694298700.36,64,11,nonlinear
162,1.0,0.01,KNN,108.92310480469047,-1,-1,0.8551068883610451,225179981368525.53,-1,-1,
163,1.0,0.01,AutoComplete,188.68138315720157,-1,-1,0.8527315914489311,81229242929938.08,-1,-1,
164,1.0,0.01,MissForest,134.92211949401866,-1,-1,0.8551068883610451,78532101529968.06,-1,-1,
165,1.0,0.01,POME,202.39665527573837,-1,-1,0.8551068883610451,47430728146747.51,16,11,nonlinear
166,1.0,0.01,POME,202.4022735944248,-1,-1,0.8907363420427553,47430728146747.51,32,11,nonlinear
167,1.0,0.01,POME,202.3534437481072,-1,-1,0.8693586698337292,47430728146747.51,64,11,nonlinear
168,3.0,0.25,KNN,158.2811323036416,-1,-1,0.8351950192272477,1833772208671676.8,-1,-1,
169,3.0,0.25,AutoComplete,204.48425041914015,-1,-1,0.8453579930415674,1174926848791914.8,-1,-1,
170,3.0,0.25,MissForest,148.4304274706707,-1,-1,0.8587255081486908,1031418523724466.4,-1,-1,
171,3.0,0.25,POME,173.93497953574476,-1,-1,0.872276139901117,671797010674455.1,16,11,nonlinear
172,3.0,0.25,POME,173.30205052586695,-1,-1,0.8790514557773301,671797010674455.1,32,11,nonlinear
173,3.0,0.25,POME,172.80044162014798,-1,-1,0.884911188427028,2622567700945241.5,64,11,nonlinear
174,0.0,0.5,KNN,202.5250406469031,-1,-1,0.8466743383199079,1899300058150155.8,-1,-1,
175,0.0,0.5,AutoComplete,208.32821765921884,-1,-1,0.8496662830840046,3874298245358265.5,-1,-1,
176,0.0,0.5,MissForest,157.4997913417377,-1,-1,0.861542002301496,902800193724674.6,-1,-1,
177,0.0,0.5,POME,171.22272742496045,-1,-1,0.861542002301496,692240848774372.0,16,11,nonlinear
178,0.0,0.5,POME,174.74636762763242,-1,-1,0.8668354430379747,692240848774372.0,32,11,nonlinear
179,0.0,0.5,POME,175.0645679131596,-1,-1,0.8686306098964327,692240848774372.1,64,11,nonlinear
180,0.0,0.25,KNN,187.50724354975515,-1,-1,0.8344725660447072,564617991115599.8,-1,-1,
181,0.0,0.25,AutoComplete,212.53907127302148,-1,-1,0.8478662479216701,5084319704505298.0,-1,-1,
182,0.0,0.25,MissForest,156.30378828329515,-1,-1,0.8588583040827638,671480316113413.0,-1,-1,
183,0.0,0.25,POME,174.05738783440307,-1,-1,0.8693885091446517,668177095869355.0,16,11,nonlinear
184,0.0,0.25,POME,174.05936962936238,-1,-1,0.8588583040827638,668177095869355.0,32,11,nonlinear
185,0.0,0.25,POME,175.25450811008815,-1,-1,0.8777018289303529,668177095869355.0,64,11,nonlinear
186,2.0,0.01,KNN,167.30663787316243,-1,-1,0.8619909502262444,43148259902951.41,-1,-1,
187,2.0,0.01,AutoComplete,288.1440141320394,-1,-1,0.8416289592760181,71732949239051.47,-1,-1,
188,2.0,0.01,MissForest,204.30873492817045,-1,-1,0.8552036199095022,26786863810129.14,-1,-1,
189,2.0,0.01,POME,286.3403910666249,-1,-1,0.8687782805429864,52424403214006.016,16,11,nonlinear
190,2.0,0.01,POME,286.3193235083246,-1,-1,0.8800904977375565,52424403214006.016,32,11,nonlinear
191,2.0,0.01,POME,286.32510398827174,-1,-1,0.8755656108597285,52424403214006.016,64,11,nonlinear
192,2.0,0.05,KNN,130.63773140894125,-1,-1,0.8550925925925926,139119086572663.27,-1,-1,
193,2.0,0.05,AutoComplete,199.68305821946421,-1,-1,0.8587962962962963,142783753376573.75,-1,-1,
194,2.0,0.05,MissForest,143.05133821787655,-1,-1,0.8712962962962963,49584698632866.086,-1,-1,
195,2.0,0.05,POME,172.1001853407776,-1,-1,0.8888888888888888,119052364764204.23,16,11,nonlinear
196,2.0,0.05,POME,167.06485243619852,-1,-1,0.8939814814814815,119052364764204.23,32,11,nonlinear
197,2.0,0.05,POME,157.7091824750764,-1,-1,0.9,119052364764204.19,64,11,nonlinear
198,0.0,0.01,KNN,77.75124893153043,-1,-1,0.8454746136865342,207858444340177.06,-1,-1,
199,0.0,0.01,AutoComplete,143.87807783216684,-1,-1,0.8410596026490066,133746845750193.92,-1,-1,
200,0.0,0.01,MissForest,112.11017412713045,-1,-1,0.8631346578366446,121697770744867.16,-1,-1,
201,0.0,0.01,POME,179.8449023851927,-1,-1,0.869757174392936,171619583790082.25,16,11,nonlinear
202,0.0,0.01,POME,179.73098964061106,-1,-1,0.8741721854304636,171619583790082.25,32,11,nonlinear
203,0.0,0.01,POME,179.80441648812436,-1,-1,0.8830022075055187,171619583790082.25,64,11,nonlinear
204,8.0,0.5,KNN,198.237808035134,-1,-1,0.8466334164588528,1318111233328338.2,-1,-1,
205,8.0,0.5,AutoComplete,179.71252761929557,-1,-1,0.850974415812321,3453894395551611.0,-1,-1,
206,8.0,0.5,MissForest,157.51901790961188,-1,-1,0.8596564145192575,886592337704913.2,-1,-1,
207,8.0,0.5,POME,169.76475639368465,-1,-1,0.870462732058742,655293159095086.6,16,11,nonlinear
208,8.0,0.5,POME,170.5802341304293,-1,-1,0.8718943382285028,655293159095086.8,32,11,nonlinear
209,8.0,0.5,POME,170.50747878918796,-1,-1,0.8724023275145469,655293159095086.8,64,11,nonlinear
210,6.0,0.25,KNN,169.6402965836985,-1,-1,0.8309963099630996,499271582311721.3,-1,-1,
211,6.0,0.25,AutoComplete,200.59842046868397,-1,-1,0.8390221402214022,4551220750069874.0,-1,-1,
212,6.0,0.25,MissForest,143.00205044089483,-1,-1,0.8586715867158672,764313275261453.8,-1,-1,
213,6.0,0.25,POME,161.63240596172568,-1,-1,0.8745387453874539,656118339765929.1,16,11,nonlinear
214,6.0,0.25,POME,168.15092725184755,-1,-1,0.8779520295202952,656118339765929.1,32,11,nonlinear
215,6.0,0.25,POME,163.87992307311367,-1,-1,0.8744464944649446,656118339765929.1,64,11,nonlinear
216,4.0,0.01,KNN,57.069740021885615,-1,-1,0.8577981651376146,36445314903576.76,-1,-1,
217,4.0,0.01,AutoComplete,165.15086805137435,-1,-1,0.8738532110091743,50700099713936.84,-1,-1,
218,4.0,0.01,MissForest,106.96495010822781,-1,-1,0.8692660550458715,25641488396074.094,-1,-1,
219,4.0,0.01,POME,159.3182311336498,-1,-1,0.8646788990825688,51060130779340.01,16,11,nonlinear
220,4.0,0.01,POME,159.30225720097138,-1,-1,0.9105504587155964,51060130779340.01,32,11,nonlinear
221,4.0,0.01,POME,152.01132979489182,-1,-1,0.9128440366972477,51060130779340.01,64,11,nonlinear
222,7.0,0.01,KNN,122.22922846277488,-1,-1,0.8706697459584296,127943171232117.06,-1,-1,
223,7.0,0.01,AutoComplete,179.74326997732197,-1,-1,0.8706697459584296,163328979727454.12,-1,-1,
224,7.0,0.01,MissForest,125.28799685566459,-1,-1,0.8729792147806005,78529436656443.2,-1,-1,
225,7.0,0.01,POME,162.46131261449491,-1,-1,0.8729792147806005,152627156793060.7,16,11,nonlinear
226,7.0,0.01,POME,162.45315758731113,-1,-1,0.8729792147806005,152627156793060.7,32,11,nonlinear
227,7.0,0.01,POME,162.380117957501,-1,-1,0.9030023094688222,152627156793060.72,64,11,nonlinear
228,2.0,0.5,KNN,185.21663903858428,-1,-1,0.8499561545206997,3017494117660001.0,-1,-1,
229,2.0,0.5,AutoComplete,189.52150122213274,-1,-1,0.8502792264734389,1736291262373208.8,-1,-1,
230,2.0,0.5,MissForest,155.54722865975071,-1,-1,0.8606636820971985,1295389750290344.0,-1,-1,
231,2.0,0.5,POME,170.94504303978616,-1,-1,0.8684174089629391,868219403005738.4,16,11,nonlinear
232,2.0,0.5,POME,174.5671746772157,-1,-1,0.8655097613882863,868219403005738.4,32,11,nonlinear
233,2.0,0.5,POME,171.81151787761542,-1,-1,0.8704019938154798,884099690045583.6,64,11,nonlinear
234,3.0,0.05,KNN,117.77155747799496,-1,-1,0.8363970588235294,168520458156451.1,-1,-1,
235,3.0,0.05,AutoComplete,174.95876622273667,-1,-1,0.8446691176470589,209134148418118.25,-1,-1,
236,3.0,0.05,MissForest,125.44873504603457,-1,-1,0.8570772058823529,74844618962442.73,-1,-1,
237,3.0,0.05,POME,157.20625292237773,-1,-1,0.8570772058823529,125416925669148.4,16,11,nonlinear
238,3.0,0.05,POME,156.5262485131105,-1,-1,0.875,125416925669148.4,32,11,nonlinear
239,3.0,0.05,POME,153.34086496861784,-1,-1,0.8837316176470589,125416925669148.4,64,11,nonlinear
240,2.0,0.25,KNN,181.24910520593465,-1,-1,0.829938900203666,696586204220740.6,-1,-1,
241,2.0,0.25,AutoComplete,203.64124285434488,-1,-1,0.8426217367154231,1560701315387884.0,-1,-1,
242,2.0,0.25,MissForest,159.78911806511059,-1,-1,0.858081836696908,1096743972831289.0,-1,-1,
243,2.0,0.25,POME,182.68180397124738,-1,-1,0.858081836696908,631602222401032.5,16,11,nonlinear
244,2.0,0.25,POME,182.39915246570212,-1,-1,0.8750231438622478,631602222401032.5,32,11,nonlinear
245,2.0,0.25,POME,179.08659089198997,-1,-1,0.8809479725976671,631602222401032.5,64,11,nonlinear
246,9.0,0.5,KNN,190.83813905217448,-1,-1,0.8468726868985936,112179508994209.78,-1,-1,
247,9.0,0.5,AutoComplete,187.4752794074679,-1,-1,0.8500647668393783,2936710153468357.0,-1,-1,
248,9.0,0.5,MissForest,155.35011272235238,-1,-1,0.8610751295336787,65323735381931.26,-1,-1,
249,9.0,0.5,POME,172.30600553174398,-1,-1,0.8610751295336787,107828578294994.23,16,11,nonlinear
250,9.0,0.5,POME,172.30600553174398,-1,-1,0.8610751295336787,107828578294994.23,32,11,nonlinear
251,9.0,0.5,POME,178.6187565079523,-1,-1,0.872779422649889,107828578294994.34,64,11,nonlinear
252,6.0,0.01,KNN,87.26279465610449,-1,-1,0.8406466512702079,46059541643562.66,-1,-1,
253,6.0,0.01,AutoComplete,193.34829790693126,-1,-1,0.8545034642032333,79636222062222.31,-1,-1,
254,6.0,0.01,MissForest,122.35573446943182,-1,-1,0.8614318706697459,20396973557587.23,-1,-1,
255,6.0,0.01,POME,152.9047758841341,-1,-1,0.8822170900692841,50664641429480.27,16,11,nonlinear
256,6.0,0.01,POME,152.88574586123258,-1,-1,0.8775981524249422,50664641429480.27,32,11,nonlinear
257,6.0,0.01,POME,152.8886016498003,-1,-1,0.8937644341801386,50664641429480.28,64,11,nonlinear
