,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
30,5.0,0.01,KNN,12.801296445384214,0.07689792569012334,0.8666666666666667,99518870897301.42,-1,-1,
31,5.0,0.01,AutoComplete,14.746122524322407,0.07334958604967327,0.8666666666666667,145231877688512.9,-1,-1,
32,5.0,0.01,MissForest,10.149792248036901,0.05639936634734289,0.8666666666666667,47475512041151.09,-1,-1,
33,5.0,0.01,POME,11.35457969933588,0.07253362374445879,0.8266666666666667,69981417904846.19,16,11,z
34,5.0,0.01,POME,11.428258286307301,0.07310562876039003,0.8666666666666667,72853767967225.39,32,11,z
35,5.0,0.01,POME,11.719506741337897,0.07255823286662927,0.88,52571796871414.82,64,11,z
36,6.0,0.01,KNN,17.121360384735002,0.07526061588262352,0.8589743589743589,113440978983600.81,-1,-1,
37,6.0,0.01,AutoComplete,16.96739465444994,0.07000012122329898,0.8589743589743589,105586121614758.88,-1,-1,
38,6.0,0.01,MissForest,14.949996597594428,0.05728687130847882,0.8589743589743589,40875609791059.17,-1,-1,
39,6.0,0.01,POME,16.9573669163964,0.07366999801406883,0.8589743589743589,56559001531701.07,16,11,z
40,6.0,0.01,POME,16.663678098820153,0.07090730189959783,0.8589743589743589,45876930439170.06,32,11,z
41,6.0,0.01,POME,15.801157304151738,0.07156522490768656,0.8589743589743589,50212419091377.98,64,11,z
42,7.0,0.01,KNN,12.749948272254956,0.08325456929267691,0.8372093023255814,93027644878137.73,-1,-1,
43,7.0,0.01,AutoComplete,16.75236467697594,0.07520741841887309,0.8837209302325582,124034941348309.36,-1,-1,
44,7.0,0.01,MissForest,12.826555451068801,0.05992328740939834,0.8604651162790697,29254415842915.055,-1,-1,
45,7.0,0.01,POME,14.012035245222691,0.07681781407062893,0.8604651162790697,57846514322525.23,16,11,z
46,7.0,0.01,POME,14.051300565163407,0.07729227674127605,0.9186046511627907,61195496715883.21,32,11,z
47,7.0,0.01,POME,15.04525873443149,0.07589924860287225,0.8953488372093024,74266294140209.08,64,11,z
48,8.0,0.01,KNN,13.359258611420715,0.07368222894383336,0.8846153846153846,190776811408334.3,-1,-1,
49,8.0,0.01,AutoComplete,15.333260094984192,0.06871391811727075,0.9102564102564102,261770115497792.38,-1,-1,
50,8.0,0.01,MissForest,10.061186102372002,0.0534805901859268,0.8846153846153846,58967263043907.91,-1,-1,
51,8.0,0.01,POME,13.27170170171937,0.07409106157280512,0.8589743589743589,110916474937862.28,16,11,z
52,8.0,0.01,POME,12.466676067054879,0.07148324779570804,0.8974358974358975,106636029290531.42,32,11,z
53,8.0,0.01,POME,12.796003303807648,0.0676783853713668,0.9102564102564102,97317991615695.8,64,11,z
54,9.0,0.01,KNN,17.71989088034621,0.09388868534152138,0.85,123620119414898.4,-1,-1,
55,9.0,0.01,AutoComplete,18.49195072681085,0.08182620006853447,0.8625,133311089901216.31,-1,-1,
56,9.0,0.01,MissForest,15.129244125960179,0.07006316971136586,0.85,42221754479147.58,-1,-1,
57,9.0,0.01,POME,19.16356145489497,0.08970011455282123,0.825,64776414104458.19,16,11,z
58,9.0,0.01,POME,18.51766494044315,0.08421747526015803,0.85,65596994668686.945,32,11,z
59,9.0,0.01,POME,17.378385304275433,0.08643342273288779,0.85,56799760106414.195,64,11,z
60,0.0,0.05,KNN,16.20249640146081,0.08219974935165457,0.8668076109936576,89505190377826.06,-1,-1,
61,0.0,0.05,AutoComplete,15.643495150014676,0.07578824281399636,0.8837209302325582,99955416231965.38,-1,-1,
62,0.0,0.05,MissForest,12.167784094126953,0.06367278604775282,0.8604651162790697,30358374436289.55,-1,-1,
63,0.0,0.05,POME,15.06535496138037,0.07992409977858117,0.8604651162790697,48341393887315.766,16,11,z
64,0.0,0.05,POME,14.395313935984381,0.07864328664009895,0.8879492600422833,46917632733396.27,32,11,z
65,0.0,0.05,POME,14.568360579917208,0.07666434103015667,0.8837209302325582,46308221612207.92,64,11,z
66,1.0,0.05,KNN,15.955037516935931,0.08160945767203223,0.8654708520179372,99720469758522.86,-1,-1,
67,1.0,0.05,AutoComplete,16.186248942829366,0.07363346975697077,0.899103139013453,133910626625685.86,-1,-1,
68,1.0,0.05,MissForest,12.023473724909934,0.058762622664987586,0.8811659192825112,38304286087837.3,-1,-1,
69,1.0,0.05,POME,14.755618866731702,0.07510705443890599,0.8878923766816144,61633746451508.54,16,11,z
70,1.0,0.05,POME,14.520917864522609,0.07501194725758023,0.9013452914798207,61685703774204.1,32,11,z
71,1.0,0.05,POME,14.434691261583882,0.07230888668743946,0.899103139013453,56091824460672.87,64,11,z
72,2.0,0.05,KNN,13.722705723971535,0.07889978118685677,0.8552338530066815,94981394952432.33,-1,-1,
73,2.0,0.05,AutoComplete,18.147838618027915,0.08561766816778858,0.8819599109131403,231741122221979.72,-1,-1,
74,2.0,0.05,MissForest,11.2838521496336,0.062377598334022046,0.8619153674832962,33834945537088.87,-1,-1,
75,2.0,0.05,POME,13.042729961384632,0.07792681796207457,0.8708240534521158,54855484931181.0,16,11,z
76,2.0,0.05,POME,13.116136851247514,0.07871302142273688,0.8752783964365256,50342801399052.76,32,11,z
77,2.0,0.05,POME,12.954165183358468,0.07611680438732754,0.8819599109131403,43056066920606.19,64,11,z
78,3.0,0.05,KNN,16.089984254862117,0.0838274894241447,0.8810126582278481,92538419753787.56,-1,-1,
79,3.0,0.05,AutoComplete,15.619752844813389,0.07508505392713662,0.9012658227848102,131564746770744.39,-1,-1,
80,3.0,0.05,MissForest,12.378754028791503,0.06279867068084381,0.8810126582278481,48507667257623.98,-1,-1,
81,3.0,0.05,POME,15.02217621897133,0.08000699396044729,0.8911392405063291,65516892348819.55,16,11,z
82,3.0,0.05,POME,15.256006504755206,0.07890450419333246,0.9063291139240506,59865130315353.23,32,11,z
83,3.0,0.05,POME,14.843286598127944,0.07762579912188451,0.9088607594936708,60011545664712.29,64,11,z
84,4.0,0.05,KNN,15.923154634215141,0.08055968137226678,0.8923766816143498,104079083640247.39,-1,-1,
85,4.0,0.05,AutoComplete,19.908227382492722,0.0908178388179965,0.8946188340807175,121817787302199.22,-1,-1,
86,4.0,0.05,MissForest,12.673479147353653,0.0633910027327954,0.8946188340807175,35021057172006.84,-1,-1,
87,4.0,0.05,POME,14.91279713647157,0.07984748197089911,0.8946188340807175,52551296369711.44,16,11,z
88,4.0,0.05,POME,15.179183345415563,0.07992884371755136,0.9125560538116592,55125151424658.17,32,11,z
89,4.0,0.05,POME,14.84712055991039,0.07722332520229937,0.9080717488789237,54227500177356.48,64,11,z
90,5.0,0.05,KNN,16.676375943972662,0.08797036651465538,0.8744186046511628,97329010229583.7,-1,-1,
91,5.0,0.05,AutoComplete,17.516399850311497,0.07873645990856701,0.8860465116279069,103780698860892.05,-1,-1,
92,5.0,0.05,MissForest,13.612831471500986,0.06572183217533734,0.8744186046511628,32311544249899.207,-1,-1,
93,5.0,0.05,POME,15.736240919044436,0.0833464250814736,0.8744186046511628,49225762694869.2,16,11,z
94,5.0,0.05,POME,15.744306076602914,0.08170921382992727,0.8860465116279069,47494310750984.44,32,11,z
95,5.0,0.05,POME,15.488836246352191,0.07992059360290205,0.8837209302325582,49359140518937.27,64,11,z
96,6.0,0.05,KNN,15.15815521552018,0.08195846224404503,0.8716814159292036,99100347774305.0,-1,-1,
97,6.0,0.05,AutoComplete,15.09152409440857,0.07414647820159154,0.8915929203539823,117928900030346.75,-1,-1,
98,6.0,0.05,MissForest,11.858707774660123,0.062061989590654336,0.8738938053097345,33829477202964.367,-1,-1,
99,6.0,0.05,POME,14.061088948391088,0.0779310635480903,0.8982300884955752,47153730727840.64,16,11,z
100,6.0,0.05,POME,14.192811539169801,0.0780180414895968,0.8960176991150443,55292609185549.695,32,11,z
101,6.0,0.05,POME,13.613474769584014,0.07661954559320067,0.8982300884955752,51011224885495.336,64,11,z
102,7.0,0.05,KNN,16.171989882452163,0.08737737490784594,0.8799076212471132,95606309732394.22,-1,-1,
103,7.0,0.05,AutoComplete,14.549794052981,0.07516391939755106,0.9053117782909931,133492583374458.1,-1,-1,
104,7.0,0.05,MissForest,11.661911201410575,0.06510399821343676,0.8799076212471132,38371670136992.94,-1,-1,
105,7.0,0.05,POME,14.179777115916952,0.08159862596118804,0.8891454965357968,71033948743561.8,16,11,z
106,7.0,0.05,POME,14.008594159444337,0.08041484475847976,0.9053117782909931,70817879433081.27,32,11,z
107,7.0,0.05,POME,14.071647547528599,0.07910954261041163,0.9053117782909931,63278531456274.125,64,11,z
108,8.0,0.05,KNN,14.962718970951965,0.07886379010570697,0.8849557522123894,143168524311095.7,-1,-1,
109,8.0,0.05,AutoComplete,15.369038830694642,0.07445171624812152,0.9092920353982301,141895106035247.72,-1,-1,
110,8.0,0.05,MissForest,12.524751695268295,0.060844010165312275,0.8827433628318584,43730760100473.586,-1,-1,
111,8.0,0.05,POME,14.24139956921552,0.07678297790849227,0.8938053097345132,65004304611817.84,16,11,z
112,8.0,0.05,POME,14.270562773209422,0.07647295494680907,0.9048672566371682,57915592521971.72,32,11,z
113,8.0,0.05,POME,14.330257652162617,0.07537157141846904,0.9070796460176991,55624953166292.57,64,11,z
114,9.0,0.05,KNN,14.674228408736322,0.08717898130435658,0.8643326039387309,103754507945705.9,-1,-1,
115,9.0,0.05,AutoComplete,15.009673442271755,0.07707885540695322,0.8862144420131292,116539639970478.14,-1,-1,
116,9.0,0.05,MissForest,11.416350442148094,0.0650704155951314,0.8643326039387309,32124969691202.48,-1,-1,
117,9.0,0.05,POME,13.79247950341542,0.08160892078336046,0.8643326039387309,56569533415351.29,16,11,z
118,9.0,0.05,POME,13.474828792668465,0.07901790580242947,0.8796498905908097,48432083595801.734,32,11,z
119,9.0,0.05,POME,13.194131350547568,0.07832043183348093,0.888402625820569,48981697825883.45,64,11,z
120,0.0,0.1,KNN,16.708103205238466,0.08203323307604661,0.8518099547511312,129406176247137.05,-1,-1,
121,0.0,0.1,AutoComplete,17.105981333059937,0.07526123964071446,0.8778280542986425,123181398936501.83,-1,-1,
122,0.0,0.1,MissForest,13.2728358144179,0.06155949800749986,0.8518099547511312,45582828873308.875,-1,-1,
123,0.0,0.1,POME,15.248230308102041,0.07676374923448512,0.8710407239819005,57379155684412.555,16,11,z
124,0.0,0.1,POME,14.96194261055161,0.07572818249606868,0.8823529411764706,53821352868259.336,32,11,z
125,0.0,0.1,POME,15.552610369727953,0.07622082874823725,0.8631221719457014,52125018821591.77,64,11,z
126,1.0,0.1,KNN,17.61154996684323,0.08488911416671713,0.8668981481481481,122471948835938.11,-1,-1,
127,1.0,0.1,AutoComplete,17.511830980322326,0.07751826107538867,0.8854166666666666,140553598363283.53,-1,-1,
128,1.0,0.1,MissForest,14.354378240625765,0.06427890482951562,0.8703703703703703,40991149213783.51,-1,-1,
129,1.0,0.1,POME,16.825680620423768,0.08076530588176009,0.8993055555555556,74482080222718.56,16,11,z
130,1.0,0.1,POME,16.55897906467048,0.07849564437171642,0.8819444444444444,61166117683880.6,32,11,z
131,1.0,0.1,POME,16.5928787069774,0.07788255806907457,0.8912037037037037,56782878535952.3,64,11,z
132,2.0,0.1,KNN,17.308047908282294,0.08417074676321276,0.8558758314855875,123186979167239.83,-1,-1,
133,2.0,0.1,AutoComplete,17.55672042606671,0.07893715937497106,0.8824833702882483,159212538350971.44,-1,-1,
134,2.0,0.1,MissForest,13.471309230203312,0.06560723947491649,0.8603104212860311,44749506009850.37,-1,-1,
135,2.0,0.1,POME,16.234271462291108,0.08108229021937347,0.8725055432372506,60470138726917.82,16,11,z
136,2.0,0.1,POME,15.925530770035591,0.07985797741806566,0.88470066518847,72395115339934.3,32,11,z
137,2.0,0.1,POME,15.76909831485135,0.07976228475087142,0.8813747228381374,53152150067321.21,64,11,z
138,3.0,0.1,KNN,15.620039043557185,0.07883451697952151,0.8683035714285714,111908860407635.38,-1,-1,
139,3.0,0.1,AutoComplete,15.624495861714445,0.07426299889683782,0.8895089285714286,126700619355920.28,-1,-1,
140,3.0,0.1,MissForest,12.284936853664183,0.0612321237868569,0.8694196428571429,38669579467628.42,-1,-1,
141,3.0,0.1,POME,14.529189418051475,0.07710832931554265,0.8727678571428571,61107342075471.98,16,11,z
142,3.0,0.1,POME,14.576420413533327,0.07702993720160294,0.890625,60546800194813.83,32,11,z
143,3.0,0.1,POME,14.414091651806476,0.07538713251072543,0.8895089285714286,61498036092354.7,64,11,z
144,4.0,0.1,KNN,17.549652833784656,0.08172319353695982,0.863431151241535,127792339314028.81,-1,-1,
145,4.0,0.1,AutoComplete,17.283146883576936,0.07684512671271752,0.873589164785553,144195717181166.8,-1,-1,
146,4.0,0.1,MissForest,14.054263368713961,0.06236438320026461,0.8623024830699775,44856853643281.15,-1,-1,
147,4.0,0.1,POME,16.578446822194984,0.07833363853874009,0.8781038374717833,70596373475406.69,16,11,z
148,4.0,0.1,POME,16.72907457073536,0.07767672084085533,0.873589164785553,60106576212887.81,32,11,z
149,4.0,0.1,POME,16.40607814429025,0.07590181605158522,0.871331828442438,68131150701216.28,64,11,z
150,5.0,0.1,KNN,16.018392305492604,0.08275133916924413,0.8481283422459893,107323407236459.42,-1,-1,
151,5.0,0.1,AutoComplete,15.990124214139268,0.07630836377771509,0.8748663101604278,113513495829062.61,-1,-1,
152,5.0,0.1,MissForest,12.599169511560468,0.06430153496471698,0.8449197860962567,35423095310027.46,-1,-1,
153,5.0,0.1,POME,15.224177120045086,0.08004888270285328,0.8716577540106952,52846160455854.945,16,11,z
154,5.0,0.1,POME,14.88099356194671,0.07976437818095276,0.881283422459893,50271301019515.914,32,11,z
155,5.0,0.1,POME,14.774083779840861,0.0771395488810762,0.8748663101604278,52390497370025.016,64,11,z
156,6.0,0.1,KNN,18.186931736325644,0.08449334222798044,0.8633333333333333,107655479636913.58,-1,-1,
157,6.0,0.1,AutoComplete,20.765944422188696,0.1005431579698099,0.8666666666666667,145466383530205.9,-1,-1,
158,6.0,0.1,MissForest,14.943009145382359,0.06348655932541149,0.8666666666666667,42195819065150.94,-1,-1,
159,6.0,0.1,POME,17.223440248675374,0.07976772465593256,0.8666666666666667,66707710457933.78,16,11,z
160,6.0,0.1,POME,16.947952174342156,0.07733375923841511,0.8844444444444445,58120175016284.234,32,11,z
161,6.0,0.1,POME,16.868918247240476,0.0763035568930908,0.8855555555555555,63022780266629.664,64,11,z
162,7.0,0.1,KNN,16.967998074374094,0.08548763057411389,0.8607456140350878,100668277632789.92,-1,-1,
163,7.0,0.1,AutoComplete,16.061491487212628,0.07905064941309985,0.8760964912280702,114337652019063.28,-1,-1,
164,7.0,0.1,MissForest,12.873732895925086,0.06625336469232297,0.8596491228070176,30408318810688.74,-1,-1,
165,7.0,0.1,POME,15.39173444477246,0.08249385438062319,0.8596491228070176,57317982394542.516,16,11,z
166,7.0,0.1,POME,15.319026886862996,0.0816877550088796,0.8728070175438597,61791674237133.695,32,11,z
167,7.0,0.1,POME,15.174208283193554,0.08060157471499906,0.8728070175438597,42906754029744.64,64,11,z
168,8.0,0.1,KNN,16.62988385180682,0.0851668375287437,0.8619528619528619,140451701727370.23,-1,-1,
169,8.0,0.1,AutoComplete,16.025811465888754,0.07740604931062783,0.8754208754208754,137288383964721.2,-1,-1,
170,8.0,0.1,MissForest,12.085293464957719,0.06491917443062292,0.8630751964085297,42741741160037.016,-1,-1,
171,8.0,0.1,POME,14.789502753151938,0.08014225092989292,0.8731762065095399,62991577740669.53,16,11,z
172,8.0,0.1,POME,14.759121328021166,0.07993033059260128,0.8686868686868687,68510344039579.48,32,11,z
173,8.0,0.1,POME,14.391499372195321,0.07776115212679013,0.877665544332211,64570661777913.516,64,11,z
174,9.0,0.1,KNN,16.10715249244524,0.0829601366718626,0.8865168539325843,112082480454220.48,-1,-1,
175,9.0,0.1,AutoComplete,16.046220613032098,0.07579221552369,0.9101123595505618,120616440451769.02,-1,-1,
176,9.0,0.1,MissForest,12.170823456167714,0.06342177208909215,0.8876404494382022,40259910658685.01,-1,-1,
177,9.0,0.1,POME,15.14643084555191,0.07926149345605481,0.8876404494382022,55899971533719.38,16,11,z
178,9.0,0.1,POME,14.466803726163526,0.07748926056737543,0.9112359550561798,45312404003030.58,32,11,z
179,9.0,0.1,POME,14.48630104589245,0.07683170267135449,0.9112359550561798,57694798033025.97,64,11,z
180,0.0,0.25,KNN,17.717269027174538,0.08538811622971668,0.8656235618959963,119915312353291.53,-1,-1,
181,0.0,0.25,AutoComplete,17.152426802615242,0.07957909946710441,0.883571099861942,126151942907683.83,-1,-1,
182,0.0,0.25,MissForest,14.316763038189618,0.06796015855306789,0.8656235618959963,39418143494640.89,-1,-1,
183,0.0,0.25,POME,16.03602034787712,0.08130288788054381,0.8656235618959963,64141575156562.86,16,11,z
184,0.0,0.25,POME,16.110463575872924,0.07984323852225224,0.8821905200184077,60572214873024.96,32,11,z
185,0.0,0.25,POME,15.898811261911467,0.07908918695254809,0.8798895536125173,64554227897390.22,64,11,z
186,1.0,0.25,KNN,17.415016487391835,0.0858932890192052,0.8602388323750553,110491907983505.62,-1,-1,
187,1.0,0.25,AutoComplete,18.653038802341644,0.088169604420797,0.8779301194161875,137114977918885.77,-1,-1,
188,1.0,0.25,MissForest,12.854875387910662,0.06622192936619718,0.8637770897832817,43991204000050.71,-1,-1,
189,1.0,0.25,POME,14.825211753584215,0.0787469490704724,0.877045555064131,62994759704959.39,16,11,z
190,1.0,0.25,POME,14.844507016992425,0.07833562874202722,0.8805838124723574,66643810124956.6,32,11,z
191,1.0,0.25,POME,15.019059545750302,0.07941785242943702,0.8748341441839894,69113885148354.51,64,11,z
192,2.0,0.25,KNN,17.244917275171783,0.08390194428234332,0.8601108033240997,113758097907303.34,-1,-1,
193,2.0,0.25,AutoComplete,16.852247141928704,0.07971334284926981,0.8790397045244691,132670259159377.78,-1,-1,
194,2.0,0.25,MissForest,14.066885746657437,0.06841844018301835,0.8614958448753463,43557115808738.17,-1,-1,
195,2.0,0.25,POME,15.79956022272988,0.08007364018232296,0.876269621421976,57852072325690.38,16,11,z
196,2.0,0.25,POME,16.111523016855838,0.07979702057665743,0.8753462603878116,65436982728016.15,32,11,z
197,2.0,0.25,POME,16.49627265163728,0.08008921293262043,0.8776546629732225,55425697792507.11,64,11,z
198,3.0,0.25,KNN,17.65992437162051,0.08261371405146017,0.8654627539503386,124291166772387.2,-1,-1,
199,3.0,0.25,AutoComplete,17.364242069173784,0.07866788052503795,0.8830699774266366,124139487362556.69,-1,-1,
200,3.0,0.25,MissForest,14.307407894222447,0.06568281934443866,0.8659142212189617,39209130558494.23,-1,-1,
201,3.0,0.25,POME,16.087839818813684,0.0775070341414101,0.872686230248307,63242043517650.83,16,11,z
202,3.0,0.25,POME,16.066453288409743,0.07763438486567208,0.8767494356659142,53319809331104.46,32,11,z
203,3.0,0.25,POME,16.0061809503696,0.07681234548453789,0.8794582392776523,75171671059217.64,64,11,z
204,4.0,0.25,KNN,16.708161937560426,0.0837605595784044,0.8622649759510276,121554408452395.52,-1,-1,
205,4.0,0.25,AutoComplete,16.832043128801217,0.07684837102013653,0.8867512024486226,139746914497717.02,-1,-1,
206,4.0,0.25,MissForest,13.341200791889747,0.0651584337023352,0.8670747704416266,44611569190274.11,-1,-1,
207,4.0,0.25,POME,15.211692591344354,0.07804923351280596,0.879755137735024,65083866131774.414,16,11,z
208,4.0,0.25,POME,14.895079493474642,0.0767058695181116,0.8828159160472234,59020118186243.94,32,11,z
209,4.0,0.25,POME,15.084020892178698,0.07664322087831939,0.8867512024486226,60369208285376.48,64,11,z
210,5.0,0.25,KNN,16.734937031141406,0.08317071655723289,0.8685295464956482,111605072796274.61,-1,-1,
211,5.0,0.25,AutoComplete,18.166174808148828,0.09065905553046635,0.885936784241869,122788541050474.9,-1,-1,
212,5.0,0.25,MissForest,13.224505900786495,0.0655501782597359,0.8685295464956482,40238672299463.65,-1,-1,
213,5.0,0.25,POME,14.967240932467362,0.07782786989464809,0.8685295464956482,58271526854277.91,16,11,z
214,5.0,0.25,POME,15.02171391446484,0.07753430110064047,0.8781493357764544,57469092662799.58,32,11,z
215,5.0,0.25,POME,15.80292011808063,0.07859708228757815,0.8845625286303253,60940513147912.03,64,11,z
216,6.0,0.25,KNN,17.889742247429314,0.08454555930765667,0.870362287210825,117215235339908.16,-1,-1,
217,6.0,0.25,AutoComplete,19.280690262581032,0.08423377726630113,0.8900043649061545,150002035604524.16,-1,-1,
218,6.0,0.25,MissForest,14.225631029411236,0.06733159600404766,0.8707987778262767,40386168503172.78,-1,-1,
219,6.0,0.25,POME,16.275465930518582,0.08049930234075918,0.8707987778262767,55898284920407.96,16,11,z
220,6.0,0.25,POME,16.019423468973514,0.07945099833554041,0.8895678742907027,55266469401800.44,32,11,z
221,6.0,0.25,POME,16.711148709366558,0.07935926415371486,0.8878219118288957,58342864257368.25,64,11,z
222,7.0,0.25,KNN,15.529730474224213,0.08366616106712345,0.8596724214254094,106450786621148.2,-1,-1,
223,7.0,0.25,AutoComplete,17.154372687264946,0.09113297631908238,0.8826914563966357,137234661760869.5,-1,-1,
224,7.0,0.25,MissForest,12.288639281577808,0.06634333038628916,0.8685258964143426,39773094941626.64,-1,-1,
225,7.0,0.25,POME,14.016272029568555,0.07930882558177928,0.8685258964143426,56816588897921.1,16,11,z
226,7.0,0.25,POME,13.894955952077462,0.0778241572169384,0.882248782647189,61273104551296.1,32,11,z
227,7.0,0.25,POME,14.071750356841513,0.07839751946214972,0.8769366976538291,64006901415117.89,64,11,z
228,8.0,0.25,KNN,17.173700381256342,0.08385420176389341,0.8674645390070922,151328629486596.25,-1,-1,
229,8.0,0.25,AutoComplete,16.878529576313866,0.07816674953887244,0.8976063829787234,143433957007815.5,-1,-1,
230,8.0,0.25,MissForest,13.397693707254222,0.06712340058583563,0.8763297872340425,44061988132094.7,-1,-1,
231,8.0,0.25,POME,15.532465721935658,0.0795814751162018,0.8953900709219859,64645321255861.45,16,11,z
232,8.0,0.25,POME,15.415530023696984,0.07889762956723917,0.8940602836879432,57404477463264.41,32,11,z
233,8.0,0.25,POME,15.312028313829169,0.07827157698279738,0.8971631205673759,69004522437161.984,64,11,z
234,9.0,0.25,KNN,17.189247503014393,0.08417243843406601,0.8693105002253267,150045961365852.88,-1,-1,
235,9.0,0.25,AutoComplete,16.678403248966227,0.07778667488834566,0.8909418657052727,134876365965361.98,-1,-1,
236,9.0,0.25,MissForest,13.862716337781428,0.06659867624661833,0.868409193330329,45833772429119.086,-1,-1,
237,9.0,0.25,POME,15.625010331267744,0.07892449447510347,0.8886885984677783,64581592093174.086,16,11,z
238,9.0,0.25,POME,15.628305640528563,0.07829130267543497,0.8873366381252816,65196816798023.46,32,11,z
239,9.0,0.25,POME,15.649796887046884,0.07782711001256852,0.8922938260477693,72512348647217.64,64,11,z
240,0.0,0.5,KNN,18.91921752871055,0.08770028580833054,0.8664701881659488,137491923176504.75,-1,-1,
241,0.0,0.5,AutoComplete,23.045348539769417,0.1057208050596942,0.8784856041713897,133735015923864.03,-1,-1,
242,0.0,0.5,MissForest,15.127938668859947,0.07313023790247676,0.8680571299025165,47263946542234.61,-1,-1,
243,0.0,0.5,POME,16.125589937288307,0.08011529355461128,0.8732713670369531,62781979549365.055,16,11,z
244,0.0,0.5,POME,16.20431964574451,0.08036220079491424,0.8755384266606212,62703272377054.58,32,11,z
245,0.0,0.5,POME,16.580761813666182,0.08217383293038569,0.8734980729993199,71324140662890.22,64,11,z
246,1.0,0.5,KNN,18.055070123723915,0.08811728769121067,0.8548098434004474,111089249806789.22,-1,-1,
247,1.0,0.5,AutoComplete,17.792122237152316,0.08428539307276173,0.8700223713646532,133313394571911.27,-1,-1,
248,1.0,0.5,MissForest,15.34899065151112,0.07423408764400449,0.8595078299776286,45986314907480.94,-1,-1,
249,1.0,0.5,POME,16.078099151235612,0.08067064151154281,0.8662192393736018,61022683304286.79,16,11,z
250,1.0,0.5,POME,16.247473075450834,0.08130723442375128,0.8677852348993289,62203196727600.3,32,11,z
251,1.0,0.5,POME,16.406759631523567,0.08198667485885366,0.8682326621923937,72352727110684.97,64,11,z
252,2.0,0.5,KNN,18.025958003470574,0.08679316384580706,0.8643181818181818,125906494243001.94,-1,-1,
253,2.0,0.5,AutoComplete,25.52751949379886,0.10625070321173309,0.8656818181818182,167985940639918.44,-1,-1,
254,2.0,0.5,MissForest,14.141625662682747,0.07215991312366789,0.8656818181818182,51592055597097.73,-1,-1,
