,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
244,0.0,0.5,POME,287.55505481592024,0.10706828413641999,0.6438304788098512,2636319045774142.5,32,11,nonlinear
245,0.0,0.5,POME,285.7351032107155,0.10377526279575511,0.6374546818352294,2183351047862515.8,64,11,nonlinear
246,1.0,0.5,KNN,313.9511668260616,0.12194288203531695,0.5685905872031084,2687005106638482.5,-1,-1,
247,1.0,0.5,AutoComplete,320.499041075205,0.12960918872492075,0.5160744500846024,2571550732851409.0,-1,-1,
248,1.0,0.5,MissForest,287.0417684033227,0.11316558967972704,0.5942219715485367,1801455928606151.5,-1,-1,
249,1.0,0.5,POME,318.560895117961,0.11613136029204603,0.6512502350065802,2145793211806498.5,16,11,nonlinear
250,1.0,0.5,POME,289.58409986849927,0.10495672817347874,0.6451087297110986,1349936735998375.5,32,11,nonlinear
251,1.0,0.5,POME,324.9602988584681,0.10367769497442034,0.643542019176537,1798919351593117.2,64,11,nonlinear
252,2.0,0.5,KNN,319.1562458188826,0.1252392928139525,0.574655269233169,948817474096750.9,-1,-1,
253,2.0,0.5,AutoComplete,309.0012675694185,0.127662035979777,0.5207462407187871,1550381835595825.2,-1,-1,
254,2.0,0.5,MissForest,277.6105408312661,0.11379593165876165,0.595120733761777,1166199253000249.8,-1,-1,
255,2.0,0.5,POME,323.80032385672644,0.12080366355873402,0.658076995070818,840493014515561.8,16,11,nonlinear
256,2.0,0.5,POME,295.90469342098856,0.10866186677629293,0.6487801834404443,1080825388468590.4,32,11,nonlinear
257,2.0,0.5,POME,289.4816659907282,0.10167000665990099,0.6363012416547077,927536042053434.9,64,11,nonlinear
258,3.0,0.5,KNN,289.8356351142706,0.12604246210118708,0.5708496976497724,5199894174254828.0,-1,-1,
259,3.0,0.5,AutoComplete,300.1147235871776,0.1297084532173067,0.5164266566922262,5525177851681967.0,-1,-1,
260,3.0,0.5,MissForest,286.24511932331063,0.12046530140104002,0.591047939654635,3777573237202717.5,-1,-1,
261,3.0,0.5,POME,301.3192297215411,0.11744957731819422,0.6536998940215697,3424802094320906.0,16,11,nonlinear
262,3.0,0.5,POME,295.88486690862516,0.10586047958870749,0.6426033289695157,2089062745754232.0,32,11,nonlinear
263,3.0,0.5,POME,293.2386779894283,0.10295510414872627,0.6277040084782745,2287595455713920.0,64,11,nonlinear
264,4.0,0.5,KNN,296.3496077921217,0.12276020649031638,0.5560248447204968,2449018058171426.0,-1,-1,
265,4.0,0.5,AutoComplete,308.00975927895576,0.1285702626096446,0.5129192546583851,3101868032224274.0,-1,-1,
266,4.0,0.5,MissForest,283.69819161609075,0.11329475032319825,0.5944099378881987,1920658791767702.2,-1,-1,
267,4.0,0.5,POME,296.65347742743944,0.1167783056249257,0.6574534161490683,2217789446965682.0,16,11,nonlinear
268,4.0,0.5,POME,289.0083220750596,0.10903208633961309,0.6529192546583851,943647931204689.0,32,11,nonlinear
269,4.0,0.5,POME,285.97056310706614,0.10147151497541305,0.6338509316770187,1126178948741966.8,64,11,nonlinear
270,5.0,0.5,KNN,301.80847172596975,0.12221684840525941,0.5669315782938036,1360240178095422.5,-1,-1,
271,5.0,0.5,AutoComplete,298.0505566675815,0.12797230073117377,0.5253321743449646,1717204081808558.0,-1,-1,
272,5.0,0.5,MissForest,272.0246629972203,0.11432299768991941,0.5946852104805662,1216921196133886.5,-1,-1,
273,5.0,0.5,POME,292.61279280629935,0.1160799026280538,0.6561529864646716,1065917666156482.5,16,11,nonlinear
274,5.0,0.5,POME,295.4426562551473,0.10601172638074817,0.6484539923010059,856225321768172.8,32,11,nonlinear
275,5.0,0.5,POME,286.88608166338963,0.09688132493496329,0.6310691667701478,962189080351342.8,64,11,nonlinear
276,6.0,0.5,KNN,307.017887924559,0.12673893639541955,0.5682501880170469,1815510490211674.5,-1,-1,
277,6.0,0.5,AutoComplete,307.1619588256549,0.12627297886440736,0.5177989471045374,1583286362943645.2,-1,-1,
278,6.0,0.5,MissForest,290.66218603914706,0.11506044965591794,0.5898721484081223,1069467113266367.8,-1,-1,
279,6.0,0.5,POME,317.84694180446985,0.11661981817228419,0.642704938581098,809048073464495.5,16,11,nonlinear
280,6.0,0.5,POME,304.7361600648559,0.10671705684931483,0.6421408874404613,766603695194169.8,32,11,nonlinear
281,6.0,0.5,POME,312.33677803896853,0.10150526294110737,0.6320506392579593,783766346416739.6,64,11,nonlinear
282,7.0,0.5,KNN,307.3717183443594,0.12636245697614149,0.5604800900168782,1773906187465909.0,-1,-1,
283,7.0,0.5,AutoComplete,306.71030599755505,0.1283466145563478,0.51628430330687,2408269625756567.0,-1,-1,
284,7.0,0.5,MissForest,278.96230578905397,0.11271204145769055,0.5912358567231356,1703932735448002.5,-1,-1,
285,7.0,0.5,POME,287.37304892866985,0.11096078299929554,0.650496968181534,2044683163152614.0,16,11,nonlinear
286,7.0,0.5,POME,309.3743611133242,0.10776155008037701,0.6429955616678127,1040083414215042.8,32,11,nonlinear
287,7.0,0.5,POME,274.8200872262728,0.09761910596139865,0.6304932174782771,143441232177161.66,64,11,nonlinear
288,8.0,0.5,KNN,304.2356091236465,0.12152001314051444,0.5635203602927379,1994758545285517.8,-1,-1,
289,8.0,0.5,AutoComplete,295.12862768723176,0.12631894705009084,0.5203602927378495,1384312057712745.2,-1,-1,
290,8.0,0.5,MissForest,277.849006583257,0.1112967089250537,0.5916682304372303,1161260881808179.0,-1,-1,
291,8.0,0.5,POME,315.43949805044207,0.11944805482726359,0.6484643773065616,622151930912716.2,16,11,nonlinear
292,8.0,0.5,POME,297.2965966772339,0.10519195021823759,0.6542190529805467,877313832054065.5,32,11,nonlinear
293,8.0,0.5,POME,276.6557349269756,0.09647432689442442,0.6386438981672609,1088872536364598.4,64,11,nonlinear
294,9.0,0.5,KNN,297.5015390234942,0.12492829684289507,0.5728245985310594,5989549376496212.0,-1,-1,
295,9.0,0.5,AutoComplete,294.22597433206965,0.1271264982760233,0.5204157848873397,4998411995538102.0,-1,-1,
296,9.0,0.5,MissForest,263.56018633125245,0.10953161758385813,0.5959790862691398,3291700907155348.0,-1,-1,
297,9.0,0.5,POME,290.4594305362638,0.10920692980310208,0.6524959541889706,1776744385344613.2,16,11,nonlinear
298,9.0,0.5,POME,283.98641544347373,0.10211881545545982,0.6488858458857214,1904751703303913.0,32,11,nonlinear
299,9.0,0.5,POME,276.51629395718277,0.09850714329397096,0.6463338727748039,2661197496267750.0,64,11,nonlinear
