,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
29,4.0,0.01,POME,20.99804770890567,0.07422327985281109,0.90625,72247633634700.11,64,15,nonlinear
30,5.0,0.01,KNN,12.801296445384214,0.07689792569012334,0.8666666666666667,99518870897301.42,-1,-1,
31,5.0,0.01,AutoComplete,14.746122524322407,0.07334958604967327,0.8666666666666667,145231877688512.9,-1,-1,
32,5.0,0.01,MissForest,10.149792248036901,0.05639936634734289,0.8666666666666667,47475512041151.09,-1,-1,
33,5.0,0.01,POME,11.591477306830544,0.07301694161292654,0.8666666666666667,66319815779547.484,16,15,nonlinear
34,5.0,0.01,POME,11.635928550607732,0.07294731854462583,0.8666666666666667,66020346109407.94,32,15,nonlinear
35,5.0,0.01,POME,11.345073321214048,0.07311444410884158,0.8666666666666667,73398005964084.61,64,15,nonlinear
36,6.0,0.01,KNN,17.121360384735002,0.07526061588262352,0.8589743589743589,113440978983600.81,-1,-1,
37,6.0,0.01,AutoComplete,16.96739465444994,0.07000012122329898,0.8589743589743589,105586121614758.88,-1,-1,
38,6.0,0.01,MissForest,14.949996597594428,0.05728687130847882,0.8589743589743589,40875609791059.17,-1,-1,
39,6.0,0.01,POME,16.724095069293938,0.07176260933463524,0.8461538461538461,59899537772422.52,16,15,nonlinear
40,6.0,0.01,POME,17.073520488586784,0.07226757156667075,0.8589743589743589,66748510558384.48,32,15,nonlinear
41,6.0,0.01,POME,16.816342194855338,0.07124443325976387,0.8589743589743589,72487528756254.62,64,15,nonlinear
42,7.0,0.01,KNN,12.749948272254956,0.08325456929267691,0.8372093023255814,93027644878137.73,-1,-1,
43,7.0,0.01,AutoComplete,16.75236467697594,0.07520741841887309,0.8837209302325582,124034941348309.36,-1,-1,
44,7.0,0.01,MissForest,12.826555451068801,0.05992328740939834,0.8604651162790697,29254415842915.055,-1,-1,
45,7.0,0.01,POME,14.571174457887311,0.07812125397802236,0.8837209302325582,66261777133681.89,16,15,nonlinear
46,7.0,0.01,POME,14.914711217547321,0.07599177762841419,0.8837209302325582,56307504255516.47,32,15,nonlinear
47,7.0,0.01,POME,13.83122980910669,0.0744159942593897,0.8837209302325582,65859422762056.32,64,15,nonlinear
48,8.0,0.01,KNN,13.359258611420715,0.07368222894383336,0.8846153846153846,190776811408334.3,-1,-1,
49,8.0,0.01,AutoComplete,15.333260094984192,0.06871391811727075,0.9102564102564102,261770115497792.38,-1,-1,
50,8.0,0.01,MissForest,10.061186102372002,0.0534805901859268,0.8846153846153846,58967263043907.91,-1,-1,
51,8.0,0.01,POME,13.300398281916689,0.07412407571201472,0.8846153846153846,118409971538024.22,16,15,nonlinear
52,8.0,0.01,POME,13.102840770505777,0.07279766820519055,0.8974358974358975,106351739380175.6,32,15,nonlinear
53,8.0,0.01,POME,12.516642615784509,0.07111778901401164,0.8974358974358975,112313689531928.12,64,15,nonlinear
54,9.0,0.01,KNN,17.71989088034621,0.09388868534152138,0.85,123620119414898.4,-1,-1,
55,9.0,0.01,AutoComplete,18.49195072681085,0.08182620006853447,0.8625,133311089901216.31,-1,-1,
56,9.0,0.01,MissForest,15.129244125960179,0.07006316971136586,0.85,42221754479147.58,-1,-1,
57,9.0,0.01,POME,18.994059929116734,0.08834345750221184,0.85,65452667773648.3,16,15,nonlinear
58,9.0,0.01,POME,18.75883790129477,0.08574804711927868,0.8625,58670024084032.164,32,15,nonlinear
59,9.0,0.01,POME,18.37346854649729,0.08308737431079087,0.85,56715852618562.73,64,15,nonlinear
60,0.0,0.05,KNN,16.20249640146081,0.08219974935165457,0.8668076109936576,89505190377826.06,-1,-1,
61,0.0,0.05,AutoComplete,15.643495150014676,0.07578824281399636,0.8837209302325582,99955416231965.38,-1,-1,
62,0.0,0.05,MissForest,12.167784094126953,0.06367278604775282,0.8604651162790697,30358374436289.55,-1,-1,
63,0.0,0.05,POME,14.813496888041426,0.08071597121663057,0.8604651162790697,49307807889756.805,16,15,nonlinear
64,0.0,0.05,POME,14.951171558434458,0.0824000634768553,0.8604651162790697,52170169399995.93,32,15,nonlinear
65,0.0,0.05,POME,15.133438694962443,0.07913632732292866,0.8837209302325582,52557391732301.62,64,15,nonlinear
66,1.0,0.05,KNN,15.955037516935931,0.08160945767203223,0.8654708520179372,99720469758522.86,-1,-1,
67,1.0,0.05,AutoComplete,16.186248942829366,0.07363346975697077,0.899103139013453,133910626625685.86,-1,-1,
68,1.0,0.05,MissForest,12.023473724909934,0.058762622664987586,0.8811659192825112,38304286087837.3,-1,-1,
69,1.0,0.05,POME,14.491875434060804,0.07612361641719302,0.8811659192825112,65838470453047.3,16,15,nonlinear
70,1.0,0.05,POME,14.58468368825359,0.0742690764862426,0.9013452914798207,63199142884724.54,32,15,nonlinear
71,1.0,0.05,POME,14.571701801312113,0.07315148070412429,0.9035874439461884,61681007310037.625,64,15,nonlinear
72,2.0,0.05,KNN,13.722705723971535,0.07889978118685677,0.8552338530066815,94981394952432.33,-1,-1,
73,2.0,0.05,AutoComplete,18.147838618027915,0.08561766816778858,0.8819599109131403,231741122221979.72,-1,-1,
74,2.0,0.05,MissForest,11.2838521496336,0.062377598334022046,0.8619153674832962,33834945537088.87,-1,-1,
75,2.0,0.05,POME,13.08366577072243,0.08010113374143099,0.8619153674832962,54293235284699.85,16,15,nonlinear
76,2.0,0.05,POME,12.851072359214932,0.0782048810563019,0.8775055679287305,52398567170415.33,32,15,nonlinear
77,2.0,0.05,POME,13.279497256854539,0.076557137441401,0.8819599109131403,48280849624207.195,64,15,nonlinear
78,3.0,0.05,KNN,16.089984254862117,0.0838274894241447,0.8810126582278481,92538419753787.56,-1,-1,
79,3.0,0.05,AutoComplete,15.619752844813389,0.07508505392713662,0.9012658227848102,131564746770744.39,-1,-1,
80,3.0,0.05,MissForest,12.378754028791503,0.06279867068084381,0.8810126582278481,48507667257623.98,-1,-1,
81,3.0,0.05,POME,15.30650386273767,0.08065449057579893,0.8987341772151899,64409489159353.45,16,15,nonlinear
82,3.0,0.05,POME,14.880925211533857,0.0798240070705291,0.8987341772151899,74629860455899.9,32,15,nonlinear
83,3.0,0.05,POME,15.224571081442665,0.07898668580075709,0.9063291139240506,68873572120262.36,64,15,nonlinear
84,4.0,0.05,KNN,15.923154634215141,0.08055968137226678,0.8923766816143498,104079083640247.39,-1,-1,
85,4.0,0.05,AutoComplete,19.908227382492722,0.0908178388179965,0.8946188340807175,121817787302199.22,-1,-1,
86,4.0,0.05,MissForest,12.673479147353653,0.0633910027327954,0.8946188340807175,35021057172006.84,-1,-1,
87,4.0,0.05,POME,15.042893186355126,0.07978979537753522,0.8946188340807175,60735651065376.39,16,15,nonlinear
88,4.0,0.05,POME,15.0044092627828,0.08050534681418897,0.9080717488789237,56389083645449.59,32,15,nonlinear
89,4.0,0.05,POME,14.91002225964307,0.07921648738017396,0.9035874439461884,57229959023344.25,64,15,nonlinear
90,5.0,0.05,KNN,16.676375943972662,0.08797036651465538,0.8744186046511628,97329010229583.7,-1,-1,
91,5.0,0.05,AutoComplete,17.516399850311497,0.07873645990856701,0.8860465116279069,103780698860892.05,-1,-1,
92,5.0,0.05,MissForest,13.612831471500986,0.06572183217533734,0.8744186046511628,32311544249899.207,-1,-1,
93,5.0,0.05,POME,15.768544351102904,0.08329968758552311,0.8790697674418605,52408567697413.9,16,15,nonlinear
94,5.0,0.05,POME,15.746301536113188,0.08211042915842459,0.8744186046511628,56108684630565.48,32,15,nonlinear
95,5.0,0.05,POME,16.16947521154521,0.08215823745175221,0.8744186046511628,48921577096449.11,64,15,nonlinear
96,6.0,0.05,KNN,15.15815521552018,0.08195846224404503,0.8716814159292036,99100347774305.0,-1,-1,
97,6.0,0.05,AutoComplete,15.09152409440857,0.07414647820159154,0.8915929203539823,117928900030346.75,-1,-1,
98,6.0,0.05,MissForest,11.858707774660123,0.062061989590654336,0.8738938053097345,33829477202964.367,-1,-1,
99,6.0,0.05,POME,14.213251539891631,0.07984543705086662,0.8738938053097345,51864762520112.01,16,15,nonlinear
100,6.0,0.05,POME,14.196662741200996,0.07788728906366563,0.8938053097345132,54635511567707.445,32,15,nonlinear
101,6.0,0.05,POME,13.767283514356773,0.07625165184046905,0.8893805309734514,61165390495272.15,64,15,nonlinear
102,7.0,0.05,KNN,16.171989882452163,0.08737737490784594,0.8799076212471132,95606309732394.22,-1,-1,
103,7.0,0.05,AutoComplete,14.549794052981,0.07516391939755106,0.9053117782909931,133492583374458.1,-1,-1,
104,7.0,0.05,MissForest,11.661911201410575,0.06510399821343676,0.8799076212471132,38371670136992.94,-1,-1,
105,7.0,0.05,POME,14.16481670783067,0.08332525215923865,0.8799076212471132,66696293750483.336,16,15,nonlinear
106,7.0,0.05,POME,14.394961089624823,0.08245875477864345,0.8799076212471132,72936767699277.95,32,15,nonlinear
107,7.0,0.05,POME,14.844841286370087,0.08108529049063411,0.8983833718244804,66293911297645.7,64,15,nonlinear
108,8.0,0.05,KNN,14.962718970951965,0.07886379010570697,0.8849557522123894,143168524311095.7,-1,-1,
109,8.0,0.05,AutoComplete,15.369038830694642,0.07445171624812152,0.9092920353982301,141895106035247.72,-1,-1,
110,8.0,0.05,MissForest,12.524751695268295,0.060844010165312275,0.8827433628318584,43730760100473.586,-1,-1,
111,8.0,0.05,POME,14.348574441555606,0.07715039884821721,0.8827433628318584,60797714458213.3,16,15,nonlinear
112,8.0,0.05,POME,14.353742533928088,0.07751520119166119,0.9004424778761062,64752194982776.234,32,15,nonlinear
113,8.0,0.05,POME,14.3547763137611,0.07653654746168966,0.9092920353982301,58220881197882.914,64,15,nonlinear
114,9.0,0.05,KNN,14.674228408736322,0.08717898130435658,0.8643326039387309,103754507945705.9,-1,-1,
115,9.0,0.05,AutoComplete,15.009673442271755,0.07707885540695322,0.8862144420131292,116539639970478.14,-1,-1,
116,9.0,0.05,MissForest,11.416350442148094,0.0650704155951314,0.8643326039387309,32124969691202.48,-1,-1,
117,9.0,0.05,POME,14.058581711621926,0.08206028753952861,0.8774617067833698,60433140370882.42,16,15,nonlinear
118,9.0,0.05,POME,14.139087727211498,0.08048590027888775,0.87527352297593,57787372282859.98,32,15,nonlinear
119,9.0,0.05,POME,13.733733205420998,0.07961038818935767,0.8796498905908097,58201078864714.414,64,15,nonlinear
120,0.0,0.1,KNN,16.708103205238466,0.08203323307604661,0.8518099547511312,129406176247137.05,-1,-1,
121,0.0,0.1,AutoComplete,17.105981333059937,0.07526123964071446,0.8778280542986425,123181398936501.83,-1,-1,
122,0.0,0.1,MissForest,13.2728358144179,0.06155949800749986,0.8518099547511312,45582828873308.875,-1,-1,
123,0.0,0.1,POME,15.124634631990673,0.07659941112340926,0.8619909502262444,57742224268504.875,16,15,nonlinear
124,0.0,0.1,POME,15.209169622927085,0.07646269630139285,0.8733031674208145,58776843320007.305,32,15,nonlinear
125,0.0,0.1,POME,15.105704167311998,0.07693997312577809,0.8710407239819005,61803229894993.03,64,15,nonlinear
126,1.0,0.1,KNN,17.61154996684323,0.08488911416671713,0.8668981481481481,122471948835938.11,-1,-1,
127,1.0,0.1,AutoComplete,17.511830980322326,0.07751826107538867,0.8854166666666666,140553598363283.53,-1,-1,
128,1.0,0.1,MissForest,14.354378240625765,0.06427890482951562,0.8703703703703703,40991149213783.51,-1,-1,
129,1.0,0.1,POME,16.8483728474368,0.0803010315880976,0.8831018518518519,71759485327972.72,16,15,nonlinear
130,1.0,0.1,POME,16.75383266741627,0.07972689667386237,0.8703703703703703,76465156508875.56,32,15,nonlinear
131,1.0,0.1,POME,16.82550746464527,0.07883837792765686,0.8796296296296297,76217624246242.62,64,15,nonlinear
132,2.0,0.1,KNN,17.308047908282294,0.08417074676321276,0.8558758314855875,123186979167239.83,-1,-1,
133,2.0,0.1,AutoComplete,17.55672042606671,0.07893715937497106,0.8824833702882483,159212538350971.44,-1,-1,
134,2.0,0.1,MissForest,13.471309230203312,0.06560723947491649,0.8603104212860311,44749506009850.37,-1,-1,
135,2.0,0.1,POME,16.16668517109545,0.08189941190572574,0.8603104212860311,58552551346774.86,16,15,nonlinear
136,2.0,0.1,POME,16.16041615320021,0.08047806153618443,0.8813747228381374,59468866093122.22,32,15,nonlinear
137,2.0,0.1,POME,15.860062413619712,0.07907221927835834,0.8802660753880266,67253503404521.31,64,15,nonlinear
138,3.0,0.1,KNN,15.620039043557185,0.07883451697952151,0.8683035714285714,111908860407635.38,-1,-1,
139,3.0,0.1,AutoComplete,15.624495861714445,0.07426299889683782,0.8895089285714286,126700619355920.28,-1,-1,
140,3.0,0.1,MissForest,12.284936853664183,0.0612321237868569,0.8694196428571429,38669579467628.42,-1,-1,
141,3.0,0.1,POME,14.570025593844962,0.07726677148027045,0.8805803571428571,61100135526262.96,16,15,nonlinear
142,3.0,0.1,POME,14.833229964988487,0.07673487818002837,0.8816964285714286,63955752486001.87,32,15,nonlinear
143,3.0,0.1,POME,14.446077697364753,0.07536135091013815,0.890625,67148843764341.68,64,15,nonlinear
144,4.0,0.1,KNN,17.549652833784656,0.08172319353695982,0.863431151241535,127792339314028.81,-1,-1,
145,4.0,0.1,AutoComplete,17.283146883576936,0.07684512671271752,0.873589164785553,144195717181166.8,-1,-1,
146,4.0,0.1,MissForest,14.054263368713961,0.06236438320026461,0.8623024830699775,44856853643281.15,-1,-1,
147,4.0,0.1,POME,16.842269971091767,0.07867849563659066,0.8668171557562077,62702410123731.47,16,15,nonlinear
148,4.0,0.1,POME,16.65885380282727,0.07836221104371245,0.8702031602708804,69299968543485.68,32,15,nonlinear
149,4.0,0.1,POME,16.516777548361713,0.07645766877813878,0.8690744920993227,65274974546563.016,64,15,nonlinear
150,5.0,0.1,KNN,16.018392305492604,0.08275133916924413,0.8481283422459893,107323407236459.42,-1,-1,
151,5.0,0.1,AutoComplete,15.990124214139268,0.07630836377771509,0.8748663101604278,113513495829062.61,-1,-1,
152,5.0,0.1,MissForest,12.599169511560468,0.06430153496471698,0.8449197860962567,35423095310027.46,-1,-1,
153,5.0,0.1,POME,14.856263483055029,0.08002574368275575,0.8449197860962567,54773899715137.98,16,15,nonlinear
154,5.0,0.1,POME,14.861635925657671,0.07916099052913605,0.8737967914438503,55699962817518.34,32,15,nonlinear
155,5.0,0.1,POME,14.96652981774112,0.07837281752518453,0.8684491978609625,63999998366844.92,64,15,nonlinear
156,6.0,0.1,KNN,18.186931736325644,0.08449334222798044,0.8633333333333333,107655479636913.58,-1,-1,
157,6.0,0.1,AutoComplete,20.765944422188696,0.1005431579698099,0.8666666666666667,145466383530205.9,-1,-1,
158,6.0,0.1,MissForest,14.943009145382359,0.06348655932541149,0.8666666666666667,42195819065150.94,-1,-1,
159,6.0,0.1,POME,17.15718700119949,0.07854360718374197,0.87,66191985049301.3,16,15,nonlinear
160,6.0,0.1,POME,17.275756166121038,0.07935893480453368,0.8633333333333333,68076562230605.29,32,15,nonlinear
161,6.0,0.1,POME,16.921888393804963,0.07624933563512389,0.8777777777777778,62857985932163.37,64,15,nonlinear
162,7.0,0.1,KNN,16.967998074374094,0.08548763057411389,0.8607456140350878,100668277632789.92,-1,-1,
163,7.0,0.1,AutoComplete,16.061491487212628,0.07905064941309985,0.8760964912280702,114337652019063.28,-1,-1,
164,7.0,0.1,MissForest,12.873732895925086,0.06625336469232297,0.8596491228070176,30408318810688.74,-1,-1,
165,7.0,0.1,POME,15.371273318652973,0.0823988764382731,0.8596491228070176,60720574419645.805,16,15,nonlinear
166,7.0,0.1,POME,15.20229187586512,0.0811987533112607,0.8662280701754386,60745692999794.08,32,15,nonlinear
167,7.0,0.1,POME,15.449000704781543,0.07988547360606485,0.8640350877192983,57303269877866.56,64,15,nonlinear
168,8.0,0.1,KNN,16.62988385180682,0.0851668375287437,0.8619528619528619,140451701727370.23,-1,-1,
169,8.0,0.1,AutoComplete,16.025811465888754,0.07740604931062783,0.8754208754208754,137288383964721.2,-1,-1,
170,8.0,0.1,MissForest,12.085293464957719,0.06491917443062292,0.8630751964085297,42741741160037.016,-1,-1,
171,8.0,0.1,POME,14.462554179896806,0.07943745756306679,0.8742985409652076,64327544044321.95,16,15,nonlinear
172,8.0,0.1,POME,14.411349779234863,0.07924027106482798,0.8597081930415263,63324061792812.164,32,15,nonlinear
173,8.0,0.1,POME,14.525501575653829,0.07859127791769262,0.877665544332211,65570895833328.2,64,15,nonlinear
174,9.0,0.1,KNN,16.10715249244524,0.0829601366718626,0.8865168539325843,112082480454220.48,-1,-1,
175,9.0,0.1,AutoComplete,16.046220613032098,0.07579221552369,0.9101123595505618,120616440451769.02,-1,-1,
176,9.0,0.1,MissForest,12.170823456167714,0.06342177208909215,0.8876404494382022,40259910658685.01,-1,-1,
177,9.0,0.1,POME,14.735357864915681,0.07973791431000608,0.8876404494382022,55145440274649.49,16,15,nonlinear
178,9.0,0.1,POME,14.397343984542092,0.07851145984498992,0.9089887640449438,58037329734540.02,32,15,nonlinear
179,9.0,0.1,POME,14.94603335252446,0.07817656037675329,0.9078651685393259,66171051632185.914,64,15,nonlinear
180,0.0,0.25,KNN,17.717269027174538,0.08538811622971668,0.8656235618959963,119915312353291.53,-1,-1,
181,0.0,0.25,AutoComplete,17.152426802615242,0.07957909946710441,0.883571099861942,126151942907683.83,-1,-1,
182,0.0,0.25,MissForest,14.316763038189618,0.06796015855306789,0.8656235618959963,39418143494640.89,-1,-1,
183,0.0,0.25,POME,16.095556134077185,0.08085574254013946,0.8808099401748735,64833814680538.484,16,15,nonlinear
184,0.0,0.25,POME,16.077407377231975,0.08059197902964937,0.8780487804878049,65453311763871.84,32,15,nonlinear
185,0.0,0.25,POME,16.108806778286773,0.08058777538435119,0.8762080073630925,69084780242465.766,64,15,nonlinear
186,1.0,0.25,KNN,17.415016487391835,0.0858932890192052,0.8602388323750553,110491907983505.62,-1,-1,
187,1.0,0.25,AutoComplete,18.653038802341644,0.088169604420797,0.8779301194161875,137114977918885.77,-1,-1,
188,1.0,0.25,MissForest,12.854875387910662,0.06622192936619718,0.8637770897832817,43991204000050.71,-1,-1,
189,1.0,0.25,POME,14.848081732945639,0.07905612863817667,0.8615656789031402,60742247821025.234,16,15,nonlinear
190,1.0,0.25,POME,14.883812830639263,0.07995049848446309,0.8637770897832817,66648527696701.43,32,15,nonlinear
191,1.0,0.25,POME,14.82772638085105,0.07828144320268739,0.8805838124723574,64881011164052.266,64,15,nonlinear
192,2.0,0.25,KNN,17.244917275171783,0.08390194428234332,0.8601108033240997,113758097907303.34,-1,-1,
193,2.0,0.25,AutoComplete,16.852247141928704,0.07971334284926981,0.8790397045244691,132670259159377.78,-1,-1,
194,2.0,0.25,MissForest,14.066885746657437,0.06841844018301835,0.8614958448753463,43557115808738.17,-1,-1,
195,2.0,0.25,POME,15.994807798860302,0.08041696397400798,0.8674976915974146,62394841517537.805,16,15,nonlinear
196,2.0,0.25,POME,16.399586349179692,0.0805112399513373,0.8721144967682364,64746271231769.94,32,15,nonlinear
197,2.0,0.25,POME,16.348085410108105,0.08070227944580019,0.8739612188365651,62338605431444.34,64,15,nonlinear
198,3.0,0.25,KNN,17.65992437162051,0.08261371405146017,0.8654627539503386,124291166772387.2,-1,-1,
199,3.0,0.25,AutoComplete,17.364242069173784,0.07866788052503795,0.8830699774266366,124139487362556.69,-1,-1,
200,3.0,0.25,MissForest,14.307407894222447,0.06568281934443866,0.8659142212189617,39209130558494.23,-1,-1,
201,3.0,0.25,POME,15.983917738606019,0.07809975469904605,0.8744920993227991,62061171143604.28,16,15,nonlinear
202,3.0,0.25,POME,16.24550673272223,0.07780452012535785,0.8275395033860045,60839007588380.32,32,15,nonlinear
203,3.0,0.25,POME,16.20454512104862,0.07868001612543614,0.8767494356659142,63115506402127.164,64,15,nonlinear
204,4.0,0.25,KNN,16.708161937560426,0.0837605595784044,0.8622649759510276,121554408452395.52,-1,-1,
205,4.0,0.25,AutoComplete,16.832043128801217,0.07684837102013653,0.8867512024486226,139746914497717.02,-1,-1,
206,4.0,0.25,MissForest,13.341200791889747,0.0651584337023352,0.8670747704416266,44611569190274.11,-1,-1,
207,4.0,0.25,POME,15.143003242051485,0.07732193497747346,0.8867512024486226,63896918568791.35,16,15,nonlinear
208,4.0,0.25,POME,15.180962964352675,0.07809904951575826,0.884564932225623,67889183329585.7,32,15,nonlinear
209,4.0,0.25,POME,15.129045553224739,0.07819398036215092,0.8836904241364233,54311945347293.6,64,15,nonlinear
210,5.0,0.25,KNN,16.734937031141406,0.08317071655723289,0.8685295464956482,111605072796274.61,-1,-1,
211,5.0,0.25,AutoComplete,18.166174808148828,0.09065905553046635,0.885936784241869,122788541050474.9,-1,-1,
212,5.0,0.25,MissForest,13.224505900786495,0.0655501782597359,0.8685295464956482,40238672299463.65,-1,-1,
213,5.0,0.25,POME,15.070681746443594,0.07862064546631807,0.8685295464956482,60897697313740.08,16,15,nonlinear
214,5.0,0.25,POME,15.035946661820162,0.07786501747100286,0.8813559322033898,62691956601288.75,32,15,nonlinear
215,5.0,0.25,POME,15.151363739461011,0.07799954643474286,0.8813559322033898,66737707358913.24,64,15,nonlinear
216,6.0,0.25,KNN,17.889742247429314,0.08454555930765667,0.870362287210825,117215235339908.16,-1,-1,
217,6.0,0.25,AutoComplete,19.280690262581032,0.08423377726630113,0.8900043649061545,150002035604524.16,-1,-1,
218,6.0,0.25,MissForest,14.225631029411236,0.06733159600404766,0.8707987778262767,40386168503172.78,-1,-1,
219,6.0,0.25,POME,16.247390384816512,0.07988372844753672,0.8799650807507639,56481600872005.016,16,15,nonlinear
220,6.0,0.25,POME,16.307447696384795,0.08073137977505236,0.8707987778262767,54989205132125.695,32,15,nonlinear
221,6.0,0.25,POME,16.137763344436273,0.07901407750589497,0.8878219118288957,61989624691616.19,64,15,nonlinear
222,7.0,0.25,KNN,15.529730474224213,0.08366616106712345,0.8596724214254094,106450786621148.2,-1,-1,
223,7.0,0.25,AutoComplete,17.154372687264946,0.09113297631908238,0.8826914563966357,137234661760869.5,-1,-1,
224,7.0,0.25,MissForest,12.288639281577808,0.06634333038628916,0.8685258964143426,39773094941626.64,-1,-1,
225,7.0,0.25,POME,14.026667042927352,0.07849972092043506,0.868083222664896,56527675884232.35,16,15,nonlinear
226,7.0,0.25,POME,14.095702823031287,0.07859786918951839,0.8818061088977424,62101181510470.79,32,15,nonlinear
227,7.0,0.25,POME,14.21521338277262,0.07828523133077915,0.8778220451527224,61100218151279.86,64,15,nonlinear
228,8.0,0.25,KNN,17.173700381256342,0.08385420176389341,0.8674645390070922,151328629486596.25,-1,-1,
229,8.0,0.25,AutoComplete,16.878529576313866,0.07816674953887244,0.8976063829787234,143433957007815.5,-1,-1,
230,8.0,0.25,MissForest,13.397693707254222,0.06712340058583563,0.8763297872340425,44061988132094.7,-1,-1,
231,8.0,0.25,POME,15.39367098048346,0.07989628447189175,0.8900709219858156,64843524639612.305,16,15,nonlinear
232,8.0,0.25,POME,15.428295387374586,0.07934416199635547,0.8949468085106383,71550402405615.53,32,15,nonlinear
233,8.0,0.25,POME,15.652066379968835,0.07979586255459971,0.8909574468085106,72712973943720.64,64,15,nonlinear
234,9.0,0.25,KNN,17.189247503014393,0.08417243843406601,0.8693105002253267,150045961365852.88,-1,-1,
235,9.0,0.25,AutoComplete,16.678403248966227,0.07778667488834566,0.8909418657052727,134876365965361.98,-1,-1,
236,9.0,0.25,MissForest,13.862716337781428,0.06659867624661833,0.868409193330329,45833772429119.086,-1,-1,
237,9.0,0.25,POME,15.814465248691993,0.07905182482775812,0.889589905362776,71021726116822.06,16,15,nonlinear
238,9.0,0.25,POME,15.725949762882555,0.07875265960348816,0.8832807570977917,63951725856823.44,32,15,nonlinear
239,9.0,0.25,POME,15.705260399502153,0.07888292467874597,0.8882379450202794,74498106339137.05,64,15,nonlinear
240,0.0,0.5,KNN,18.91921752871055,0.08770028580833054,0.8664701881659488,137491923176504.75,-1,-1,
241,0.0,0.5,AutoComplete,23.045348539769417,0.1057208050596942,0.8784856041713897,133735015923864.03,-1,-1,
242,0.0,0.5,MissForest,15.127938668859947,0.07313023790247676,0.8680571299025165,47263946542234.61,-1,-1,
243,0.0,0.5,POME,16.32430384985911,0.08046822319060225,0.8734980729993199,61885811201535.61,16,15,nonlinear
244,0.0,0.5,POME,16.238590404261004,0.0803071406332144,0.8669236000906824,61820653631890.04,32,15,nonlinear
245,0.0,0.5,POME,16.32997771304963,0.08133922215970081,0.8725912491498526,62801105779753.7,64,15,nonlinear
