,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
29,4.0,0.01,POME,20.879547101747097,0.07227632616023262,0.8958333333333334,61357202517977.18,64,11,nonlinear
30,5.0,0.01,KNN,12.801296445384214,0.07689792569012334,0.8666666666666667,99518870897301.42,-1,-1,
31,5.0,0.01,AutoComplete,14.746122524322407,0.07334958604967327,0.8666666666666667,145231877688512.9,-1,-1,
32,5.0,0.01,MissForest,10.149792248036901,0.05639936634734289,0.8666666666666667,47475512041151.09,-1,-1,
33,5.0,0.01,POME,11.580342453489013,0.07327779781350763,0.8666666666666667,75252506736193.47,16,11,nonlinear
34,5.0,0.01,POME,11.285173442831196,0.07288145005936429,0.8666666666666667,72624349512293.48,32,11,nonlinear
35,5.0,0.01,POME,11.240600857185363,0.07032723707040744,0.8666666666666667,72865484244976.03,64,11,nonlinear
36,6.0,0.01,KNN,17.121360384735002,0.07526061588262352,0.8589743589743589,113440978983600.81,-1,-1,
37,6.0,0.01,AutoComplete,16.96739465444994,0.07000012122329898,0.8589743589743589,105586121614758.88,-1,-1,
38,6.0,0.01,MissForest,14.949996597594428,0.05728687130847882,0.8589743589743589,40875609791059.17,-1,-1,
39,6.0,0.01,POME,16.986316137927773,0.07339414995306215,0.8589743589743589,61301874205946.016,16,11,nonlinear
40,6.0,0.01,POME,16.95022775112036,0.07324499080827726,0.8589743589743589,60796623260617.445,32,11,nonlinear
41,6.0,0.01,POME,16.435269685614777,0.07118967241979349,0.8589743589743589,54820628144336.73,64,11,nonlinear
42,7.0,0.01,KNN,12.749948272254956,0.08325456929267691,0.8372093023255814,93027644878137.73,-1,-1,
43,7.0,0.01,AutoComplete,16.75236467697594,0.07520741841887309,0.8837209302325582,124034941348309.36,-1,-1,
44,7.0,0.01,MissForest,12.826555451068801,0.05992328740939834,0.8604651162790697,29254415842915.055,-1,-1,
45,7.0,0.01,POME,14.298489833155488,0.0779669177344906,0.8604651162790697,63727715551019.71,16,11,nonlinear
46,7.0,0.01,POME,13.89239652427608,0.07734639096358141,0.872093023255814,55050151880310.42,32,11,nonlinear
47,7.0,0.01,POME,13.692377850925618,0.07309889675327871,0.8837209302325582,65478065691406.15,64,11,nonlinear
48,8.0,0.01,KNN,13.359258611420715,0.07368222894383336,0.8846153846153846,190776811408334.3,-1,-1,
49,8.0,0.01,AutoComplete,15.333260094984192,0.06871391811727075,0.9102564102564102,261770115497792.38,-1,-1,
50,8.0,0.01,MissForest,10.061186102372002,0.0534805901859268,0.8846153846153846,58967263043907.91,-1,-1,
51,8.0,0.01,POME,12.914231778585426,0.07560876033479319,0.8846153846153846,97815578741007.56,16,11,nonlinear
52,8.0,0.01,POME,12.91545792974687,0.07005538551212925,0.9102564102564102,105949146238923.95,32,11,nonlinear
53,8.0,0.01,POME,13.021594185547377,0.07051963337283282,0.9102564102564102,118643088676537.25,64,11,nonlinear
54,9.0,0.01,KNN,17.71989088034621,0.09388868534152138,0.85,123620119414898.4,-1,-1,
55,9.0,0.01,AutoComplete,18.49195072681085,0.08182620006853447,0.8625,133311089901216.31,-1,-1,
56,9.0,0.01,MissForest,15.129244125960179,0.07006316971136586,0.85,42221754479147.58,-1,-1,
57,9.0,0.01,POME,19.09645307588633,0.08889479410606316,0.85,60109536553018.42,16,11,nonlinear
58,9.0,0.01,POME,18.633043689292855,0.0873260078941902,0.8625,67904379539465.36,32,11,nonlinear
59,9.0,0.01,POME,17.79537416969593,0.08010209879510423,0.85,55313791930220.266,64,11,nonlinear
60,0.0,0.05,KNN,16.20249640146081,0.08219974935165457,0.8668076109936576,89505190377826.06,-1,-1,
61,0.0,0.05,AutoComplete,15.643495150014676,0.07578824281399636,0.8837209302325582,99955416231965.38,-1,-1,
62,0.0,0.05,MissForest,12.167784094126953,0.06367278604775282,0.8604651162790697,30358374436289.55,-1,-1,
63,0.0,0.05,POME,14.705094376895795,0.07958366844597148,0.8710359408033826,51815878129246.13,16,11,nonlinear
64,0.0,0.05,POME,15.19224794984902,0.08118938879050339,0.8604651162790697,53290694510993.38,32,11,nonlinear
65,0.0,0.05,POME,14.804552355775332,0.07875376776124568,0.8731501057082452,53665145695702.11,64,11,nonlinear
66,1.0,0.05,KNN,15.955037516935931,0.08160945767203223,0.8654708520179372,99720469758522.86,-1,-1,
67,1.0,0.05,AutoComplete,16.186248942829366,0.07363346975697077,0.899103139013453,133910626625685.86,-1,-1,
68,1.0,0.05,MissForest,12.023473724909934,0.058762622664987586,0.8811659192825112,38304286087837.3,-1,-1,
69,1.0,0.05,POME,14.6736635135408,0.07530009993559954,0.8878923766816144,66374979727018.01,16,11,nonlinear
70,1.0,0.05,POME,14.85415980587742,0.07563666920815237,0.8811659192825112,64418394592427.79,32,11,nonlinear
71,1.0,0.05,POME,14.535941649253106,0.0727144999791837,0.8968609865470852,61278101749506.87,64,11,nonlinear
72,2.0,0.05,KNN,13.722705723971535,0.07889978118685677,0.8552338530066815,94981394952432.33,-1,-1,
73,2.0,0.05,AutoComplete,18.147838618027915,0.08561766816778858,0.8819599109131403,231741122221979.72,-1,-1,
74,2.0,0.05,MissForest,11.2838521496336,0.062377598334022046,0.8619153674832962,33834945537088.87,-1,-1,
75,2.0,0.05,POME,13.076655050377012,0.07921219247233949,0.8619153674832962,54813887368317.086,16,11,nonlinear
76,2.0,0.05,POME,13.079643172124625,0.07801921323802626,0.8775055679287305,55210199463995.766,32,11,nonlinear
77,2.0,0.05,POME,13.035068955961068,0.07608937367924805,0.8841870824053452,50958424106106.11,64,11,nonlinear
78,3.0,0.05,KNN,16.089984254862117,0.0838274894241447,0.8810126582278481,92538419753787.56,-1,-1,
79,3.0,0.05,AutoComplete,15.619752844813389,0.07508505392713662,0.9012658227848102,131564746770744.39,-1,-1,
80,3.0,0.05,MissForest,12.378754028791503,0.06279867068084381,0.8810126582278481,48507667257623.98,-1,-1,
81,3.0,0.05,POME,15.322679043564344,0.08111614403731492,0.8810126582278481,67813857209090.07,16,11,nonlinear
82,3.0,0.05,POME,15.053802551256945,0.07997635205566564,0.9012658227848102,74811619192450.38,32,11,nonlinear
83,3.0,0.05,POME,15.061831162045413,0.07892247855766966,0.9063291139240506,69099960736196.33,64,11,nonlinear
84,4.0,0.05,KNN,15.923154634215141,0.08055968137226678,0.8923766816143498,104079083640247.39,-1,-1,
85,4.0,0.05,AutoComplete,19.908227382492722,0.0908178388179965,0.8946188340807175,121817787302199.22,-1,-1,
86,4.0,0.05,MissForest,12.673479147353653,0.0633910027327954,0.8946188340807175,35021057172006.84,-1,-1,
87,4.0,0.05,POME,14.814149458182015,0.08081274721419472,0.8946188340807175,54082972865328.09,16,11,nonlinear
88,4.0,0.05,POME,14.705875990584785,0.07940540325740084,0.9035874439461884,60185352982396.92,32,11,nonlinear
89,4.0,0.05,POME,14.696262517058406,0.07880841502768572,0.9013452914798207,53282588939501.68,64,11,nonlinear
90,5.0,0.05,KNN,16.676375943972662,0.08797036651465538,0.8744186046511628,97329010229583.7,-1,-1,
91,5.0,0.05,AutoComplete,17.516399850311497,0.07873645990856701,0.8860465116279069,103780698860892.05,-1,-1,
92,5.0,0.05,MissForest,13.612831471500986,0.06572183217533734,0.8744186046511628,32311544249899.207,-1,-1,
93,5.0,0.05,POME,16.05406640425864,0.08373678266119378,0.8744186046511628,55724283583677.19,16,11,nonlinear
94,5.0,0.05,POME,15.645582033492387,0.08240634685173699,0.8883720930232558,44391593664524.24,32,11,nonlinear
95,5.0,0.05,POME,15.136356739747447,0.08101427253680249,0.8837209302325582,43932466267738.12,64,11,nonlinear
96,6.0,0.05,KNN,15.15815521552018,0.08195846224404503,0.8716814159292036,99100347774305.0,-1,-1,
97,6.0,0.05,AutoComplete,15.09152409440857,0.07414647820159154,0.8915929203539823,117928900030346.75,-1,-1,
98,6.0,0.05,MissForest,11.858707774660123,0.062061989590654336,0.8738938053097345,33829477202964.367,-1,-1,
99,6.0,0.05,POME,14.160685709143918,0.07957456778960945,0.8738938053097345,54010850986487.164,16,11,nonlinear
100,6.0,0.05,POME,14.12002196833766,0.07817094316591021,0.8938053097345132,62867016388358.664,32,11,nonlinear
101,6.0,0.05,POME,14.357712197067295,0.0784400225428944,0.8915929203539823,62910708608545.56,64,11,nonlinear
102,7.0,0.05,KNN,16.171989882452163,0.08737737490784594,0.8799076212471132,95606309732394.22,-1,-1,
103,7.0,0.05,AutoComplete,14.549794052981,0.07516391939755106,0.9053117782909931,133492583374458.1,-1,-1,
104,7.0,0.05,MissForest,11.661911201410575,0.06510399821343676,0.8799076212471132,38371670136992.94,-1,-1,
105,7.0,0.05,POME,14.324172404592733,0.08263530628702133,0.8983833718244804,68639248726940.945,16,11,nonlinear
106,7.0,0.05,POME,14.29115348394148,0.08130282672706919,0.8983833718244804,69738138039083.88,32,11,nonlinear
107,7.0,0.05,POME,13.834367162009514,0.0784812138523545,0.9006928406466512,67709270307468.93,64,11,nonlinear
108,8.0,0.05,KNN,14.962718970951965,0.07886379010570697,0.8849557522123894,143168524311095.7,-1,-1,
109,8.0,0.05,AutoComplete,15.369038830694642,0.07445171624812152,0.9092920353982301,141895106035247.72,-1,-1,
110,8.0,0.05,MissForest,12.524751695268295,0.060844010165312275,0.8827433628318584,43730760100473.586,-1,-1,
111,8.0,0.05,POME,14.173474769016655,0.07750451511849867,0.8827433628318584,62064597242696.3,16,11,nonlinear
112,8.0,0.05,POME,14.282609289824688,0.07732000021934288,0.9092920353982301,67064339143762.3,32,11,nonlinear
113,8.0,0.05,POME,14.629355642991646,0.07567443687834306,0.9048672566371682,65705601762449.664,64,11,nonlinear
114,9.0,0.05,KNN,14.674228408736322,0.08717898130435658,0.8643326039387309,103754507945705.9,-1,-1,
115,9.0,0.05,AutoComplete,15.009673442271755,0.07707885540695322,0.8862144420131292,116539639970478.14,-1,-1,
116,9.0,0.05,MissForest,11.416350442148094,0.0650704155951314,0.8643326039387309,32124969691202.48,-1,-1,
117,9.0,0.05,POME,13.822631256033262,0.08124596679570006,0.8555798687089715,57899880901243.02,16,11,nonlinear
118,9.0,0.05,POME,14.203278471262994,0.08028459176026777,0.8796498905908097,66875324893135.82,32,11,nonlinear
119,9.0,0.05,POME,13.730383426768542,0.0806827995811369,0.8818380743982495,54550463348668.69,64,11,nonlinear
120,0.0,0.1,KNN,16.708103205238466,0.08203323307604661,0.8518099547511312,129406176247137.05,-1,-1,
121,0.0,0.1,AutoComplete,17.105981333059937,0.07526123964071446,0.8778280542986425,123181398936501.83,-1,-1,
122,0.0,0.1,MissForest,13.2728358144179,0.06155949800749986,0.8518099547511312,45582828873308.875,-1,-1,
123,0.0,0.1,POME,15.306418276022054,0.0776359630170491,0.8518099547511312,55705643249759.22,16,11,nonlinear
124,0.0,0.1,POME,15.217909625222608,0.07682984615541726,0.8721719457013575,56996275947200.86,32,11,nonlinear
125,0.0,0.1,POME,15.102630623926904,0.07523379130790034,0.8710407239819005,63572915724764.28,64,11,nonlinear
126,1.0,0.1,KNN,17.61154996684323,0.08488911416671713,0.8668981481481481,122471948835938.11,-1,-1,
127,1.0,0.1,AutoComplete,17.511830980322326,0.07751826107538867,0.8854166666666666,140553598363283.53,-1,-1,
128,1.0,0.1,MissForest,14.354378240625765,0.06427890482951562,0.8703703703703703,40991149213783.51,-1,-1,
129,1.0,0.1,POME,16.845551161358365,0.08049943116192558,0.8703703703703703,70070620231721.2,16,11,nonlinear
130,1.0,0.1,POME,16.74056097968376,0.07934537243949259,0.8888888888888888,69727236100950.695,32,11,nonlinear
131,1.0,0.1,POME,16.84983618086354,0.07869658004397695,0.8912037037037037,79503578545953.19,64,11,nonlinear
132,2.0,0.1,KNN,17.308047908282294,0.08417074676321276,0.8558758314855875,123186979167239.83,-1,-1,
133,2.0,0.1,AutoComplete,17.55672042606671,0.07893715937497106,0.8824833702882483,159212538350971.44,-1,-1,
134,2.0,0.1,MissForest,13.471309230203312,0.06560723947491649,0.8603104212860311,44749506009850.37,-1,-1,
135,2.0,0.1,POME,16.22766912831979,0.08144945543943091,0.8603104212860311,70522420491279.22,16,11,nonlinear
136,2.0,0.1,POME,15.928765530596117,0.08022093421392817,0.8747228381374723,61796501920155.69,32,11,nonlinear
137,2.0,0.1,POME,16.086125691898122,0.07950233011534459,0.8736141906873615,71714175574158.12,64,11,nonlinear
138,3.0,0.1,KNN,15.620039043557185,0.07883451697952151,0.8683035714285714,111908860407635.38,-1,-1,
139,3.0,0.1,AutoComplete,15.624495861714445,0.07426299889683782,0.8895089285714286,126700619355920.28,-1,-1,
140,3.0,0.1,MissForest,12.284936853664183,0.0612321237868569,0.8694196428571429,38669579467628.42,-1,-1,
141,3.0,0.1,POME,14.603564759959854,0.07717745907403364,0.8839285714285714,59835915016518.27,16,11,nonlinear
142,3.0,0.1,POME,14.55092538437225,0.07648454871476355,0.8850446428571429,66247456504787.77,32,11,nonlinear
143,3.0,0.1,POME,14.75254865230933,0.07592719480365373,0.8850446428571429,62541835438348.164,64,11,nonlinear
144,4.0,0.1,KNN,17.549652833784656,0.08172319353695982,0.863431151241535,127792339314028.81,-1,-1,
145,4.0,0.1,AutoComplete,17.283146883576936,0.07684512671271752,0.873589164785553,144195717181166.8,-1,-1,
146,4.0,0.1,MissForest,14.054263368713961,0.06236438320026461,0.8623024830699775,44856853643281.15,-1,-1,
147,4.0,0.1,POME,16.633570891266732,0.07919381135458474,0.8623024830699775,64979065414781.92,16,11,nonlinear
148,4.0,0.1,POME,16.622472712572133,0.07776807512690935,0.8690744920993227,68560571006847.94,32,11,nonlinear
149,4.0,0.1,POME,16.664741722919334,0.07729353448248127,0.8679458239277652,69606438508139.1,64,11,nonlinear
150,5.0,0.1,KNN,16.018392305492604,0.08275133916924413,0.8481283422459893,107323407236459.42,-1,-1,
151,5.0,0.1,AutoComplete,15.990124214139268,0.07630836377771509,0.8748663101604278,113513495829062.61,-1,-1,
152,5.0,0.1,MissForest,12.599169511560468,0.06430153496471698,0.8449197860962567,35423095310027.46,-1,-1,
153,5.0,0.1,POME,14.92115498234052,0.08012543516646527,0.8663101604278075,54346144859838.336,16,11,nonlinear
154,5.0,0.1,POME,15.028700584334318,0.07996624776446114,0.8705882352941177,59620735736669.44,32,11,nonlinear
155,5.0,0.1,POME,14.918446043555107,0.0779641385444418,0.8695187165775401,53945111624151.74,64,11,nonlinear
156,6.0,0.1,KNN,18.186931736325644,0.08449334222798044,0.8633333333333333,107655479636913.58,-1,-1,
157,6.0,0.1,AutoComplete,20.765944422188696,0.1005431579698099,0.8666666666666667,145466383530205.9,-1,-1,
158,6.0,0.1,MissForest,14.943009145382359,0.06348655932541149,0.8666666666666667,42195819065150.94,-1,-1,
159,6.0,0.1,POME,17.23720240549412,0.07913193458663068,0.8811111111111111,66935401823046.7,16,11,nonlinear
160,6.0,0.1,POME,16.953803775006488,0.07804821152774738,0.8822222222222222,65670722794342.02,32,11,nonlinear
161,6.0,0.1,POME,17.227420534421988,0.07735907768336857,0.8811111111111111,75981274902987.14,64,11,nonlinear
162,7.0,0.1,KNN,16.967998074374094,0.08548763057411389,0.8607456140350878,100668277632789.92,-1,-1,
163,7.0,0.1,AutoComplete,16.061491487212628,0.07905064941309985,0.8760964912280702,114337652019063.28,-1,-1,
164,7.0,0.1,MissForest,12.873732895925086,0.06625336469232297,0.8596491228070176,30408318810688.74,-1,-1,
165,7.0,0.1,POME,15.37723617705863,0.08209059879970816,0.8629385964912281,60735643576834.46,16,11,nonlinear
166,7.0,0.1,POME,15.355619184349479,0.08163971094117711,0.8728070175438597,62365474395514.94,32,11,nonlinear
167,7.0,0.1,POME,15.204294167889465,0.07997592162614828,0.8695175438596491,63015086258859.195,64,11,nonlinear
168,8.0,0.1,KNN,16.62988385180682,0.0851668375287437,0.8619528619528619,140451701727370.23,-1,-1,
169,8.0,0.1,AutoComplete,16.025811465888754,0.07740604931062783,0.8754208754208754,137288383964721.2,-1,-1,
170,8.0,0.1,MissForest,12.085293464957719,0.06491917443062292,0.8630751964085297,42741741160037.016,-1,-1,
171,8.0,0.1,POME,14.547652446149575,0.08045152705328162,0.8585858585858586,63301520461514.36,16,11,nonlinear
172,8.0,0.1,POME,14.283141325664728,0.0790573940698372,0.8787878787878788,65735212540555.68,32,11,nonlinear
173,8.0,0.1,POME,14.426533967686575,0.07726563708490825,0.877665544332211,58645431350611.97,64,11,nonlinear
174,9.0,0.1,KNN,16.10715249244524,0.0829601366718626,0.8865168539325843,112082480454220.48,-1,-1,
175,9.0,0.1,AutoComplete,16.046220613032098,0.07579221552369,0.9101123595505618,120616440451769.02,-1,-1,
176,9.0,0.1,MissForest,12.170823456167714,0.06342177208909215,0.8876404494382022,40259910658685.01,-1,-1,
177,9.0,0.1,POME,14.868172509074746,0.08003709842373881,0.8876404494382022,61484159045076.234,16,11,nonlinear
178,9.0,0.1,POME,14.517876674133502,0.07804164839213873,0.8876404494382022,57706704245037.9,32,11,nonlinear
179,9.0,0.1,POME,14.61953062029243,0.07692682187006113,0.9101123595505618,64080914023525.31,64,11,nonlinear
180,0.0,0.25,KNN,17.717269027174538,0.08538811622971668,0.8656235618959963,119915312353291.53,-1,-1,
181,0.0,0.25,AutoComplete,17.152426802615242,0.07957909946710441,0.883571099861942,126151942907683.83,-1,-1,
182,0.0,0.25,MissForest,14.316763038189618,0.06796015855306789,0.8656235618959963,39418143494640.89,-1,-1,
183,0.0,0.25,POME,16.063154027085645,0.08132577195391429,0.8656235618959963,60714569083058.74,16,11,nonlinear
184,0.0,0.25,POME,16.043378846512695,0.07983895729578162,0.878969167050161,65466806088749.516,32,11,nonlinear
185,0.0,0.25,POME,15.916851707746652,0.07864052261246984,0.8817303267372296,59032234449820.37,64,11,nonlinear
186,1.0,0.25,KNN,17.415016487391835,0.0858932890192052,0.8602388323750553,110491907983505.62,-1,-1,
187,1.0,0.25,AutoComplete,18.653038802341644,0.088169604420797,0.8779301194161875,137114977918885.77,-1,-1,
188,1.0,0.25,MissForest,12.854875387910662,0.06622192936619718,0.8637770897832817,43991204000050.71,-1,-1,
189,1.0,0.25,POME,14.866328749891908,0.0792294816194405,0.8774878372401592,67046554675718.09,16,11,nonlinear
190,1.0,0.25,POME,14.83278195946979,0.07905470037761245,0.8681999115435648,67352945034294.18,32,11,nonlinear
191,1.0,0.25,POME,14.842925965480296,0.07819001578055697,0.8766032728881026,70668298182451.34,64,11,nonlinear
192,2.0,0.25,KNN,17.244917275171783,0.08390194428234332,0.8601108033240997,113758097907303.34,-1,-1,
193,2.0,0.25,AutoComplete,16.852247141928704,0.07971334284926981,0.8790397045244691,132670259159377.78,-1,-1,
194,2.0,0.25,MissForest,14.066885746657437,0.06841844018301835,0.8614958448753463,43557115808738.17,-1,-1,
195,2.0,0.25,POME,15.9092353398696,0.08028582005838007,0.8624192059095106,61798672099284.71,16,11,nonlinear
196,2.0,0.25,POME,16.145667746180287,0.08070106393833364,0.8739612188365651,66482495472115.016,32,11,nonlinear
197,2.0,0.25,POME,16.241658043259374,0.0797420276800662,0.8702677746999077,62984590907596.31,64,11,nonlinear
198,3.0,0.25,KNN,17.65992437162051,0.08261371405146017,0.8654627539503386,124291166772387.2,-1,-1,
199,3.0,0.25,AutoComplete,17.364242069173784,0.07866788052503795,0.8830699774266366,124139487362556.69,-1,-1,
200,3.0,0.25,MissForest,14.307407894222447,0.06568281934443866,0.8659142212189617,39209130558494.23,-1,-1,
201,3.0,0.25,POME,16.157731577026592,0.07827375755492104,0.8591422121896163,61321786285184.63,16,11,nonlinear
202,3.0,0.25,POME,16.123423351573823,0.0773359422567691,0.8636568848758465,59130408490122.336,32,11,nonlinear
203,3.0,0.25,POME,16.368536381044418,0.07905959939926899,0.8785553047404063,48609636714228.75,64,11,nonlinear
204,4.0,0.25,KNN,16.708161937560426,0.0837605595784044,0.8622649759510276,121554408452395.52,-1,-1,
205,4.0,0.25,AutoComplete,16.832043128801217,0.07684837102013653,0.8867512024486226,139746914497717.02,-1,-1,
206,4.0,0.25,MissForest,13.341200791889747,0.0651584337023352,0.8670747704416266,44611569190274.11,-1,-1,
207,4.0,0.25,POME,15.269469037812732,0.07827699175096096,0.8644512461740271,63070052252599.4,16,11,nonlinear
208,4.0,0.25,POME,15.249775459211891,0.07694351229346197,0.8810668998688238,64573947205018.73,32,11,nonlinear
209,4.0,0.25,POME,15.569048144724961,0.07929890492360742,0.8828159160472234,67516182435702.46,64,11,nonlinear
210,5.0,0.25,KNN,16.734937031141406,0.08317071655723289,0.8685295464956482,111605072796274.61,-1,-1,
211,5.0,0.25,AutoComplete,18.166174808148828,0.09065905553046635,0.885936784241869,122788541050474.9,-1,-1,
212,5.0,0.25,MissForest,13.224505900786495,0.0655501782597359,0.8685295464956482,40238672299463.65,-1,-1,
213,5.0,0.25,POME,15.147054916105358,0.0785578933341853,0.8685295464956482,61917516326627.48,16,11,nonlinear
214,5.0,0.25,POME,14.797245881399224,0.07711281907853712,0.8776912505726066,60352609091198.27,32,11,nonlinear
215,5.0,0.25,POME,15.189182376668477,0.07865316654351898,0.8721942281264315,67348441502758.234,64,11,nonlinear
216,6.0,0.25,KNN,17.889742247429314,0.08454555930765667,0.870362287210825,117215235339908.16,-1,-1,
217,6.0,0.25,AutoComplete,19.280690262581032,0.08423377726630113,0.8900043649061545,150002035604524.16,-1,-1,
218,6.0,0.25,MissForest,14.225631029411236,0.06733159600404766,0.8707987778262767,40386168503172.78,-1,-1,
219,6.0,0.25,POME,16.257624308344397,0.08055944217109494,0.8707987778262767,55898076503225.06,16,11,nonlinear
220,6.0,0.25,POME,15.95074080864134,0.07916629455504091,0.8856394587516369,55049398184459.85,32,11,nonlinear
221,6.0,0.25,POME,16.213119625014492,0.07884956631522966,0.8843299869052815,56391372683530.484,64,11,nonlinear
222,7.0,0.25,KNN,15.529730474224213,0.08366616106712345,0.8596724214254094,106450786621148.2,-1,-1,
223,7.0,0.25,AutoComplete,17.154372687264946,0.09113297631908238,0.8826914563966357,137234661760869.5,-1,-1,
224,7.0,0.25,MissForest,12.288639281577808,0.06634333038628916,0.8685258964143426,39773094941626.64,-1,-1,
225,7.0,0.25,POME,14.080987261644482,0.07844824661917633,0.8818061088977424,59188826016045.055,16,11,nonlinear
226,7.0,0.25,POME,13.938843305574052,0.07845486339243518,0.8632138114209827,59998581239938.24,32,11,nonlinear
227,7.0,0.25,POME,14.136128436905082,0.07703798427082507,0.8804780876494024,64024273753549.37,64,11,nonlinear
228,8.0,0.25,KNN,17.173700381256342,0.08385420176389341,0.8674645390070922,151328629486596.25,-1,-1,
229,8.0,0.25,AutoComplete,16.878529576313866,0.07816674953887244,0.8976063829787234,143433957007815.5,-1,-1,
230,8.0,0.25,MissForest,13.397693707254222,0.06712340058583563,0.8763297872340425,44061988132094.7,-1,-1,
231,8.0,0.25,POME,15.612301403616689,0.08092226739429124,0.8763297872340425,65697823086725.84,16,11,nonlinear
232,8.0,0.25,POME,15.466014858595594,0.08025920157538534,0.8763297872340425,65260418005435.65,32,11,nonlinear
233,8.0,0.25,POME,15.44696230278071,0.07824744674250571,0.8922872340425532,72584766972075.03,64,11,nonlinear
234,9.0,0.25,KNN,17.189247503014393,0.08417243843406601,0.8693105002253267,150045961365852.88,-1,-1,
235,9.0,0.25,AutoComplete,16.678403248966227,0.07778667488834566,0.8909418657052727,134876365965361.98,-1,-1,
236,9.0,0.25,MissForest,13.862716337781428,0.06659867624661833,0.868409193330329,45833772429119.086,-1,-1,
237,9.0,0.25,POME,15.72400864733783,0.07945811139147128,0.8814781433077963,67622486522263.69,16,11,nonlinear
238,9.0,0.25,POME,15.764786088160081,0.07951957934985782,0.8670572329878323,71507353933776.22,32,11,nonlinear
239,9.0,0.25,POME,15.73452324139707,0.07852967605140183,0.8855340243352862,67781937063133.05,64,11,nonlinear
240,0.0,0.5,KNN,18.91921752871055,0.08770028580833054,0.8664701881659488,137491923176504.75,-1,-1,
241,0.0,0.5,AutoComplete,23.045348539769417,0.1057208050596942,0.8784856041713897,133735015923864.03,-1,-1,
242,0.0,0.5,MissForest,15.127938668859947,0.07313023790247676,0.8680571299025165,47263946542234.61,-1,-1,
243,0.0,0.5,POME,16.242395275020527,0.08069634650668842,0.8680571299025165,65757166976018.336,16,11,nonlinear
244,0.0,0.5,POME,16.205691190327094,0.08021168186368254,0.8737247789616867,65769471404806.96,32,11,nonlinear
245,0.0,0.5,POME,16.59131209825013,0.08184095535331774,0.8682838358648832,74224990090588.97,64,11,nonlinear
